#{"t_start": 1773326467.957597, "env_id": "None"}
r,l,t
274.636717,83,4.451338
202.412437,69,4.88385
188.321642,71,5.341614
175.492617,63,5.785632
408.185857,109,6.489393
258.712006,81,7.007385
213.277175,71,7.482804
365.214052,99,8.150711
188.600709,65,8.594424
447.146615,122,9.393592
325.521206,92,9.977449
335.624364,98,10.641471
248.803989,75,11.117579
211.338835,72,11.609513
245.361187,75,12.085605
235.793653,73,12.593285
236.889128,77,13.084256
280.813643,84,13.666085
219.768125,74,14.141035
244.547995,70,14.580504
233.939495,72,15.086418
323.745159,91,15.729757
517.624399,132,16.637284
181.415409,66,17.086545
