#{"t_start": 1773410241.077401, "env_id": "None"}
r,l,t
250.673541,50,20.453804
310.129502,57,20.823815
425.56721,71,21.237046
458.55323,71,21.746864
330.049195,59,22.128936
404.286002,61,22.515496
382.02831,65,22.977556
374.63291,68,23.429319
571.539933,90,24.016533
254.551193,50,24.340749
430.108485,75,24.829209
401.090152,61,25.183831
256.717786,50,25.520351
467.307758,74,25.969467
248.971792,48,26.316422
321.536834,57,26.673119
624.119185,94,27.256998
373.612843,56,27.615845
434.985923,72,28.053415
378.572178,64,28.474087
522.476511,85,29.02051
218.600537,42,29.290564
412.836072,62,29.654792
309.216316,59,30.062868
293.062694,55,30.401704
426.639817,68,30.818512
249.508641,48,31.079915
330.455011,56,31.421503
640.286554,94,31.980247
428.176881,68,32.438598
405.366011,62,32.832105
373.678215,65,39.621512
429.96815,69,40.087656
357.212385,64,40.521031
442.592125,71,40.99127
435.484228,72,41.440037
469.246642,78,41.938175
341.321897,58,42.278248
353.230593,63,42.682448
393.703881,66,43.078468
337.187778,59,43.479509
518.229217,82,44.003632
362.999169,66,44.430136
313.279893,54,44.776573
272.264198,51,45.109142
349.036107,57,45.478573
516.790112,85,46.034525
455.437025,76,46.531162
449.505927,67,46.942492
344.348935,53,47.284259
352.692041,61,47.695848
640.496924,100,48.265913
301.924576,56,48.634499
337.711981,64,49.062972
415.45,63,49.497908
363.243415,61,49.889621
625.331151,90,50.449326
316.0225,57,50.83189
321.943847,52,51.155716
298.642895,57,51.54893
283.308541,43,51.850903
343.502322,62,52.200599
341.489448,60,52.682015
