#{"t_start": 1773415648.0733547, "env_id": "None"}
r,l,t
842.133859,278,21.735865
107.216194,63,22.143665
83.260495,51,22.488971
44.314812,38,22.713096
74.401716,48,23.077548
109.855012,64,23.54658
70.015037,47,23.879222
55.348329,44,24.201748
682.917401,243,25.987527
58.767369,44,26.291576
115.725621,65,26.881174
46.326445,39,27.182847
49.574846,41,27.450639
188.770053,81,27.918501
110.728642,64,28.229757
53.035005,43,28.499489
77.968383,52,28.832718
256.412996,99,29.439088
85.620202,56,29.775641
806.418372,278,31.711246
521.439172,171,32.811762
66.344869,48,33.135685
336.191698,124,40.313273
839.430546,280,42.307054
864.518505,275,44.023234
826.43385,277,45.78925
984.492796,281,47.836032
40.714419,35,48.085734
42.371987,36,48.346579
43.552993,36,48.602036
811.854584,277,50.470752
42.349376,36,50.679592
43.432631,36,50.935492
857.137633,281,52.907086
105.015023,50,53.226496
179.686856,76,53.696253
44.624221,37,53.93187
98.067096,50,60.553343
816.290368,276,62.196532
45.472984,37,62.430776
42.306176,36,62.688913
836.550381,278,64.45119
1177.218499,281,66.211362
279.776197,101,66.860773
43.775882,36,67.077774
816.544054,272,68.945191
659.710993,233,70.496606
1516.065593,277,72.505479
262.55062,70,73.116359
836.046922,280,81.100995
1103.026971,334,83.21565
1431.08646,277,85.064229
614.96521,218,86.666348
768.350942,269,88.515837
43.868758,37,88.728855
851.211719,281,90.565133
254.004077,95,91.226946
304.044467,109,91.882179
46.00489,37,92.182668
1368.723074,424,101.137703
1522.642371,277,102.901913
50.504802,39,103.210821
1494.665909,280,105.141977
406.555931,139,105.967526
47.530906,38,106.236417
45.746241,37,106.506887
43.233043,36,106.732002
45.266869,37,106.942299
1939.551893,592,110.744422
46.135556,37,110.994476
75.500997,45,111.297344
52.888194,40,111.551171
874.165161,277,119.406809
867.534877,269,121.149772
233.583032,89,121.842207
72.118752,45,122.203596
181.263902,61,122.587864
2589.270541,591,126.14071
669.659805,231,127.540631
44.810339,37,127.788752
353.782361,124,128.588664
544.591834,206,129.894258
1158.200212,216,131.375413
83.194707,47,131.658185
141.2456,56,131.97204
1278.647775,280,140.119302
356.957662,118,140.845273
1078.499634,353,142.9901
1517.846998,278,144.759851
832.71733,280,146.457366
43.238588,36,146.695656
784.8031,277,148.444836
62.901242,43,148.694574
65.807786,44,148.960717
1539.256395,276,150.671456
50.932492,39,150.940382
399.438639,141,158.034541
628.644694,218,159.313354
223.446736,86,159.800303
787.748842,278,161.490692
433.169637,154,162.419417
111.011673,52,162.738458
304.076558,110,163.551913
47.842779,38,163.870252
791.521091,277,165.687887
353.037572,125,166.533424
578.954663,203,167.946733
722.829861,244,169.328456
346.606638,123,170.263708
44.532248,37,170.549054
53.41958,40,177.3794
49.521732,39,177.67172
48.015769,38,177.934186
834.729417,280,180.009851
45.359796,37,180.346218
1521.003217,278,182.328592
238.403749,91,183.003775
1335.229783,277,184.850798
227.768269,89,185.69176
875.93468,277,187.720364
633.115718,189,189.321946
384.515539,142,190.122831
45.024978,37,190.440521
48.134622,38,190.764025
59.200607,42,191.063043
45.070937,37,191.321811
43.546015,36,191.531116
550.206899,190,199.232433
291.368914,105,199.83559
953.55932,252,201.458703
60.291343,42,201.725384
822.978699,277,203.521068
474.865226,180,204.661726
855.403116,278,206.472849
47.818913,38,206.744049
825.35806,280,208.422243
473.343614,174,209.520858
253.190547,94,210.265998
644.080388,227,211.667223
57.743727,41,218.185515
48.279496,38,218.449273
81.766757,47,218.765251
47.213048,38,219.030296
857.537772,281,220.764301
49.812466,39,220.980104
1024.761451,333,223.074876
62.528216,43,223.341235
51.098899,39,223.568751
50.478037,39,223.787066
57.736737,41,224.027519
47.607183,38,224.27422
50.178709,39,224.54298
46.775794,38,224.772202
51.737726,39,225.022383
2421.551932,522,228.01559
564.657114,205,229.186001
50.027114,39,229.408252
46.987946,38,229.622239
952.981737,213,237.335052
972.69272,291,239.129414
218.147108,71,239.506552
604.922773,208,240.892022
360.320459,116,241.595935
563.431418,207,242.98051
53.058515,40,243.218768
65.01655,44,243.49544
383.480838,124,244.257695
96.546596,50,244.619865
53.444113,40,244.865878
49.474988,39,245.111646
1713.290404,402,247.60985
291.741142,97,248.238603
52.814679,40,248.506392
319.049494,106,249.145663
1089.751855,280,257.271271
2345.4178,594,260.872285
935.718106,276,262.63034
52.400028,40,262.886309
47.939096,38,263.096105
604.081693,215,264.43505
819.462484,278,266.041777
1210.709098,329,268.046861
50.479467,39,268.333274
53.867863,40,268.587179
57.329482,41,275.449966
629.857751,212,276.764027
850.698545,278,278.531183
1138.392117,347,280.621082
70.416846,45,280.901894
114.827476,54,281.219377
819.992811,275,282.827684
1292.351684,277,284.524327
817.387616,277,286.292727
53.63816,40,286.579978
587.513856,208,287.816564
501.323329,183,295.496821
804.556178,277,297.210196
705.101566,246,298.620441
829.391506,280,300.70956
762.308662,213,302.167639
615.905863,209,303.645892
879.01334,280,305.461645
928.485422,291,307.280877
51.275654,39,307.489438
632.665355,204,314.937594
50.409286,39,315.28216
48.970011,38,315.583218
2644.452201,591,319.584185
51.21496,39,319.843383
54.068535,40,320.129275
823.126205,275,321.860438
1558.064142,277,323.636702
336.197737,118,324.38096
70.855585,45,324.75414
60.096494,42,325.151255
59.983158,42,325.434854
50.217592,39,325.720996
2132.294617,592,335.778755
197.59169,68,336.169541
45.735585,37,336.436297
810.172043,277,338.216854
111.487763,54,338.498696
636.39531,218,339.95068
800.212679,278,341.836255
841.526105,277,343.719459
67.969144,44,343.958221
1093.56738,346,346.014114
56.256019,41,346.311765
2151.3911,561,356.220579
813.980552,268,357.738267
402.124617,130,358.44144
432.992178,144,359.317878
54.170847,40,359.606614
834.025532,278,361.250246
76.599339,46,361.516998
