#{"t_start": 1773406365.4964397, "env_id": "None"}
r,l,t
523.997155,133,20.637315
818.797031,231,21.913371
544.264798,140,23.191192
522.488701,133,24.00356
851.486883,233,25.275586
799.010005,221,26.558096
820.389232,231,27.854863
643.960065,161,28.729463
580.136143,150,29.595087
817.838301,229,30.840993
911.355533,258,38.957302
986.083951,266,40.343376
799.249116,226,41.538471
806.734872,228,42.721565
801.338987,224,43.920058
692.864192,170,44.818518
664.671767,165,45.714617
836.368339,237,47.036167
822.351202,228,48.238819
578.832458,148,49.005337
872.226345,241,56.586514
807.525367,226,57.746757
602.942014,153,58.555673
830.783445,235,59.808903
538.777072,139,60.618935
793.535577,221,61.79352
926.704248,261,63.178703
576.338423,146,63.925808
816.983452,227,65.12664
822.537304,229,66.328863
568.629551,146,73.510925
868.885335,240,74.73761
536.141262,138,75.48888
799.811407,227,76.683491
559.269369,144,77.481934
825.603761,228,78.650361
549.243382,140,79.403846
801.302915,221,80.5682
797.503261,219,81.77026
1071.974576,277,83.2134
563.942458,146,90.290975
799.262769,223,91.461086
933.343008,263,92.848988
956.896971,265,94.248313
828.48399,235,95.443749
982.523706,267,96.86129
811.045828,226,98.003583
866.827607,237,99.222265
809.446908,224,100.376231
798.279298,223,107.904748
835.260588,230,109.10255
814.71035,225,110.261393
575.429807,147,111.082708
624.651424,157,111.88956
990.78045,264,113.35565
542.766886,142,114.11822
563.250646,144,114.8679
823.674844,231,116.085511
837.092175,238,117.350686
532.450137,136,124.405127
822.554952,227,125.577855
551.689967,141,126.355179
795.36619,222,127.462136
902.85891,246,128.720555
812.634477,225,129.951964
813.780344,226,131.158237
666.529028,164,131.990498
789.051823,219,133.112431
535.647899,136,133.851365
537.718988,139,134.587794
558.044545,144,141.617463
538.795359,138,142.367458
932.782536,262,143.706836
802.626652,224,144.950315
580.610018,149,145.762195
558.743149,143,146.49449
585.498183,150,147.333381
921.980244,248,148.643003
821.789581,231,149.871565
819.931409,230,151.046843
824.135795,227,152.221731
922.374049,251,159.830611
556.456586,143,160.609074
801.308356,225,161.887949
550.576419,142,162.601053
912.297576,246,163.916309
819.409204,226,165.06317
815.173448,225,166.274935
698.550477,171,167.12429
811.80771,224,168.263713
821.66299,229,175.877237
568.630238,146,176.600507
545.989937,142,177.382109
809.793132,225,178.55872
568.780462,147,179.322562
820.058696,226,180.692434
801.650194,222,181.927665
536.122969,138,182.697166
800.728265,224,183.895245
563.584634,146,184.704535
791.845917,220,185.953311
618.108017,155,186.802398
531.081932,135,194.3452
611.342919,155,195.196343
899.901528,252,196.572742
815.076962,225,197.799109
812.287254,228,199.068368
813.102116,228,200.339462
670.365343,165,201.280255
554.829613,143,202.122416
797.692845,222,203.355304
538.549827,137,204.047244
676.06438,167,204.998883
796.455173,221,212.649744
618.025919,157,213.460781
808.529929,225,214.634801
992.370436,268,216.141544
795.15028,222,217.398458
666.23003,165,218.292143
842.85977,232,219.46972
841.768009,238,220.729453
976.241151,267,222.108303
899.006415,254,230.157015
735.937504,178,231.204076
804.565029,226,232.427073
808.967916,223,233.726567
827.526468,226,234.920244
793.709993,223,236.102555
580.80539,148,236.903637
836.246349,231,238.080103
832.009453,230,239.297147
812.089238,228,246.886662
810.68387,223,248.118155
602.747506,152,248.93666
793.592972,222,250.093242
843.937845,234,251.349051
793.166613,221,252.494867
602.106468,152,253.273273
547.758903,140,254.052867
551.610351,142,254.866825
583.015794,148,255.679277
813.959927,225,256.903801
542.43201,140,264.045806
1000.801803,269,265.408495
607.602634,153,266.181768
841.260082,228,267.381683
695.605345,169,268.274649
538.934812,137,268.997579
686.276716,168,269.93433
816.534833,230,271.09046
888.445511,246,272.408961
816.724955,227,273.561809
815.096448,228,281.031971
912.284936,257,282.414385
809.438982,226,283.590219
827.331712,233,284.780799
554.648921,142,285.534924
832.798931,234,286.781945
824.541772,226,288.026681
815.005117,228,289.197152
797.377564,220,290.338213
821.31552,226,291.549521
802.604227,224,299.066138
647.173012,161,299.889453
559.566096,143,300.637617
813.461994,227,301.803679
828.58548,230,303.007571
793.276155,221,304.107464
820.469883,229,305.330742
648.898407,161,306.106059
813.172568,230,307.289451
806.387999,225,308.456905
806.734681,222,315.915009
922.693641,258,317.236724
837.224162,229,318.434429
662.954841,163,319.30332
909.905534,256,320.622544
812.589525,228,321.820091
828.604322,231,322.99158
950.097306,263,324.322057
529.354969,135,325.091696
984.252371,266,332.860304
829.581942,226,334.061502
553.075966,141,334.853307
915.762114,258,336.160848
1002.673584,268,337.59964
937.971417,253,338.899134
812.747841,225,340.087183
804.136483,223,341.284224
964.649213,256,342.599418
819.708986,229,350.216587
1031.901214,271,351.661092
852.346942,233,352.859618
832.657613,232,354.034932
820.357861,225,355.216439
827.325867,226,356.473736
813.563944,226,357.627404
800.265316,223,358.811992
812.233184,221,359.942277
834.837784,233,367.531033
814.168429,223,368.698061
814.554249,224,369.896663
832.222492,227,371.105829
837.992701,237,372.358645
824.593449,230,373.557686
839.349657,230,374.744612
830.592647,227,375.960104
830.300626,230,383.440763
833.580321,231,384.659741
825.720831,229,385.860535
839.285439,228,387.080845
826.779252,227,388.240218
934.932467,261,389.629179
815.867805,222,390.842308
821.491781,228,391.995316
919.278409,257,393.29639
809.919782,223,400.859613
920.61119,257,402.232759
821.518595,229,403.414636
835.234314,233,404.628504
814.447721,226,405.786309
928.68132,259,407.118986
859.577857,232,408.329621
971.717884,266,409.714597
942.348416,261,411.153473
878.481399,240,418.877797
1042.206445,272,420.23911
830.050112,226,421.399657
821.646069,225,422.610428
927.487898,256,424.053622
815.684387,223,425.306166
807.307288,224,426.492855
815.633609,228,427.680653
815.431941,222,435.191716
846.16779,236,436.55881
975.674397,265,438.071824
801.243338,223,439.4065
835.942163,233,440.803365
943.093834,261,442.313806
810.086829,226,443.629749
826.620506,228,444.974864
919.438844,251,446.443805
824.985989,226,454.393334
820.074409,228,455.706316
821.417202,225,457.039547
823.682751,228,458.380041
842.128911,229,459.74255
887.676484,241,460.940393
803.566109,220,462.113126
1070.66785,277,463.546966
818.578376,228,464.797516
804.25705,219,472.240189
816.55957,227,473.464362
943.738409,261,474.854463
854.692384,237,476.125618
827.418938,229,477.312675
965.78766,264,478.625123
816.069969,224,479.770669
