#{"t_start": 1772623247.1244516, "env_id": "None"}
r,l,t
-20.0,1,4.282591
-20.0,1,4.322442
-20.0,1,4.362262
-20.0,1,4.409957
-20.0,1,4.441991
-20.0,1,4.497043
-20.0,1,4.535731
-20.0,1,4.577238
-20.0,1,4.627849
-20.0,1,4.671689
-20.0,1,4.717603
-20.0,1,4.762569
-20.0,1,4.799993
-20.0,1,4.855139
-20.0,1,4.894921
-20.0,1,4.936622
-20.0,1,4.987927
-20.0,1,5.0328
-20.0,1,5.077566
-20.0,1,5.120616
-20.0,1,5.16513
-20.0,1,5.212686
-20.0,1,5.260072
-20.0,1,5.301753
-20.0,1,5.344773
-20.0,1,5.395794
-20.0,1,5.433824
-20.0,1,5.472361
-20.0,1,5.512839
-20.0,1,5.564104
-20.0,1,5.605322
-20.0,1,5.650477
-20.0,1,5.688512
-20.0,1,5.736032
-20.0,1,5.775138
-20.0,1,5.815135
-20.0,1,5.865975
-20.0,1,5.912298
-20.0,1,5.951608
-20.0,1,5.99493
-20.0,1,6.0404
-20.0,1,6.091764
-20.0,1,6.13263
-20.0,1,6.182068
-20.0,1,6.228035
-20.0,1,6.267563
-20.0,1,6.314689
-20.0,1,6.358808
-20.0,1,6.388223
-20.0,1,6.44452
-20.0,1,6.483538
-20.0,1,6.523194
-20.0,1,6.563367
-20.0,1,6.615802
-20.0,1,6.660494
-20.0,1,6.702682
-20.0,1,6.737461
-20.0,1,6.785416
-20.0,1,6.83302
-20.0,1,6.879762
-20.0,1,6.920785
-20.0,1,6.958084
-20.0,1,7.005354
-20.0,1,7.050121
-20.0,1,7.084911
-20.0,1,7.139288
-20.0,1,7.18083
-20.0,1,7.228284
-20.0,1,7.273309
-20.0,1,7.319896
-20.0,1,7.354855
-20.0,1,7.394543
-20.0,1,7.433607
-20.0,1,7.481383
-20.0,1,7.524948
-20.0,1,7.560846
-20.0,1,7.618344
-20.0,1,7.662162
-20.0,1,7.695792
-20.0,1,7.753023
-20.0,1,7.790363
-20.0,1,7.837899
-20.0,1,7.88583
-20.0,1,7.931701
-20.0,1,7.965199
-20.0,1,8.020829
-20.0,1,8.070588
-20.0,1,8.108141
-20.0,1,8.158734
-20.0,1,8.197548
-20.0,1,8.245389
-20.0,1,8.281488
-20.0,1,8.336223
-20.0,1,8.382819
-20.0,1,8.419392
-20.0,1,8.468981
-20.0,1,8.514605
-20.0,1,8.558301
-20.0,1,8.603198
-20.0,1,8.648401
-20.0,1,8.686804
-20.0,1,8.735516
-20.0,1,8.777785
-20.0,1,8.809216
-20.0,1,8.864387
-20.0,1,8.904893
-20.0,1,8.954381
-20.0,1,8.999761
-20.0,1,9.040074
-20.0,1,9.079394
-20.0,1,9.12711
-20.0,1,9.172448
-20.0,1,9.219788
-20.0,1,9.26292
-20.0,1,9.302952
-20.0,1,9.350618
-20.0,1,9.387738
-20.0,1,9.433172
-20.0,1,9.47642
-20.0,1,9.523916
-20.0,1,9.555863
-20.0,1,9.605053
-20.0,1,9.650743
-20.0,1,9.697774
-20.0,1,9.740342
-20.0,1,9.788104
-20.0,1,9.828684
-20.0,1,9.86871
-20.0,1,9.914582
-20.0,1,9.961594
-20.0,1,10.00667
-20.0,1,10.03968
-20.0,1,10.087436
-20.0,1,10.136044
-20.0,1,10.180182
-20.0,1,10.225319
-20.0,1,10.270925
-20.0,1,10.314612
-20.0,1,10.358862
-20.0,1,10.40509
-20.0,1,10.453236
-20.0,1,10.489053
-20.0,1,10.536453
-20.0,1,10.583784
-20.0,1,10.631133
-20.0,1,10.677826
-20.0,1,10.712482
-20.0,1,10.762291
-20.0,1,10.807419
-20.0,1,10.862225
-20.0,1,10.90368
-20.0,1,10.950829
-20.0,1,10.994982
-20.0,1,11.031436
-20.0,1,11.080846
-20.0,1,11.124437
-20.0,1,11.170417
-20.0,1,11.203844
-20.0,1,11.256956
-20.0,1,11.303039
-20.0,1,11.345599
-20.0,1,11.389133
-20.0,1,11.432843
-20.0,1,11.474169
-20.0,1,11.521985
-20.0,1,11.562632
-20.0,1,11.600246
-20.0,1,11.651382
-20.0,1,11.687337
-20.0,1,11.729069
-20.0,1,11.785486
-20.0,1,11.828736
-20.0,1,11.856205
-20.0,1,11.917741
-20.0,1,11.961339
