#{"t_start": 1773411502.3754616, "env_id": "None"}
r,l,t
4425.179809,562,26.723574
4695.346499,605,29.921308
4717.377652,611,33.147543
2103.869987,262,34.505616
5665.449362,718,44.720883
7328.606241,1000,50.101996
4618.469165,578,59.418331
7252.925739,933,64.400629
6725.033053,871,68.885667
3468.570663,436,77.509511
7957.025106,1000,82.921968
3316.60181,424,85.145167
7842.120186,1000,96.928094
4615.853449,588,100.069415
3413.300965,430,102.441
7824.340869,1000,114.162201
4680.902094,577,117.250326
4815.848769,609,120.650563
3310.220422,408,129.091253
7594.752743,1000,134.541564
7852.666207,1000,146.205186
4867.0744,623,149.631336
5924.108694,751,153.646655
5733.072518,705,163.767105
7159.458689,910,168.908053
7735.686853,992,180.854828
3425.084456,426,183.147156
4717.534465,594,186.223685
4535.554839,549,189.145323
4620.320333,586,198.566404
5106.067842,642,201.897249
4875.853066,619,205.229028
5028.748734,634,214.99147
4916.808825,614,218.434667
3557.666845,435,221.043575
4215.292605,515,224.065217
5288.880514,670,235.186295
6324.872665,782,239.773587
5612.401915,687,243.864458
8004.91416,1000,256.552708
7881.827758,1000,262.529958
5826.778075,715,273.240989
8040.277028,1000,278.812126
7641.887026,948,290.213774
8166.668872,1000,295.77515
5053.212195,633,299.247039
7049.392811,879,310.375618
8173.386197,1000,315.947497
8198.125205,1000,327.612033
7200.227958,897,332.405999
8263.15041,1000,344.210539
6034.835192,733,348.254211
7644.850209,935,359.801874
5007.321448,615,363.111326
4721.527109,581,366.288888
3603.196732,437,368.629139
6054.772516,732,378.954762
7701.83947,942,384.064666
8263.233819,1000,396.003362
4732.876794,578,399.205382
5028.321335,617,402.570382
8232.970164,1000,414.363803
6126.18955,739,418.417485
7500.597977,911,430.383106
7574.661512,917,435.291721
7301.362265,882,440.008317
8250.551655,1000,451.92606
4693.820076,572,455.016754
8288.812788,1000,466.886896
7016.58621,842,471.748096
8337.222127,1000,483.782115
8160.085353,1000,489.478732
8290.662501,1000,501.497132
7630.074668,924,506.779444
8304.525262,1000,518.873153
8302.25941,1000,524.360554
6103.140098,734,528.373371
7954.129263,961,540.550872
8316.928161,1000,546.460055
7507.253739,905,558.867795
8363.708893,1000,564.82006
8200.546262,1000,578.299383
8317.978134,1000,584.273133
8067.938099,970,597.052083
7419.723712,898,602.296777
4712.52794,567,605.670326
7432.593845,901,617.495848
4992.272873,603,620.878935
8378.561549,1000,632.856618
8446.230349,1000,638.457628
5957.176159,714,642.556093
7994.838236,961,654.396702
8355.241729,1000,659.971635
8355.836761,1000,671.903765
8402.920201,1000,677.564879
8424.621339,1000,689.481919
8403.048787,1000,695.095925
8442.491168,1000,707.112207
8402.287455,1000,712.541508
6972.854054,830,723.579806
8330.476807,1000,729.12809
8407.945194,1000,741.199148
8450.951244,1000,746.677144
