#{"t_start": 1773415643.8636267, "env_id": "None"}
r,l,t
76.991685,54,24.396336
85.447382,57,24.802493
140.008463,63,25.205245
53.451467,43,25.531939
68.619958,50,25.85876
237.261806,93,26.478644
526.364964,171,27.664938
47.999143,40,27.961344
46.908594,39,28.247551
84.823564,57,28.702651
979.143503,278,30.732339
2407.491374,342,32.931221
849.297454,278,34.722364
102.021724,54,35.0831
1268.091382,179,36.278678
76.83189,54,36.624095
64.441691,46,36.927063
98.552447,61,37.37456
78.207048,50,37.703741
56.080846,44,44.335363
40.377319,35,44.602072
40.715923,35,44.828102
625.287745,211,46.310214
42.119449,36,46.577008
169.032277,74,47.002892
43.108608,36,47.227148
49.543662,39,47.498167
44.091038,37,47.736463
119.741755,53,48.058816
391.585725,132,48.947013
3889.431486,621,53.218877
44.468623,37,53.479109
94.680366,49,53.837448
65.381621,43,54.181981
809.240726,277,55.997908
40.099214,35,56.218467
302.023115,78,56.757643
62.37564,42,57.050803
40.671714,35,57.29706
232.924868,90,57.826637
81.576778,47,58.161043
365.387688,124,65.21755
766.482248,268,66.849112
1443.314927,280,68.624616
46.478374,37,68.912071
50.298723,39,69.193506
883.440435,277,70.848306
44.073378,37,71.102574
45.280328,37,71.327726
65.743312,43,71.611431
52.43239,40,71.86049
819.567955,277,73.736106
861.625381,278,75.634219
101.485342,50,76.087827
392.292639,134,77.111557
48.024227,38,77.420841
424.175346,148,84.502565
298.708128,75,84.985682
327.241655,117,85.769331
835.42092,280,87.591604
141.68478,55,87.941372
818.457401,277,89.858458
831.73654,271,91.659381
50.790613,39,91.913041
40.727112,35,92.167539
42.907354,36,92.484904
1148.05724,331,94.632807
44.62135,37,94.905521
54.133804,40,95.174117
819.971398,277,96.993437
360.454618,127,104.123612
273.961822,100,104.693855
703.262111,261,106.295162
397.612313,136,107.238794
46.93711,38,107.568436
1888.020774,591,111.422147
46.812667,37,111.667555
59.703142,42,111.962287
45.067675,37,112.231897
1486.407204,412,114.80304
782.55483,272,116.507205
858.267179,278,124.508092
977.352257,277,126.429393
126.792788,55,126.755841
1512.389964,482,129.654209
1032.632685,337,131.674759
201.246987,82,132.208835
619.089713,215,133.626303
884.653346,281,135.48141
930.745576,201,142.98177
47.393613,38,143.213095
465.296704,158,144.349893
331.985258,115,145.029331
1364.103508,339,147.10475
52.892933,40,147.365924
48.890686,38,147.621106
526.274104,179,148.768172
1122.04507,275,150.350288
73.473005,45,150.69589
378.913463,124,151.390423
47.291757,38,151.627717
50.250978,39,151.924964
101.724402,51,152.292611
49.806814,39,152.532125
88.205146,48,152.82563
350.366823,121,153.50052
56.297264,41,153.704531
57.30022,41,154.06463
1552.292851,322,162.318514
48.273493,38,162.571783
1327.067899,329,164.441063
77.870341,46,164.758118
724.754581,243,166.211739
864.003103,280,168.185647
42.671238,36,168.403635
802.044166,276,170.196832
47.616356,38,170.491797
575.35331,204,171.819621
1590.121433,333,173.96153
45.405682,37,174.202693
1811.429659,595,185.277354
955.745346,269,187.118418
44.075146,37,187.361914
204.594058,82,187.858219
79.615667,46,188.173446
514.426796,201,189.783038
834.068575,281,191.868163
630.969201,214,193.651641
954.93516,277,195.501749
1098.41892,331,204.013642
49.629102,39,204.289123
1789.094261,331,206.3654
614.284978,217,207.824318
590.996788,203,209.141539
46.804284,38,209.394476
691.144484,235,210.890231
497.104626,161,211.779885
57.930945,41,212.035558
1388.134363,281,213.919747
1267.433678,277,215.736066
411.649899,134,222.871889
1582.304022,515,226.095123
999.974247,330,228.110614
61.181747,42,228.358251
61.135522,42,228.659752
1144.591855,334,230.561583
52.067012,40,230.785588
46.779227,38,231.063384
483.664157,187,232.133081
377.908332,124,232.823654
665.75171,235,234.237587
82.245984,47,234.539906
50.114446,39,241.096619
72.202645,45,241.416452
813.363395,277,243.128548
836.369598,280,244.868664
55.134936,40,245.160705
774.054544,276,246.94114
803.193589,277,248.677249
1983.341915,581,252.299633
815.019633,276,260.36753
1337.647197,335,262.462304
408.914601,138,263.175741
394.630381,135,263.952747
52.628458,40,264.190508
810.077265,278,266.095382
131.166571,56,266.450567
49.314556,39,266.721555
1036.490323,330,268.8087
401.718385,138,269.55378
837.729477,277,271.290673
47.70614,38,271.527686
550.194515,198,272.703722
72.655606,45,279.540088
790.762802,274,281.301479
770.882542,271,283.037006
324.722855,90,283.551369
869.927258,277,285.216253
1038.819833,332,287.204972
69.778835,45,287.465888
90.120698,49,287.745294
48.810968,38,287.996722
387.400072,126,288.776809
669.912672,242,290.295416
51.410053,39,290.548105
51.997094,39,290.849042
71.036428,45,291.142331
359.420954,117,291.798632
833.935103,277,300.0631
50.819882,39,300.286963
51.242126,39,300.515324
507.61214,179,301.632428
2765.385848,591,305.557478
50.638278,39,305.925784
205.793977,66,306.31431
768.414675,274,308.220482
369.067117,108,308.798341
138.60637,58,309.224059
60.102035,42,309.545711
80.677198,47,309.895338
55.566577,41,310.164721
512.544654,179,311.253524
511.275644,178,318.514751
322.474621,83,318.999193
53.559882,40,319.329161
557.396545,199,320.786711
835.611113,280,322.630112
48.850699,38,322.921952
384.020651,133,323.791909
49.748031,39,324.053111
524.4343,179,325.237701
263.015494,97,325.852342
53.20361,40,326.094208
497.79556,189,327.222958
456.706088,173,328.404034
47.497914,38,328.640056
369.045093,127,329.682836
217.77459,86,330.289797
