#{"t_start": 1773326467.957597, "env_id": "None"}
r,l,t
276.495452,84,4.468895
235.792005,76,4.944783
554.485361,142,5.897014
402.580354,108,6.58662
208.834973,73,7.071193
192.725105,68,7.532574
299.777913,90,8.119184
164.648146,63,8.530673
245.904825,79,9.037877
204.030462,68,9.498291
322.512493,96,10.132366
301.54973,91,10.736837
217.839726,69,11.195308
164.764263,63,11.609513
263.918976,80,12.117607
259.750773,76,12.644109
282.807735,83,13.195166
208.33799,69,13.64134
193.018403,65,14.047551
200.825702,69,14.490339
192.370001,68,14.991722
259.219526,83,15.557027
265.495127,76,16.077626
244.945639,75,16.601316
249.762851,77,17.165987
