#{"t_start": 1773410236.8184032, "env_id": "None"}
r,l,t
349.159237,64,24.828388
332.047796,59,25.206624
362.402147,63,25.575492
304.899957,57,25.942561
468.868391,77,26.467132
383.568633,64,26.906035
459.443178,76,27.423171
337.00183,61,27.816239
321.403749,50,28.123943
388.338827,63,28.540483
352.869695,62,28.944209
653.200884,97,29.525725
316.417629,55,29.919673
310.151956,58,30.260442
325.076383,62,30.674929
643.072785,93,31.236903
440.850598,77,31.72701
339.393223,59,32.101005
406.407383,69,32.567195
447.484543,70,33.000079
496.805469,77,33.485552
596.530586,95,34.081743
241.627676,45,34.377217
405.40331,74,34.846862
1498.426131,243,36.293189
308.48175,51,36.635132
314.995724,50,36.96393
456.137002,73,37.40293
313.772232,56,44.138824
265.251944,50,44.482414
381.119235,67,44.94715
284.587621,55,45.328256
365.437375,66,45.735709
1737.379079,243,47.242552
369.186604,64,47.641532
432.164644,70,48.096574
384.244835,67,48.529757
339.022181,61,48.913227
283.369987,54,49.295269
584.433647,87,49.840823
288.432781,50,50.164347
283.791048,52,50.508664
468.441188,77,50.986878
453.121535,75,51.460455
322.135668,57,51.846221
413.459894,69,52.24081
248.62317,46,52.546364
429.384191,74,53.029832
256.074596,47,53.353628
326.42331,64,53.789757
304.767315,53,54.111793
319.206642,60,54.516482
325.794697,58,54.839494
205.660486,42,55.158516
350.754946,61,55.54417
509.809877,76,56.052912
642.995556,101,56.728199
