#{"t_start": 1773330083.1120949, "env_id": "None"}
r,l,t
512.784948,136,25.604767
583.861532,167,26.548395
776.866801,224,27.764961
747.566548,261,29.095985
553.068812,153,29.882016
776.917711,221,31.060946
521.247618,139,31.790982
861.930668,261,33.117285
780.971774,230,34.411779
582.918401,169,35.363891
546.399274,151,42.552944
533.045375,146,43.354357
797.521412,238,44.620483
568.773562,161,45.503633
775.482353,223,46.703256
649.09892,202,47.774504
793.986305,233,49.032873
552.613104,154,49.890076
828.959482,250,51.289037
792.833996,235,52.540751
776.355541,224,60.002195
534.92001,145,60.7738
538.340586,148,61.551413
502.103488,132,62.270319
512.512303,136,63.023547
851.982501,260,64.371583
529.740139,143,65.135623
517.524692,137,65.927734
505.099175,134,66.655514
518.280855,139,67.385186
785.489574,232,68.748913
540.444201,150,69.559532
776.470762,226,77.077787
508.152374,134,77.765892
509.82409,135,78.511797
543.497167,149,79.237113
524.979292,143,79.991514
770.829009,228,81.252385
786.823064,233,82.497699
522.483724,140,83.210945
515.66867,138,83.970961
511.669663,135,84.678392
501.989704,132,85.42721
509.662933,137,86.138418
510.856836,136,86.860944
780.026342,231,94.359832
766.781559,225,95.526646
779.440411,230,96.859373
518.814071,138,97.616907
785.174706,232,98.828083
793.542102,235,100.137499
509.184185,133,100.889642
776.430203,224,102.070052
524.474792,142,102.858223
535.316945,145,103.633491
516.270552,139,104.367821
560.183417,157,105.257262
792.792113,234,112.855401
560.453656,155,113.675166
549.490904,155,114.478385
791.788867,233,115.730175
562.135099,159,116.575767
509.26288,136,117.279016
505.370229,133,117.997474
517.634749,141,118.763798
558.86052,156,119.658618
786.751024,228,120.926681
501.978569,134,121.692637
831.286614,247,129.256048
538.216748,148,130.068837
502.778076,133,130.773004
773.227208,221,131.92232
516.056094,138,132.688425
764.28806,226,133.918994
514.8425,139,134.696487
525.449203,142,135.414947
511.174699,137,136.182009
500.149251,131,136.937318
510.415924,135,137.676362
776.748148,223,138.831602
511.665186,136,139.572776
770.770175,223,147.268014
800.309094,231,148.5396
834.831735,249,149.897608
769.757178,225,151.138319
760.925081,223,152.428725
490.388278,129,153.129784
496.273691,130,153.848041
495.57298,130,154.565656
805.593762,246,155.920886
510.700938,137,156.639369
523.642691,144,157.440945
770.351713,224,164.931534
772.2137,228,166.158696
790.427717,228,167.517346
540.208612,149,168.460294
781.857447,231,169.746193
883.693069,274,171.290311
796.592493,240,172.648106
781.550342,231,173.931436
554.388953,157,174.839165
789.503728,232,182.452191
855.420991,257,183.843509
540.183589,148,184.652527
516.224592,138,185.433545
776.071413,229,186.623383
506.132235,132,187.362092
513.890373,138,188.114439
514.981126,138,188.847628
534.948274,147,189.603686
517.691384,139,190.31082
509.675989,135,191.091085
788.909448,231,192.349586
770.351537,225,199.923373
803.920154,241,201.257056
781.281839,228,202.459407
778.147856,228,203.660332
776.528442,230,204.87351
576.920748,168,205.775821
517.392932,139,206.531218
514.759395,137,207.269008
530.787921,146,208.097795
778.019198,231,209.322873
514.281864,137,210.056234
524.29043,142,217.067096
518.571625,141,217.764149
538.853988,146,218.552742
807.14173,234,219.742083
778.970345,230,220.942838
507.126354,134,221.651894
793.879015,230,222.984784
526.547042,143,223.760975
784.30275,230,225.03534
849.98836,257,226.337486
550.34497,154,227.144287
508.213816,135,234.163698
773.87385,228,235.341024
762.666405,222,236.517472
502.24965,135,237.237631
765.924814,224,238.502909
506.373993,135,239.24327
502.697302,134,239.961277
523.59296,140,240.663885
779.681816,224,241.909066
868.821519,263,243.349609
771.379813,225,244.607375
516.690702,140,251.707865
848.795008,263,253.198671
547.723643,153,254.020392
544.062917,149,254.780292
568.380938,160,255.593694
820.076632,242,256.810384
528.447742,143,257.488923
861.726255,265,258.852804
855.182045,267,260.257577
520.881479,138,260.968925
858.615082,267,268.812492
863.355534,254,270.115973
514.012934,136,270.789045
786.287891,226,272.038748
773.700796,224,273.208875
782.787563,226,274.384496
777.758775,226,275.587538
539.529874,148,276.3674
810.998883,234,277.675471
594.447825,174,278.606625
791.772663,232,286.263589
528.27507,142,286.942451
535.607111,146,287.738811
528.846765,143,288.465363
510.172675,136,289.207021
792.33462,234,290.47921
849.910865,260,291.862149
538.236133,147,292.71132
576.251019,165,293.568233
517.629203,138,294.307178
784.307376,233,295.505452
571.575296,164,296.419586
835.459858,251,303.941536
777.437746,222,305.105966
803.882576,236,306.360473
554.970206,154,307.241642
534.064709,145,307.992203
781.231137,222,309.147139
535.251933,146,309.889843
774.999384,224,311.063516
507.743589,134,311.791535
516.983528,141,312.534519
801.968101,230,320.115021
543.793095,147,320.896691
542.269697,149,321.719609
779.793687,226,322.976589
781.452378,223,324.184851
768.947471,221,325.363924
786.545594,221,326.547011
793.825134,227,327.784577
786.639696,224,328.967182
622.829229,185,329.920601
805.636729,231,337.526764
781.230247,224,338.734364
803.540621,228,339.946292
794.863488,227,341.108846
903.795652,279,342.564167
821.648396,240,343.776839
785.092548,227,344.94444
852.984729,260,346.309975
782.42399,225,347.480888
797.173804,235,355.536869
789.071599,227,356.756847
864.864284,255,358.147614
856.055634,257,359.484863
819.569968,242,360.783288
795.901827,229,362.056678
816.290621,238,363.35942
857.693721,258,364.779116
786.762104,222,372.465887
796.150707,226,373.680841
786.381765,224,374.940798
867.210482,264,376.316655
863.778185,259,377.738105
786.316226,226,378.927286
782.535111,227,380.146317
565.732863,156,380.973372
853.013631,259,382.299049
780.628537,219,389.670969
794.506665,236,390.919151
777.936034,223,392.150584
867.843647,257,393.511679
776.665308,222,394.690463
853.065364,259,396.041328
860.780711,264,397.363062
862.704178,256,398.694584
866.492312,267,400.077184
850.732227,265,408.109905
780.83507,220,409.278486
779.972556,225,410.471708
832.09794,250,411.788808
861.309788,259,413.156563
859.292192,258,414.474272
798.052424,238,415.723469
781.026115,225,416.962561
861.853767,265,424.772246
798.602079,228,425.969089
778.688297,219,427.111934
790.342982,226,428.293241
817.015591,235,429.529417
798.378543,229,430.747161
872.626291,256,432.166194
864.207482,262,433.580609
802.961455,233,434.781987
864.999873,266,442.368745
864.736041,263,443.826818
867.893899,255,445.148772
839.092717,242,446.437885
868.560346,256,447.830719
864.274558,263,449.226892
778.97048,226,450.386546
807.408105,232,451.556234
868.786915,250,459.116834
864.60708,254,460.466034
870.386672,259,461.832904
882.265396,252,463.190499
864.817999,260,464.509339
860.598427,263,465.843044
789.869507,227,467.046614
820.347346,232,468.283243
806.868733,231,475.777009
805.491656,229,477.024369
817.155322,235,478.268333
871.567788,265,479.629026
876.086542,257,480.924727
871.743089,270,482.325739
873.495555,252,483.648415
858.00774,261,484.993114
865.925189,256,492.612123
865.247202,261,493.917041
808.99574,227,495.080815
867.684074,256,496.38323
788.548227,226,497.585081
873.896121,253,498.921225
874.657087,254,500.287304
786.259175,222,501.514685
860.079471,263,502.879805
797.157247,227,510.307621
867.090141,259,511.59464
796.04486,230,512.759956
811.10095,230,513.986914
794.85826,224,515.155857
867.173841,265,516.552554
859.353236,262,517.944974
867.286678,260,519.196783
874.789851,256,526.769337
859.711329,260,528.064872
866.192728,263,529.420984
861.251588,257,530.786216
795.761052,227,531.969765
798.855989,226,533.129879
855.853702,264,534.469619
783.077648,227,535.62501
867.087539,253,543.182148
808.536581,231,544.378569
793.38335,225,545.608247
866.748716,259,546.899433
867.024018,265,548.317337
787.264071,221,549.45467
872.254906,257,550.861498
852.147119,251,552.094446
875.249682,270,559.786975
868.076727,258,561.102356
801.382366,228,562.221694
866.324199,247,563.50586
868.118607,260,564.880643
870.831777,254,566.142133
818.782736,238,567.305139
872.752632,256,568.603617
795.79217,225,569.738103
858.912257,258,577.261744
862.945645,258,578.549723
866.157378,257,579.724029
863.551049,252,580.967428
806.760049,231,582.102682
791.437121,228,583.291017
865.041204,260,584.60056
868.273959,257,585.949445
903.938692,275,593.636451
832.855096,241,594.885231
864.180684,261,596.165923
837.411613,242,597.3744
866.355131,256,598.752789
862.156443,263,600.11253
869.35422,263,601.45533
865.220858,263,602.845691
867.529008,259,610.503191
818.243126,238,611.738851
872.81134,257,613.089478
837.320531,239,614.352103
866.52924,266,615.727673
790.438248,225,616.887035
803.870472,229,618.061822
859.124414,257,619.374156
806.963035,228,626.964629
861.726907,260,628.31623
905.345195,280,629.768731
884.635,256,631.1185
860.106837,254,632.46124
862.994278,262,633.803041
878.301174,256,635.211568
874.29808,244,636.72305
862.897742,262,644.809412
836.18402,240,646.032072
795.126368,228,647.174057
903.524559,275,648.637269
870.363752,260,650.000527
871.501211,249,651.49464
882.495189,257,652.907495
795.092136,224,654.067174
819.719675,233,655.321644
875.315527,266,663.514084
878.056591,269,665.063498
799.127693,228,666.208244
866.953035,254,667.563752
848.976154,247,668.941191
877.743223,271,670.362814
894.403997,271,671.784063
855.867737,257,673.111085
869.471575,255,680.936679
873.859857,256,682.257061
884.737569,270,683.704034
866.145691,257,685.027208
886.622104,248,686.232342
884.337139,253,687.550127
873.539368,256,688.862062
874.610444,255,696.846405
878.1331,250,698.248691
859.63069,257,699.683238
871.406737,255,701.06395
850.235385,249,702.405701
855.805186,255,703.811289
869.026263,257,705.217584
860.406383,257,706.630805
799.634586,227,707.915744
873.092729,257,715.799659
876.083856,269,717.2491
875.385215,258,718.617507
872.376025,255,720.038274
876.383146,260,721.44271
874.108186,260,723.0396
813.990514,232,724.412801
871.405193,261,725.913743
