#{"t_start": 1773323080.1020758, "env_id": "None"}
r,l,t
-20.0,1,5.303222
-20.0,1,5.335161
-20.0,1,5.387072
-20.0,1,5.42233
-20.0,1,5.466207
-20.0,1,5.493924
-20.0,1,5.534528
-20.0,1,5.569699
-20.0,1,5.604796
-20.0,1,5.65009
-20.0,1,5.685202
-20.0,1,5.725368
-20.0,1,5.759061
-20.0,1,5.795078
-20.0,1,5.828842
-20.0,1,5.860707
-20.0,1,5.900042
-20.0,1,5.94168
-20.0,1,5.982272
-20.0,1,6.021734
-20.0,1,6.056888
-20.0,1,6.088946
-20.0,1,6.140624
-20.0,1,6.176702
-20.0,1,6.220812
-20.0,1,6.261479
-20.0,1,6.297561
-20.0,1,6.331326
-20.0,1,6.366982
-20.0,1,6.406514
-20.0,1,6.446138
-20.0,1,6.485451
-20.0,1,6.52475
-20.0,1,6.556593
-20.0,1,6.590215
-20.0,1,6.629684
-20.0,1,6.66471
-20.0,1,6.701628
-20.0,1,6.724735
-20.0,1,6.772649
-20.0,1,6.817782
-20.0,1,6.854367
-20.0,1,6.885561
-20.0,1,6.928862
-20.0,1,6.967914
-20.0,1,7.006249
-20.0,1,7.045099
-20.0,1,7.073836
-20.0,1,7.121268
-20.0,1,7.159029
-20.0,1,7.201611
-20.0,1,7.241041
-20.0,1,7.265089
-20.0,1,7.312913
-20.0,1,7.34837
-20.0,1,7.388043
-20.0,1,7.423415
-20.0,1,7.458501
-20.0,1,7.494489
-20.0,1,7.533639
-20.0,1,7.569348
-20.0,1,7.603011
-20.0,1,7.642342
-20.0,1,7.679265
-20.0,1,7.716632
-20.0,1,7.757835
-20.0,1,7.797937
-20.0,1,7.829519
-20.0,1,7.876633
-20.0,1,7.913412
-20.0,1,7.959027
-20.0,1,8.0027
-20.0,1,8.03455
-20.0,1,8.066448
-20.0,1,8.118904
-20.0,1,8.148542
-20.0,1,8.199166
-20.0,1,8.236015
-20.0,1,8.273057
-20.0,1,8.323349
-20.0,1,8.364876
-20.0,1,8.401679
-20.0,1,8.435231
-20.0,1,8.464533
-20.0,1,8.511965
-20.0,1,8.547884
-20.0,1,8.5815
-20.0,1,8.614692
-20.0,1,8.653898
-20.0,1,8.695499
-20.0,1,8.725111
-20.0,1,8.760485
-20.0,1,8.798111
-20.0,1,8.839262
-20.0,1,8.880228
-20.0,1,8.912014
-20.0,1,8.94709
-20.0,1,8.982354
-20.0,1,9.019673
-20.0,1,9.053332
-20.0,1,9.100368
-20.0,1,9.132245
-20.0,1,9.183523
-20.0,1,9.208901
-20.0,1,9.240329
-20.0,1,9.296778
-20.0,1,9.337165
-20.0,1,9.374647
-20.0,1,9.412672
-20.0,1,9.445567
-20.0,1,9.484705
-20.0,1,9.516566
-20.0,1,9.555545
-20.0,1,9.590365
-20.0,1,9.628212
-20.0,1,9.661257
-20.0,1,9.711164
-20.0,1,9.732408
-20.0,1,9.780607
-20.0,1,9.814487
-20.0,1,9.860321
-20.0,1,9.898823
-20.0,1,9.930408
-20.0,1,9.963847
-20.0,1,10.011032
-20.0,1,10.041594
-20.0,1,10.077357
-20.0,1,10.113738
-20.0,1,10.147452
-20.0,1,10.188037
-20.0,1,10.228569
-20.0,1,10.247521
-20.0,1,10.297875
-20.0,1,10.338523
-20.0,1,10.374622
-20.0,1,10.416866
-20.0,1,10.448474
-20.0,1,10.486525
-20.0,1,10.520823
-20.0,1,10.55846
-20.0,1,10.590328
-20.0,1,10.630857
-20.0,1,10.669801
-20.0,1,10.706792
-20.0,1,10.739091
-20.0,1,10.776918
-20.0,1,10.812885
-20.0,1,10.846802
-20.0,1,10.892426
-20.0,1,10.924905
-20.0,1,10.950127
-20.0,1,10.997473
-20.0,1,11.029078
-20.0,1,11.06097
-20.0,1,11.0927
-20.0,1,11.139729
-20.0,1,11.178758
-20.0,1,11.221539
-20.0,1,11.262908
-20.0,1,11.294471
-20.0,1,11.341337
-20.0,1,11.373218
-20.0,1,11.416146
-20.0,1,11.452946
-20.0,1,11.476089
-20.0,1,11.523515
-20.0,1,11.558899
-20.0,1,11.588814
-20.0,1,11.622803
-20.0,1,11.658844
-20.0,1,11.697017
-20.0,1,11.724802
-20.0,1,11.762466
-20.0,1,11.79657
-20.0,1,11.835967
-20.0,1,11.875555
-20.0,1,11.914762
-20.0,1,11.949792
-20.0,1,11.986622
-20.0,1,12.023349
-20.0,1,12.049986
-20.0,1,12.088962
-20.0,1,12.127611
-20.0,1,12.177984
-20.0,1,12.207689
-20.0,1,12.25491
-20.0,1,12.286568
-20.0,1,12.322409
-20.0,1,12.366076
-20.0,1,12.397795
-20.0,1,12.438756
-20.0,1,12.472434
-20.0,1,12.508929
-20.0,1,12.554877
-20.0,1,12.581796
-20.0,1,12.629349
-20.0,1,12.668843
-20.0,1,12.709782
-20.0,1,12.732814
-20.0,1,12.773705
-20.0,1,12.819426
-20.0,1,12.859079
-20.0,1,12.896892
-20.0,1,12.93833
-20.0,1,12.970324
-20.0,1,13.008087
-20.0,1,13.050175
-20.0,1,13.074929
-20.0,1,13.117054
-20.0,1,13.138587
-20.0,1,13.188897
-20.0,1,13.227691
-20.0,1,13.263426
-20.0,1,13.297369
-20.0,1,13.327034
-20.0,1,13.367365
-20.0,1,13.417771
-20.0,1,13.455754
-20.0,1,13.49315
-20.0,1,13.532715
-20.0,1,13.5739
-20.0,1,13.612088
-20.0,1,13.648866
-20.0,1,13.683222
-20.0,1,13.708379
-20.0,1,13.75616
-20.0,1,13.787916
-20.0,1,13.835307
-20.0,1,13.8673
-20.0,1,13.905609
-20.0,1,13.942168
-20.0,1,13.977916
-20.0,1,14.009714
-20.0,1,14.043497
-20.0,1,14.072993
-20.0,1,14.12215
-20.0,1,14.141376
-20.0,1,14.193277
-20.0,1,14.224702
-20.0,1,14.25981
-20.0,1,14.295583
-20.0,1,14.329538
-20.0,1,14.372065
-20.0,1,14.391246
-20.0,1,14.44421
-20.0,1,14.475708
-20.0,1,14.524599
-20.0,1,14.556146
-20.0,1,14.597428
-20.0,1,14.635555
-20.0,1,14.67689
-20.0,1,14.712913
-20.0,1,14.742655
-20.0,1,14.781209
-20.0,1,14.813658
-20.0,1,14.851413
-20.0,1,14.891132
-20.0,1,14.922669
-20.0,1,14.960076
-20.0,1,15.001487
-20.0,1,15.036729
-20.0,1,15.069615
-20.0,1,15.096232
-20.0,1,15.144142
-20.0,1,15.180581
-20.0,1,15.222728
-20.0,1,15.263603
-20.0,1,15.298944
-20.0,1,15.326625
-20.0,1,15.36674
-20.0,1,15.412626
-20.0,1,15.453831
-20.0,1,15.487462
-20.0,1,15.521031
-20.0,1,15.549058
-20.0,1,15.596893
-20.0,1,15.632784
-20.0,1,15.660848
-20.0,1,15.709849
-20.0,1,15.741884
-20.0,1,15.77747
-20.0,1,15.811371
-20.0,1,15.852827
-20.0,1,15.884539
-20.0,1,15.919708
-20.0,1,15.949461
-20.0,1,15.995334
-20.0,1,16.028927
-20.0,1,16.064444
-20.0,1,16.106081
-20.0,1,16.138704
-20.0,1,16.172473
-20.0,1,16.211666
-20.0,1,16.251935
-20.0,1,16.290102
-20.0,1,16.322645
-20.0,1,16.343901
-20.0,1,16.396255
-20.0,1,16.438732
-20.0,1,16.470272
-20.0,1,16.505909
-20.0,1,16.551467
-20.0,1,16.586698
-20.0,1,16.628338
-20.0,1,16.667795
-20.0,1,16.7075
-20.0,1,16.741122
-20.0,1,16.779622
-20.0,1,16.815088
-20.0,1,16.846683
-20.0,1,16.894037
-20.0,1,16.925847
-20.0,1,16.970397
-20.0,1,17.007174
-20.0,1,17.047329
-20.0,1,17.084883
-20.0,1,17.116852
-20.0,1,17.15467
-20.0,1,17.195898
-20.0,1,17.236436
-20.0,1,17.272358
-20.0,1,17.316043
-20.0,1,17.349202
-20.0,1,17.380522
-20.0,1,17.412305
-20.0,1,17.459785
-20.0,1,17.497493
-20.0,1,17.538777
-20.0,1,17.576651
-20.0,1,17.608443
-20.0,1,17.650261
-20.0,1,17.69287
-20.0,1,17.724955
-20.0,1,17.763645
-20.0,1,17.800815
-20.0,1,17.842004
-20.0,1,17.873787
-20.0,1,17.906624
-20.0,1,17.948346
-20.0,1,17.984047
-20.0,1,18.03174
-20.0,1,18.063805
-20.0,1,18.105661
-20.0,1,18.143196
-20.0,1,18.178429
-20.0,1,18.215288
-20.0,1,18.247066
-20.0,1,18.280582
-20.0,1,18.326093
-20.0,1,18.361658
-20.0,1,18.392774
-20.0,1,18.433796
-20.0,1,18.471738
-20.0,1,18.509133
-20.0,1,18.54242
-20.0,1,18.581003
-20.0,1,18.623225
-20.0,1,18.662302
-20.0,1,18.704365
-20.0,1,18.7465
-20.0,1,18.778152
-20.0,1,18.826487
-20.0,1,18.858647
-20.0,1,18.901484
-20.0,1,18.932161
-20.0,1,18.97549
-20.0,1,19.01905
-20.0,1,19.060789
-20.0,1,19.098268
-20.0,1,19.12955
-20.0,1,19.160743
-20.0,1,19.213596
-20.0,1,19.244682
-20.0,1,19.28005
-20.0,1,19.315525
-20.0,1,19.343063
-20.0,1,19.390427
-20.0,1,19.426287
-20.0,1,19.466325
-20.0,1,19.51001
-20.0,1,19.543351
-20.0,1,19.581377
-20.0,1,19.624167
-20.0,1,19.663916
-20.0,1,19.7002
-20.0,1,19.733413
-20.0,1,19.76673
-20.0,1,19.800218
-20.0,1,19.834966
-20.0,1,19.869743
-20.0,1,19.90658
-20.0,1,19.952622
-20.0,1,19.989946
-20.0,1,20.025029
-20.0,1,20.069107
-20.0,1,20.100717
-20.0,1,20.133726
-20.0,1,20.169125
-20.0,1,20.214485
-20.0,1,20.238475
-20.0,1,20.285112
-20.0,1,20.316875
-20.0,1,20.353552
-20.0,1,20.396582
-20.0,1,20.42816
-20.0,1,20.471817
-20.0,1,20.511784
-20.0,1,20.547598
-20.0,1,20.581433
-20.0,1,20.615343
-20.0,1,20.659203
-20.0,1,20.694424
-20.0,1,20.726247
-20.0,1,20.763772
-20.0,1,20.795533
-20.0,1,20.836931
-20.0,1,20.873358
-20.0,1,20.907367
-20.0,1,20.950033
-20.0,1,20.98441
-20.0,1,21.019892
-20.0,1,21.05642
-20.0,1,21.089953
-20.0,1,21.125224
-20.0,1,21.167429
-20.0,1,21.205481
-20.0,1,21.235925
-20.0,1,21.271586
-20.0,1,21.313847
-20.0,1,21.350326
-20.0,1,21.387182
-20.0,1,21.433942
-20.0,1,21.461561
-20.0,1,21.502917
-20.0,1,21.542866
-20.0,1,21.568387
-20.0,1,21.613868
-20.0,1,21.649122
-20.0,1,21.699013
-20.0,1,21.734117
-20.0,1,21.762092
-20.0,1,21.80593
-20.0,1,21.843644
-20.0,1,21.888671
-20.0,1,21.919876
-20.0,1,21.963115
-20.0,1,22.003983
-20.0,1,22.037878
-20.0,1,22.080527
-20.0,1,22.114129
-20.0,1,22.146093
-20.0,1,22.193163
-20.0,1,22.231383
-20.0,1,22.264742
-20.0,1,22.294533
-20.0,1,22.338686
-20.0,1,22.37807
-20.0,1,22.413164
-20.0,1,22.452391
-20.0,1,22.494055
-20.0,1,22.531634
-20.0,1,22.563503
-20.0,1,22.602188
-20.0,1,22.632685
-20.0,1,22.673988
-20.0,1,22.707497
-20.0,1,22.750709
-20.0,1,22.787196
-20.0,1,22.818959
-20.0,1,22.850533
-20.0,1,22.894177
-20.0,1,22.929727
-20.0,1,22.962889
-20.0,1,22.995056
-20.0,1,23.040143
-20.0,1,23.075565
-20.0,1,23.119028
-20.0,1,23.149115
-20.0,1,23.200173
-20.0,1,23.231983
-20.0,1,23.265762
-20.0,1,23.304897
-20.0,1,23.344358
-20.0,1,23.37594
-20.0,1,23.421671
-20.0,1,23.453438
-20.0,1,23.491564
-20.0,1,23.534646
-20.0,1,23.575741
