#{"t_start": 1772623246.979378, "env_id": "None"}
r,l,t
-20.0,1,4.427664
-20.0,1,4.467515
-20.0,1,4.507336
-20.0,1,4.555031
-20.0,1,4.587065
-20.0,1,4.640694
-20.0,1,4.680805
-20.0,1,4.722312
-20.0,1,4.772923
-20.0,1,4.818178
-20.0,1,4.862677
-20.0,1,4.911235
-20.0,1,4.945066
-20.0,1,5.000212
-20.0,1,5.039994
-20.0,1,5.081696
-20.0,1,5.129477
-20.0,1,5.177874
-20.0,1,5.22264
-20.0,1,5.26569
-20.0,1,5.310204
-20.0,1,5.35776
-20.0,1,5.405146
-20.0,1,5.446827
-20.0,1,5.489847
-20.0,1,5.537083
-20.0,1,5.578898
-20.0,1,5.617435
-20.0,1,5.657912
-20.0,1,5.709177
-20.0,1,5.750396
-20.0,1,5.795551
-20.0,1,5.833585
-20.0,1,5.883697
-20.0,1,5.920212
-20.0,1,5.960209
-20.0,1,6.011049
-20.0,1,6.054914
-20.0,1,6.096682
-20.0,1,6.140004
-20.0,1,6.185474
-20.0,1,6.236838
-20.0,1,6.277704
-20.0,1,6.327142
-20.0,1,6.373109
-20.0,1,6.412637
-20.0,1,6.45425
-20.0,1,6.503881
-20.0,1,6.533296
-20.0,1,6.589593
-20.0,1,6.628612
-20.0,1,6.668267
-20.0,1,6.708441
-20.0,1,6.760875
-20.0,1,6.805568
-20.0,1,6.847756
-20.0,1,6.882535
-20.0,1,6.93049
-20.0,1,6.978094
-20.0,1,7.024836
-20.0,1,7.065859
-20.0,1,7.103158
-20.0,1,7.150428
-20.0,1,7.195195
-20.0,1,7.229985
-20.0,1,7.284361
-20.0,1,7.325903
-20.0,1,7.373358
-20.0,1,7.420574
-20.0,1,7.464969
-20.0,1,7.499929
-20.0,1,7.539617
-20.0,1,7.578681
-20.0,1,7.626456
-20.0,1,7.670021
-20.0,1,7.70592
-20.0,1,7.763417
-20.0,1,7.807235
-20.0,1,7.840866
-20.0,1,7.898096
-20.0,1,7.935437
-20.0,1,7.982972
-20.0,1,8.030904
-20.0,1,8.078564
-20.0,1,8.110273
-20.0,1,8.165902
-20.0,1,8.215662
-20.0,1,8.253214
-20.0,1,8.303808
-20.0,1,8.342622
-20.0,1,8.390462
-20.0,1,8.426562
-20.0,1,8.475513
-20.0,1,8.52315
-20.0,1,8.564466
-20.0,1,8.614055
-20.0,1,8.659679
-20.0,1,8.703375
-20.0,1,8.743157
-20.0,1,8.793474
-20.0,1,8.831878
-20.0,1,8.880589
-20.0,1,8.922858
-20.0,1,8.95429
-20.0,1,9.00946
-20.0,1,9.049967
-20.0,1,9.099454
-20.0,1,9.144834
-20.0,1,9.185147
-20.0,1,9.224467
-20.0,1,9.272183
-20.0,1,9.317522
-20.0,1,9.364862
-20.0,1,9.407994
-20.0,1,9.448026
-20.0,1,9.495692
-20.0,1,9.532812
-20.0,1,9.578246
-20.0,1,9.621493
-20.0,1,9.66899
-20.0,1,9.700936
-20.0,1,9.750127
-20.0,1,9.795817
-20.0,1,9.842848
-20.0,1,9.885415
-20.0,1,9.932167
-20.0,1,9.973758
-20.0,1,10.013783
-20.0,1,10.059656
-20.0,1,10.106668
-20.0,1,10.153784
-20.0,1,10.184754
-20.0,1,10.23251
-20.0,1,10.282153
-20.0,1,10.325256
-20.0,1,10.370393
-20.0,1,10.415999
-20.0,1,10.459686
-20.0,1,10.503936
-20.0,1,10.550164
-20.0,1,10.592519
-20.0,1,10.634127
-20.0,1,10.681527
-20.0,1,10.728857
-20.0,1,10.776206
-20.0,1,10.824074
-20.0,1,10.857556
-20.0,1,10.907365
-20.0,1,10.952493
-20.0,1,11.007299
-20.0,1,11.048753
-20.0,1,11.095902
-20.0,1,11.140056
-20.0,1,11.17651
-20.0,1,11.225919
-20.0,1,11.271517
-20.0,1,11.314471
-20.0,1,11.348917
-20.0,1,11.40203
-20.0,1,11.445269
-20.0,1,11.490673
-20.0,1,11.534207
-20.0,1,11.581728
-20.0,1,11.619242
-20.0,1,11.667058
-20.0,1,11.707706
-20.0,1,11.745319
-20.0,1,11.795456
-20.0,1,11.83241
-20.0,1,11.874143
-20.0,1,11.93056
-20.0,1,11.973809
-20.0,1,12.001279
-20.0,1,12.063846
-20.0,1,12.106412
-20.0,1,12.14332
-20.0,1,12.187599
-20.0,1,12.226632
-20.0,1,12.280088
-20.0,1,12.325841
-20.0,1,12.372823
-20.0,1,12.414683
-20.0,1,12.452377
-20.0,1,12.504061
-20.0,1,12.547054
-20.0,1,12.594516
-20.0,1,12.63609
-20.0,1,12.673306
-20.0,1,12.718266
-20.0,1,12.757491
-20.0,1,12.806392
-20.0,1,12.849629
-20.0,1,12.888666
-20.0,1,12.930667
-20.0,1,12.967798
-20.0,1,13.015858
-20.0,1,13.063284
-20.0,1,13.10788
-20.0,1,13.141239
-20.0,1,13.192986
-20.0,1,13.231042
-20.0,1,13.27825
-20.0,1,13.324287
-20.0,1,13.367862
-20.0,1,13.410006
-20.0,1,13.445394
-20.0,1,13.499367
-20.0,1,13.540597
-20.0,1,13.582151
-20.0,1,13.628167
-20.0,1,13.675358
-20.0,1,13.719157
-20.0,1,13.754757
-20.0,1,13.806117
-20.0,1,13.842622
-20.0,1,13.892026
-20.0,1,13.934038
-20.0,1,13.977754
-20.0,1,14.023831
-20.0,1,14.057391
-20.0,1,14.113754
-20.0,1,14.15325
-20.0,1,14.19256
-20.0,1,14.2419
-20.0,1,14.289619
-20.0,1,14.334779
-20.0,1,14.374752
-20.0,1,14.414343
-20.0,1,14.453593
-20.0,1,14.485298
-20.0,1,14.538391
-20.0,1,14.580042
-20.0,1,14.611956
-20.0,1,14.668286
-20.0,1,14.710169
-20.0,1,14.755116
-20.0,1,14.793617
-20.0,1,14.834034
-20.0,1,14.882181
-20.0,1,14.929621
-20.0,1,14.977073
-20.0,1,15.016514
-20.0,1,15.056103
-20.0,1,15.103678
-20.0,1,15.152317
-20.0,1,15.198669
-20.0,1,15.24326
-20.0,1,15.290951
-20.0,1,15.336318
-20.0,1,15.373574
-20.0,1,15.421285
-20.0,1,15.453373
-20.0,1,15.508337
-20.0,1,15.54917
-20.0,1,15.596869
-20.0,1,15.628269
-20.0,1,15.675954
-20.0,1,15.731085
-20.0,1,15.776255
-20.0,1,15.823564
-20.0,1,15.865528
-20.0,1,15.903268
-20.0,1,15.944868
-20.0,1,15.996674
-20.0,1,16.044626
-20.0,1,16.087744
-20.0,1,16.134473
-20.0,1,16.169439
-20.0,1,16.218078
-20.0,1,16.260163
-20.0,1,16.309114
-20.0,1,16.357144
-20.0,1,16.405002
-20.0,1,16.452401
-20.0,1,16.490001
-20.0,1,16.531631
-20.0,1,16.581625
-20.0,1,16.634803
-20.0,1,16.679626
-20.0,1,16.721705
-20.0,1,16.755611
-20.0,1,16.810234
-20.0,1,16.850916
-20.0,1,16.890672
-20.0,1,16.92997
-20.0,1,16.981108
-20.0,1,17.02676
-20.0,1,17.071881
-20.0,1,17.119592
-20.0,1,17.164845
-20.0,1,17.202572
-20.0,1,17.24979
-20.0,1,17.296125
-20.0,1,17.345577
-20.0,1,17.380511
-20.0,1,17.428394
-20.0,1,17.4721
-20.0,1,17.524325
-20.0,1,17.567525
-20.0,1,17.605082
-20.0,1,17.648335
-20.0,1,17.693921
-20.0,1,17.741497
-20.0,1,17.781136
-20.0,1,17.829998
-20.0,1,17.878058
-20.0,1,17.916077
-20.0,1,17.95533
-20.0,1,18.003156
-20.0,1,18.046321
-20.0,1,18.089584
-20.0,1,18.136653
-20.0,1,18.178415
-20.0,1,18.215873
-20.0,1,18.265135
-20.0,1,18.315179
-20.0,1,18.356836
-20.0,1,18.401001
-20.0,1,18.440903
-20.0,1,18.487544
-20.0,1,18.534547
-20.0,1,18.575458
-20.0,1,18.624223
-20.0,1,18.666802
-20.0,1,18.710701
-20.0,1,18.756097
-20.0,1,18.80382
-20.0,1,18.850313
-20.0,1,18.893221
-20.0,1,18.934076
-20.0,1,18.981963
-20.0,1,19.029333
-20.0,1,19.062975
-20.0,1,19.108391
-20.0,1,19.162659
-20.0,1,19.202615
-20.0,1,19.249367
-20.0,1,19.285121
-20.0,1,19.325597
-20.0,1,19.376917
-20.0,1,19.41225
-20.0,1,19.465213
-20.0,1,19.508039
-20.0,1,19.541849
-20.0,1,19.593407
-20.0,1,19.637908
-20.0,1,19.683162
-20.0,1,19.722158
-20.0,1,19.763907
-20.0,1,19.814269
-20.0,1,19.855964
-20.0,1,19.903284
-20.0,1,19.942993
-20.0,1,19.993226
-20.0,1,20.034943
-20.0,1,20.077534
-20.0,1,20.121434
-20.0,1,20.163566
-20.0,1,20.207898
-20.0,1,20.246986
-20.0,1,20.299763
-20.0,1,20.338089
-20.0,1,20.384537
-20.0,1,20.411757
-20.0,1,20.459108
-20.0,1,20.504195
-20.0,1,20.54741
-20.0,1,20.59005
-20.0,1,20.637227
-20.0,1,20.677154
-20.0,1,20.722479
-20.0,1,20.76391
-20.0,1,20.817633
-20.0,1,20.859336
-20.0,1,20.904931
-20.0,1,20.952998
-20.0,1,20.999083
-20.0,1,21.050279
-20.0,1,21.092278
-20.0,1,21.13021
-20.0,1,21.172054
-20.0,1,21.222081
-20.0,1,21.259702
-20.0,1,21.308148
-20.0,1,21.340651
-20.0,1,21.398978
-20.0,1,21.435755
-20.0,1,21.48395
-20.0,1,21.514873
-20.0,1,21.57407
-20.0,1,21.617682
-20.0,1,21.656087
-20.0,1,21.703373
-20.0,1,21.746592
-20.0,1,21.792437
-20.0,1,21.834708
-20.0,1,21.880544
-20.0,1,21.920923
-20.0,1,21.968577
-20.0,1,22.015645
-20.0,1,22.070787
-20.0,1,22.111615
-20.0,1,22.153195
-20.0,1,22.196142
-20.0,1,22.242997
-20.0,1,22.276724
-20.0,1,22.331237
-20.0,1,22.372194
-20.0,1,22.413791
-20.0,1,22.461848
-20.0,1,22.505011
-20.0,1,22.550149
