#{"t_start": 1773326468.4704928, "env_id": "None"}
r,l,t
242.720444,80,3.90864
344.94842,96,4.551394
320.723183,94,5.151041
274.008429,81,5.686429
345.600708,97,6.299307
356.337024,100,6.985702
229.996988,76,7.479367
317.990184,97,8.145212
212.047893,71,8.604085
309.55286,93,9.207284
304.445269,89,9.794481
290.444852,84,10.350509
361.776845,103,11.035733
170.958358,58,11.397719
143.179683,57,11.813268
237.471259,69,12.275966
184.068057,67,12.698419
196.633692,66,13.128444
223.323072,73,13.580083
240.491216,77,14.109916
219.822264,71,14.620953
373.006808,99,15.311413
219.713452,66,15.75381
245.628742,74,16.270192
258.035208,83,16.858649
