#{"t_start": 1772623247.7448745, "env_id": "None"}
r,l,t
-20.0,1,3.662168
-20.0,1,3.702019
-20.0,1,3.741839
-20.0,1,3.789534
-20.0,1,3.821568
-20.0,1,3.875198
-20.0,1,3.915308
-20.0,1,3.956815
-20.0,1,4.007427
-20.0,1,4.051266
-20.0,1,4.09718
-20.0,1,4.145738
-20.0,1,4.17957
-20.0,1,4.234716
-20.0,1,4.274498
-20.0,1,4.3162
-20.0,1,4.36398
-20.0,1,4.412377
-20.0,1,4.457143
-20.0,1,4.500194
-20.0,1,4.544707
-20.0,1,4.592263
-20.0,1,4.639649
-20.0,1,4.68133
-20.0,1,4.72435
-20.0,1,4.771586
-20.0,1,4.813401
-20.0,1,4.851938
-20.0,1,4.892416
-20.0,1,4.943681
-20.0,1,4.9849
-20.0,1,5.030054
-20.0,1,5.068089
-20.0,1,5.11561
-20.0,1,5.154715
-20.0,1,5.194713
-20.0,1,5.245552
-20.0,1,5.289418
-20.0,1,5.331185
-20.0,1,5.374507
-20.0,1,5.419977
-20.0,1,5.471342
-20.0,1,5.512207
-20.0,1,5.561645
-20.0,1,5.607612
-20.0,1,5.64714
-20.0,1,5.688753
-20.0,1,5.736368
-20.0,1,5.7678
-20.0,1,5.824097
-20.0,1,5.863115
-20.0,1,5.902771
-20.0,1,5.942945
-20.0,1,5.995379
-20.0,1,6.039027
-20.0,1,6.082259
-20.0,1,6.117038
-20.0,1,6.164993
-20.0,1,6.212598
-20.0,1,6.25934
-20.0,1,6.300362
-20.0,1,6.337661
-20.0,1,6.384931
-20.0,1,6.429698
-20.0,1,6.464489
-20.0,1,6.518865
-20.0,1,6.560407
-20.0,1,6.607861
-20.0,1,6.652886
-20.0,1,6.699473
-20.0,1,6.734432
-20.0,1,6.77412
-20.0,1,6.813184
-20.0,1,6.86096
-20.0,1,6.904525
-20.0,1,6.940423
-20.0,1,6.997921
-20.0,1,7.041739
-20.0,1,7.075369
-20.0,1,7.1326
-20.0,1,7.16994
-20.0,1,7.217476
-20.0,1,7.265408
-20.0,1,7.311278
-20.0,1,7.344776
-20.0,1,7.400406
-20.0,1,7.450165
-20.0,1,7.487718
-20.0,1,7.538311
-20.0,1,7.577125
-20.0,1,7.624966
-20.0,1,7.661065
-20.0,1,7.710017
-20.0,1,7.757654
-20.0,1,7.798969
-20.0,1,7.848558
-20.0,1,7.894182
-20.0,1,7.937878
-20.0,1,7.977661
-20.0,1,8.027978
-20.0,1,8.066381
-20.0,1,8.115093
-20.0,1,8.157362
-20.0,1,8.188793
-20.0,1,8.243964
-20.0,1,8.28447
-20.0,1,8.333958
-20.0,1,8.367187
-20.0,1,8.419651
-20.0,1,8.458971
-20.0,1,8.506687
-20.0,1,8.552025
-20.0,1,8.599365
-20.0,1,8.642497
-20.0,1,8.682529
-20.0,1,8.730195
-20.0,1,8.767315
-20.0,1,8.812749
-20.0,1,8.855997
-20.0,1,8.903493
-20.0,1,8.93544
-20.0,1,8.98463
-20.0,1,9.03032
-20.0,1,9.074021
-20.0,1,9.119919
-20.0,1,9.166671
-20.0,1,9.208261
-20.0,1,9.248287
-20.0,1,9.294159
-20.0,1,9.341171
-20.0,1,9.386248
-20.0,1,9.419258
-20.0,1,9.467014
-20.0,1,9.516657
-20.0,1,9.559759
-20.0,1,9.604896
-20.0,1,9.650502
-20.0,1,9.692765
-20.0,1,9.73844
-20.0,1,9.784667
-20.0,1,9.827023
-20.0,1,9.86863
-20.0,1,9.91603
-20.0,1,9.963361
-20.0,1,10.01071
-20.0,1,10.057403
-20.0,1,10.092059
-20.0,1,10.141868
-20.0,1,10.186996
-20.0,1,10.241802
-20.0,1,10.283257
-20.0,1,10.330406
-20.0,1,10.374559
-20.0,1,10.411013
-20.0,1,10.460423
-20.0,1,10.50602
-20.0,1,10.548975
-20.0,1,10.583421
-20.0,1,10.636533
-20.0,1,10.679772
-20.0,1,10.725177
-20.0,1,10.76871
-20.0,1,10.812421
-20.0,1,10.853746
-20.0,1,10.901562
-20.0,1,10.942209
-20.0,1,10.979823
-20.0,1,11.03096
-20.0,1,11.066914
-20.0,1,11.108646
-20.0,1,11.165063
-20.0,1,11.208313
-20.0,1,11.235782
-20.0,1,11.29595
-20.0,1,11.340916
