#{"t_start": 1773410253.910998, "env_id": "None"}
r,l,t
269.002402,49,7.604137
320.830262,56,7.974487
427.266814,69,8.371568
428.517261,70,8.874564
302.054877,54,9.225608
429.481174,73,9.71346
502.089428,75,10.223299
286.15493,49,10.546601
447.721548,71,10.967837
358.61837,62,11.396211
300.290975,54,11.772238
263.009612,50,12.086902
576.146146,89,12.620665
722.289123,99,13.284837
477.119473,69,13.714882
266.603022,50,14.031314
434.462612,70,14.46986
383.594652,66,14.896726
451.733756,69,15.311195
319.746691,57,15.691564
397.415577,68,16.120974
377.614345,67,16.552552
427.646657,74,17.015344
522.139843,82,17.533911
381.822309,68,17.950291
681.119827,105,18.561377
356.374964,62,18.93949
297.460799,53,19.28878
501.621273,81,19.808046
305.015541,56,20.166049
596.66743,89,27.096353
401.229737,70,27.565896
344.738009,56,27.954042
310.055086,58,28.34804
352.901672,53,28.674917
334.333128,56,29.025341
263.851755,48,29.341172
508.366903,83,29.824996
474.519939,76,30.322752
390.479027,64,30.726242
321.633166,56,31.080221
456.897721,77,31.570887
414.413378,66,32.01791
421.486304,70,32.483979
355.216044,66,32.895661
333.475265,60,33.27515
259.030207,50,33.589541
357.982113,59,33.962304
397.933901,60,34.328907
323.961944,60,34.729314
904.001594,124,35.509575
370.996831,62,35.898517
436.560364,73,36.400625
341.385635,58,36.801195
551.256919,88,37.335393
419.327919,71,37.778351
212.857515,42,38.102396
346.770011,60,38.480181
361.541262,66,38.89366
468.317266,78,39.392753
355.931835,64,39.899738
