#{"t_start": 1773323080.7579706, "env_id": "None"}
r,l,t
-20.0,1,4.647328
-20.0,1,4.679266
-20.0,1,4.735596
-20.0,1,4.766435
-20.0,1,4.806585
-20.0,1,4.83803
-20.0,1,4.878633
-20.0,1,4.918801
-20.0,1,4.948902
-20.0,1,4.994195
-20.0,1,5.029308
-20.0,1,5.069474
-20.0,1,5.103166
-20.0,1,5.139183
-20.0,1,5.172947
-20.0,1,5.204812
-20.0,1,5.24857
-20.0,1,5.288679
-20.0,1,5.326377
-20.0,1,5.36965
-20.0,1,5.400993
-20.0,1,5.433051
-20.0,1,5.484729
-20.0,1,5.519473
-20.0,1,5.564917
-20.0,1,5.605584
-20.0,1,5.641666
-20.0,1,5.675431
-20.0,1,5.711087
-20.0,1,5.750619
-20.0,1,5.790244
-20.0,1,5.829556
-20.0,1,5.868855
-20.0,1,5.900698
-20.0,1,5.934321
-20.0,1,5.973789
-20.0,1,6.008816
-20.0,1,6.046739
-20.0,1,6.06884
-20.0,1,6.116755
-20.0,1,6.161887
-20.0,1,6.198472
-20.0,1,6.229666
-20.0,1,6.274738
-20.0,1,6.312019
-20.0,1,6.350354
-20.0,1,6.389205
-20.0,1,6.417941
-20.0,1,6.465373
-20.0,1,6.506824
-20.0,1,6.544713
-20.0,1,6.586362
-20.0,1,6.609194
-20.0,1,6.657018
-20.0,1,6.692475
-20.0,1,6.732148
-20.0,1,6.767521
-20.0,1,6.806772
-20.0,1,6.846548
-20.0,1,6.877744
-20.0,1,6.913453
-20.0,1,6.947116
-20.0,1,6.98851
-20.0,1,7.025694
-20.0,1,7.060737
-20.0,1,7.104052
-20.0,1,7.142042
-20.0,1,7.173624
-20.0,1,7.220738
-20.0,1,7.257517
-20.0,1,7.303132
-20.0,1,7.346806
-20.0,1,7.378655
-20.0,1,7.410553
-20.0,1,7.463009
-20.0,1,7.502614
-20.0,1,7.54431
-20.0,1,7.584686
-20.0,1,7.617162
-20.0,1,7.667455
-20.0,1,7.714212
-20.0,1,7.745785
-20.0,1,7.779336
-20.0,1,7.808638
-20.0,1,7.85607
-20.0,1,7.891989
-20.0,1,7.925605
-20.0,1,7.958797
-20.0,1,7.998004
-20.0,1,8.040646
-20.0,1,8.069217
-20.0,1,8.104591
-20.0,1,8.142216
-20.0,1,8.183368
-20.0,1,8.224333
-20.0,1,8.256119
-20.0,1,8.291195
-20.0,1,8.326459
-20.0,1,8.360241
-20.0,1,8.397438
-20.0,1,8.444473
-20.0,1,8.47635
-20.0,1,8.527628
-20.0,1,8.553007
-20.0,1,8.600551
-20.0,1,8.640883
-20.0,1,8.68127
-20.0,1,8.718752
-20.0,1,8.759833
-20.0,1,8.789672
-20.0,1,8.82881
-20.0,1,8.860672
-20.0,1,8.899651
-20.0,1,8.93447
-20.0,1,8.972318
-20.0,1,9.005362
-20.0,1,9.05394
-20.0,1,9.076513
-20.0,1,9.124712
-20.0,1,9.158592
-20.0,1,9.204426
-20.0,1,9.242928
-20.0,1,9.274513
-20.0,1,9.307952
-20.0,1,9.355137
-20.0,1,9.3857
-20.0,1,9.424517
-20.0,1,9.457843
-20.0,1,9.495207
-20.0,1,9.532143
-20.0,1,9.572675
-20.0,1,9.591626
-20.0,1,9.641981
-20.0,1,9.682628
-20.0,1,9.718728
-20.0,1,9.760971
-20.0,1,9.792579
-20.0,1,9.830631
-20.0,1,9.864928
-20.0,1,9.902565
-20.0,1,9.934433
-20.0,1,9.974962
-20.0,1,10.013906
-20.0,1,10.050897
-20.0,1,10.083197
-20.0,1,10.121023
-20.0,1,10.15699
-20.0,1,10.195009
-20.0,1,10.238554
-20.0,1,10.26901
-20.0,1,10.294232
-20.0,1,10.341578
-20.0,1,10.373183
-20.0,1,10.405076
-20.0,1,10.436805
-20.0,1,10.483834
-20.0,1,10.522864
-20.0,1,10.565644
-20.0,1,10.610939
-20.0,1,10.638577
-20.0,1,10.687977
-20.0,1,10.725007
-20.0,1,10.760251
-20.0,1,10.797051
-20.0,1,10.835855
-20.0,1,10.86762
-20.0,1,10.903004
-20.0,1,10.93292
-20.0,1,10.966908
-20.0,1,11.002949
-20.0,1,11.042127
-20.0,1,11.068908
-20.0,1,11.110852
-20.0,1,11.140675
-20.0,1,11.182688
-20.0,1,11.219661
-20.0,1,11.258868
-20.0,1,11.293897
-20.0,1,11.331919
-20.0,1,11.367454
-20.0,1,11.394092
-20.0,1,11.433067
-20.0,1,11.471716
-20.0,1,11.522089
-20.0,1,11.56241
-20.0,1,11.599016
-20.0,1,11.630673
-20.0,1,11.666514
-20.0,1,11.710181
-20.0,1,11.7419
-20.0,1,11.782861
-20.0,1,11.816539
-20.0,1,11.853034
-20.0,1,11.898982
-20.0,1,11.925901
-20.0,1,11.973455
-20.0,1,12.012949
-20.0,1,12.052878
-20.0,1,12.076919
-20.0,1,12.11781
-20.0,1,12.163531
-20.0,1,12.203184
-20.0,1,12.240997
-20.0,1,12.282435
-20.0,1,12.314429
-20.0,1,12.35655
-20.0,1,12.394281
-20.0,1,12.419034
-20.0,1,12.461159
-20.0,1,12.482692
-20.0,1,12.533002
-20.0,1,12.571796
-20.0,1,12.607532
-20.0,1,12.641474
-20.0,1,12.671139
-20.0,1,12.71147
-20.0,1,12.761876
-20.0,1,12.799859
-20.0,1,12.837255
-20.0,1,12.87682
-20.0,1,12.918005
-20.0,1,12.957235
-20.0,1,12.992972
-20.0,1,13.027327
-20.0,1,13.052485
-20.0,1,13.100266
-20.0,1,13.132021
-20.0,1,13.175419
-20.0,1,13.211405
-20.0,1,13.255231
-20.0,1,13.286273
-20.0,1,13.322022
-20.0,1,13.35382
-20.0,1,13.387602
-20.0,1,13.417098
-20.0,1,13.466255
-20.0,1,13.485482
-20.0,1,13.537382
-20.0,1,13.568808
-20.0,1,13.603916
-20.0,1,13.639688
-20.0,1,13.673643
-20.0,1,13.71617
-20.0,1,13.735351
-20.0,1,13.788316
-20.0,1,13.819814
-20.0,1,13.868705
-20.0,1,13.900251
-20.0,1,13.941533
-20.0,1,13.981694
-20.0,1,14.020995
-20.0,1,14.057018
-20.0,1,14.08676
-20.0,1,14.125314
-20.0,1,14.157763
-20.0,1,14.195518
-20.0,1,14.221578
-20.0,1,14.271274
-20.0,1,14.304181
-20.0,1,14.345592
-20.0,1,14.380835
-20.0,1,14.41372
-20.0,1,14.440337
-20.0,1,14.488247
-20.0,1,14.524686
-20.0,1,14.566833
-20.0,1,14.607708
-20.0,1,14.643049
-20.0,1,14.67073
-20.0,1,14.710845
-20.0,1,14.756732
-20.0,1,14.797936
-20.0,1,14.831567
-20.0,1,14.865136
-20.0,1,14.893164
-20.0,1,14.940998
-20.0,1,14.976889
-20.0,1,15.004953
-20.0,1,15.053954
-20.0,1,15.085989
-20.0,1,15.121576
-20.0,1,15.155476
-20.0,1,15.196933
-20.0,1,15.228644
-20.0,1,15.263813
-20.0,1,15.293566
-20.0,1,15.339439
-20.0,1,15.373032
-20.0,1,15.408549
-20.0,1,15.450186
-20.0,1,15.482809
-20.0,1,15.516578
-20.0,1,15.55727
-20.0,1,15.59604
-20.0,1,15.634207
-20.0,1,15.66675
-20.0,1,15.688006
-20.0,1,15.74036
-20.0,1,15.784849
-20.0,1,15.814377
-20.0,1,15.850014
-20.0,1,15.900933
-20.0,1,15.930803
-20.0,1,15.972443
-20.0,1,16.0119
-20.0,1,16.051605
-20.0,1,16.085227
-20.0,1,16.12271
-20.0,1,16.159193
-20.0,1,16.190788
-20.0,1,16.238142
-20.0,1,16.269953
-20.0,1,16.314502
-20.0,1,16.351279
-20.0,1,16.391434
-20.0,1,16.428988
-20.0,1,16.460957
-20.0,1,16.498776
-20.0,1,16.541138
-20.0,1,16.580541
-20.0,1,16.616463
-20.0,1,16.660148
-20.0,1,16.693307
-20.0,1,16.724628
-20.0,1,16.772483
-20.0,1,16.803891
-20.0,1,16.841598
-20.0,1,16.882882
-20.0,1,16.920756
-20.0,1,16.952548
