#{"t_start": 1773330100.3905375, "env_id": "None"}
r,l,t
512.581786,135,8.309546
534.447914,145,9.142697
780.78586,226,10.355193
510.884231,135,11.063148
789.391072,232,12.249661
785.795598,228,13.43511
518.120387,140,14.184855
824.032264,245,15.488967
536.204855,144,16.225272
766.377911,221,17.493619
829.354605,244,25.194603
498.369432,130,25.90141
522.857777,137,26.640998
506.346328,134,27.340911
524.35021,142,28.097784
518.077204,140,28.853369
515.863764,136,29.628
505.834615,132,30.290419
802.880761,239,31.565631
515.41609,137,32.32939
512.947454,137,33.132989
782.146709,224,34.361342
546.788164,149,35.130202
773.85733,225,42.606448
497.556144,130,43.288865
767.559349,223,44.489732
523.224238,142,45.273832
779.884141,227,46.472913
806.879954,232,47.673988
556.851711,156,48.574178
775.962505,229,49.836738
569.22254,160,50.728091
505.840331,133,51.503745
780.717972,231,52.765423
505.555883,133,59.749817
561.502685,159,60.598695
534.699195,145,61.36913
498.028584,131,62.037736
547.198853,152,62.846478
792.954069,237,64.132214
501.591735,133,64.851148
780.914454,231,66.049191
780.081348,230,67.273308
772.905672,221,68.478691
503.096988,133,69.179019
511.462417,136,69.900109
525.011443,143,76.907988
547.071937,151,77.740487
507.247811,133,78.470855
531.381986,143,79.25691
505.836454,135,80.009193
532.142547,145,80.812446
540.158106,151,81.597544
810.165143,238,82.933152
846.852265,264,84.309717
529.468966,144,85.110291
541.885901,148,85.925555
770.471309,223,87.132076
583.106862,169,94.406085
495.844653,130,95.101433
520.882768,141,95.891636
865.696184,267,97.274077
779.049796,224,98.474514
567.402458,163,99.329232
777.908683,230,100.538263
530.722113,145,101.304861
509.352486,135,102.096938
773.364924,226,103.373673
529.594419,145,104.174828
509.265928,134,104.931159
848.92468,265,112.572197
497.831339,131,113.272804
502.4267,134,114.025324
768.791429,221,115.176659
500.580994,133,115.896689
537.464645,148,116.718213
514.267163,137,117.473418
521.077964,141,118.204437
498.00562,131,118.929949
845.650796,261,120.378846
777.869308,236,121.637618
528.305586,144,122.412977
517.748612,141,129.64606
791.99732,232,130.917133
785.693495,230,132.182948
505.872991,135,132.95134
513.07526,138,133.679644
520.554148,141,134.492649
502.413353,134,135.254367
535.060224,148,136.079187
519.464735,140,136.84577
769.542433,226,138.085773
504.777852,134,138.805383
518.315221,140,139.591293
511.220881,138,140.328208
776.922552,228,147.864093
774.302628,261,149.252098
518.264173,139,150.062705
519.918888,140,150.963088
850.008646,261,152.441899
536.448788,147,153.247927
771.820425,228,154.622228
787.278176,233,155.908021
513.959719,137,156.615653
563.351802,160,157.584992
521.035973,143,158.336348
787.632738,234,165.985859
769.089053,222,167.185062
550.339447,154,168.034835
860.690452,260,169.429241
508.035531,133,170.169627
772.455236,227,171.350472
773.770117,223,172.533146
512.044799,136,173.226624
860.556746,254,174.616676
770.884736,227,182.256993
497.101011,131,183.009156
576.718325,165,183.876789
815.473374,243,185.141552
549.607366,155,185.953191
542.387808,148,186.767048
769.910594,227,187.948129
781.399314,232,189.185233
769.725293,225,190.465357
516.411905,137,191.21253
508.672627,134,191.872149
513.843394,138,192.645436
512.576348,139,199.601219
849.878639,257,200.948604
794.46973,238,202.197173
768.341849,224,203.342736
775.224501,225,204.573174
520.52111,140,205.381006
788.443018,231,206.674438
526.09677,142,207.407271
782.721686,224,208.580349
513.761583,138,209.329214
782.744471,228,216.805741
842.908704,264,218.167304
544.740049,146,218.972933
790.366156,229,220.213034
786.142648,235,221.527806
777.268247,225,222.721593
545.016136,153,223.509956
518.705194,138,224.226006
541.729873,149,225.092631
776.990218,225,226.337212
500.181667,131,227.046864
820.620081,249,234.767272
547.605755,152,235.6294
524.652579,139,236.389993
537.191036,148,237.166273
777.011036,223,238.281118
528.741277,144,238.986684
857.638093,251,240.252004
778.171429,229,241.411183
534.707038,144,242.178713
505.728212,136,242.850525
777.600474,226,244.1098
535.559275,148,251.24552
784.16716,225,252.415458
785.413126,229,253.594154
836.679243,251,254.986432
779.077372,224,256.1782
536.955431,147,256.894818
515.277527,137,257.635635
519.075258,138,258.375578
791.418095,235,259.63938
861.704915,260,261.045754
879.219318,251,268.810079
793.16152,234,270.040653
789.292727,231,271.225775
513.747765,136,271.960367
790.648535,229,273.16807
855.130456,264,274.610839
589.620178,172,275.575168
571.429174,165,276.445394
792.741769,236,277.633181
511.718187,136,278.422149
531.06162,144,279.190848
546.649035,151,286.221614
783.169457,230,287.407256
547.927722,152,288.191269
785.326396,232,289.428567
772.676908,226,290.663762
778.614381,227,291.826907
782.942629,227,293.005438
794.40355,229,294.252931
555.942761,155,295.043882
554.848801,154,295.875771
792.863712,228,303.420985
507.430426,132,304.18272
545.165205,150,304.98039
788.998778,228,306.244726
523.489215,143,307.022427
778.087286,226,308.247315
858.871372,260,309.650264
526.493745,142,310.386211
792.786391,229,311.617159
782.962191,225,312.777033
792.397961,224,320.382601
513.920807,136,321.057471
783.159889,224,322.271463
532.876045,144,323.054838
579.309916,164,323.891027
805.708428,233,325.057907
812.211327,235,326.265343
793.077445,229,327.41205
786.466555,226,328.585979
771.989853,226,329.808047
864.052868,259,337.982494
859.335841,258,339.373469
784.035322,229,340.623089
574.193242,161,341.491229
548.987384,149,342.267872
780.205334,223,343.443601
863.573724,258,344.912507
546.955684,150,345.718189
857.304776,260,347.122473
786.13759,222,348.265926
790.091372,226,356.044471
856.304977,262,357.458816
793.260959,234,358.728783
853.53433,263,360.176699
860.771274,263,361.552873
859.136768,255,362.931537
814.516292,236,364.17066
782.440019,225,365.316535
807.117964,237,372.799017
868.858627,268,374.256144
870.822648,272,375.746598
831.977511,244,376.990374
806.363583,239,378.266841
863.056773,252,379.500682
822.067729,240,380.746976
572.542551,163,381.62211
875.235783,249,382.878631
860.73541,259,390.894469
784.14214,225,392.095153
871.421426,260,393.513512
790.872574,232,394.721919
527.394893,140,395.417075
882.926529,256,396.718119
831.457713,243,397.951997
781.044115,225,399.208756
849.296187,249,406.953452
864.735876,261,408.315464
793.77499,226,409.508852
557.431792,154,410.326321
861.706958,256,411.68631
855.491637,262,413.057727
827.296153,240,414.358243
872.26067,259,415.752599
879.098629,268,417.184713
782.748731,228,424.571939
807.384501,229,425.847299
797.698128,230,427.071743
863.109465,266,428.461677
864.571604,259,429.88327
864.451262,256,431.245864
854.995325,265,432.604651
868.124113,258,433.908792
860.172231,261,441.513614
864.251335,263,442.901978
865.804574,257,444.276306
863.989066,267,445.722844
875.321507,264,447.044155
856.690712,256,448.364232
836.340656,243,449.627025
794.20303,230,450.842909
840.904386,243,458.393806
572.272019,157,459.226346
875.277878,256,460.615947
796.524755,228,461.787559
801.433123,224,462.939588
870.34429,254,464.250495
807.271466,230,465.488208
