#{"t_start": 1773415660.6500993, "env_id": "None"}
r,l,t
1564.964495,278,9.157116
46.939583,39,9.429883
89.98572,59,9.791715
111.362703,64,10.221696
70.046942,49,10.594186
993.513838,310,12.857626
779.444744,281,15.006067
1096.620483,247,16.383564
1691.923772,352,18.751052
58.129911,45,19.031024
80.278753,54,19.356488
87.906592,58,19.740108
80.112348,55,20.085988
159.446967,69,20.603878
96.050764,61,21.004836
784.668291,217,28.766596
45.211011,37,29.028958
40.536016,35,29.331661
362.1559,125,30.168852
1126.962028,315,32.255512
401.265602,133,33.038257
184.698889,60,33.404486
42.775198,36,33.667866
49.659149,39,33.95317
823.389472,280,35.99841
47.97767,38,36.247739
38.236766,34,36.500379
40.858429,35,36.744365
179.483866,76,37.306091
272.247037,101,37.924038
1099.967079,257,39.679628
370.43146,97,40.377323
888.40956,265,48.312814
1570.490019,277,49.993472
42.727754,36,50.238885
51.932166,39,50.456428
666.410332,233,51.980934
933.574599,278,53.714036
819.867375,277,55.521409
67.091152,44,55.848652
43.351447,36,56.104748
1957.380754,609,60.45281
246.58101,94,61.042438
67.822057,44,67.523907
222.330705,87,68.040266
44.915543,37,68.309999
193.17165,80,68.825699
61.964068,43,69.143866
763.147307,273,70.914629
47.165006,38,71.13877
557.50462,174,72.236706
336.778234,119,73.183285
46.965406,38,73.502518
98.107954,50,73.802044
52.704981,40,74.062953
135.840835,55,74.421429
44.850845,37,74.651848
1913.077676,592,78.631147
767.703764,274,80.433962
75.952764,46,80.799586
575.110865,200,88.23125
44.759442,37,88.438356
303.591066,108,89.122367
47.731937,38,89.359375
44.926389,37,89.592267
422.493875,110,90.344178
46.708426,38,90.650553
192.300681,80,91.231744
47.292792,38,91.499123
77.810028,46,91.766291
367.615107,124,92.627273
204.250069,83,93.149029
202.336175,82,93.630304
843.183001,280,95.535416
203.146672,82,96.02289
1283.020551,277,97.751101
1020.718321,256,99.414692
609.302398,220,106.925331
1314.558344,331,109.133859
1342.171139,211,110.533317
44.600817,37,110.805688
1447.142239,482,113.658975
1106.925166,330,115.729313
298.119442,107,116.365465
47.142531,38,116.617671
822.902507,280,118.462467
278.09134,71,118.971025
201.669994,81,119.441679
836.18965,280,127.61898
2191.441183,595,131.297169
2465.93323,403,133.702734
47.36073,38,133.994397
784.169277,270,135.68232
2649.96538,592,145.595834
45.051159,37,145.846299
48.546114,38,146.054682
177.280406,76,146.487865
1070.885936,337,148.507998
242.862668,93,149.05433
819.873205,280,150.827133
476.2992,176,152.105303
840.991049,212,153.489275
43.199607,36,153.759023
616.92095,213,155.197773
778.925783,276,156.838187
42.857321,36,157.136317
81.283384,47,157.467349
44.171836,37,157.758636
245.956191,94,164.975531
336.8381,90,165.583367
45.629225,37,165.829142
45.634713,37,166.062715
45.392231,37,166.336969
57.354968,41,166.689298
343.720593,122,167.711496
45.041138,37,168.00635
858.203039,277,169.963408
829.427498,277,171.789621
918.2103,277,174.021883
862.002677,277,176.134531
63.97426,43,176.580711
854.941272,281,178.517377
815.537111,246,186.561853
783.14777,281,188.34885
294.038621,105,188.990361
284.360069,103,189.601292
56.160613,41,189.947472
803.193291,275,191.6338
85.421515,48,191.929714
3169.171795,906,197.855497
53.324801,40,198.098947
872.718613,278,206.108582
67.417116,44,206.427641
1964.435675,531,209.7434
314.468664,87,210.237029
45.356616,37,210.459844
1078.15084,340,212.566114
748.310309,274,214.111073
93.581181,50,214.433571
46.952952,38,214.660502
52.334869,40,214.889855
647.263962,223,216.135883
50.402873,39,216.370958
1200.195314,280,224.416517
1225.873023,280,226.157043
333.599629,110,226.808918
411.913586,135,227.616282
1324.683473,192,228.891827
1570.427626,275,230.690685
336.624449,110,231.357879
1181.04496,333,233.6356
1927.271516,337,235.58794
368.309413,124,236.382392
345.609978,114,237.135511
50.870912,39,243.666304
52.222872,40,243.927543
2557.357394,592,247.372156
51.018978,39,247.698905
48.083543,38,247.98135
352.077399,114,248.693734
744.281868,204,250.031457
2216.55202,562,253.387145
361.859135,119,254.169494
56.42736,41,254.450989
618.818564,230,255.833239
402.496586,140,263.315412
808.652339,278,265.036764
49.45967,39,265.305781
794.964883,245,266.847944
430.892112,141,267.624219
52.803319,40,267.891961
330.18587,99,268.506545
369.241071,120,269.202829
55.264896,41,269.49232
2011.653917,591,273.076542
402.281148,133,273.928848
48.329258,38,274.220876
399.964649,133,274.979578
114.669771,53,281.836815
398.815225,105,282.448118
60.077365,42,282.728234
828.761543,277,284.471887
52.777381,40,284.731921
965.27383,280,286.376134
828.34976,280,288.465733
50.416397,39,288.687299
461.822925,166,289.845503
111.004243,53,290.155087
53.126478,40,290.472495
52.842104,40,290.766676
749.197094,254,292.392528
54.819509,40,292.700713
274.047952,99,293.413056
859.981601,277,295.041815
123.16657,55,301.608958
1071.241891,254,303.341687
158.868646,60,303.761703
1167.665728,277,305.594768
936.940302,281,307.536617
100.029446,51,307.897204
49.86059,39,308.130222
2612.868593,592,311.894058
55.040258,40,312.246145
497.110104,183,313.600603
599.742176,214,315.054059
336.573817,116,321.995876
100.832407,51,322.287291
84.926625,47,322.613958
810.848698,276,324.348157
856.269329,278,326.042332
105.209448,51,326.41917
51.275555,39,326.655318
105.926255,52,326.960943
606.673494,210,328.389282
125.123645,56,328.772121
772.656872,277,330.657229
258.569701,78,331.203519
608.987459,200,332.31543
449.287476,153,333.202161
50.975893,39,333.533452
56.666567,41,333.816709
170.310369,63,334.147334
74.370552,45,340.741153
1077.121276,332,342.968508
55.632909,40,343.233828
845.14751,277,344.824857
101.0234,51,345.090543
797.334216,278,346.696452
54.813164,40,346.987476
813.548678,267,348.575221
701.362838,244,350.04419
734.500325,263,351.766819
56.464533,41,352.014204
389.546828,124,352.949533
141.191743,59,353.376453
770.780682,209,361.099268
614.233618,205,362.275539
347.157874,114,363.058491
2527.526617,547,366.12933
1230.58903,277,367.748422
55.184704,40,368.042618
374.843045,120,368.811099
829.952983,277,370.469638
407.105518,134,371.284654
818.975643,283,379.430839
92.548451,50,379.720124
55.883505,41,379.966229
55.422851,41,380.227758
581.244088,194,381.458889
91.151794,50,381.772677
62.144604,42,382.026313
302.917351,100,382.667308
1213.239928,340,384.678038
824.404944,277,386.361408
363.578807,120,387.224985
816.786275,277,388.869993
822.854017,278,390.614419
620.043805,212,398.031127
52.960888,40,398.308442
