#{"t_start": 1773406378.5641785, "env_id": "None"}
r,l,t
815.223412,230,8.125004
549.178373,143,8.920206
931.073162,251,10.858906
815.674033,225,12.092014
543.754038,141,12.883929
816.975568,231,14.236441
814.016467,227,15.477087
611.870317,155,16.357355
553.158147,143,17.178672
859.11626,236,18.453398
555.592495,144,25.928794
554.741429,143,26.656387
839.24095,232,27.865029
826.396033,229,29.060182
810.563283,227,30.306017
795.664032,221,31.441233
525.421076,134,32.15888
813.628227,224,33.379462
592.221903,151,34.21913
922.107811,248,35.517901
550.207801,143,36.3381
805.208869,224,43.742214
857.381669,243,45.038793
554.158584,143,45.748396
587.850709,151,46.598359
542.500379,140,47.354339
819.331811,228,48.59842
529.160428,137,49.384364
799.147584,227,50.559151
845.297418,233,51.792674
632.459709,159,52.595144
786.599067,219,60.135079
567.709041,145,60.885946
549.032688,143,61.622546
582.864426,149,62.452888
599.864593,154,63.272339
821.058595,232,64.528841
966.352043,259,65.913624
837.139391,237,67.119619
790.410196,220,68.2779
840.738503,229,69.512247
622.786308,158,70.354076
520.311027,133,77.357706
898.754458,243,78.632742
796.689989,222,79.815501
816.531932,227,80.997217
819.261003,231,82.180809
787.773846,217,83.335168
925.006788,259,84.669896
710.389336,172,85.544433
571.004443,147,86.322922
796.491812,222,87.471283
821.946582,231,95.003268
919.610825,247,96.291789
810.451094,226,97.459761
586.825898,151,98.29736
968.403902,267,99.741486
568.186296,146,100.543626
781.130393,217,101.672584
831.373116,235,102.901095
815.022959,231,104.138429
807.080021,226,111.656023
843.745956,230,112.897227
623.943129,157,113.714819
817.827832,229,114.848377
828.795013,228,116.060939
939.116077,262,117.43999
814.647173,229,118.636952
1025.097498,271,120.050783
845.950839,232,121.237319
848.273577,234,128.798165
824.563132,230,130.007632
809.719,223,131.195684
841.926265,231,132.433514
789.669756,218,133.615932
523.73092,134,134.370829
845.622686,233,135.60724
809.441017,227,136.772177
853.007073,239,138.043403
822.39689,229,145.509019
826.587609,229,146.665681
815.301779,228,147.934939
997.195212,265,149.364534
807.341538,221,150.550991
820.502294,228,151.728144
802.429275,224,152.897573
826.651578,235,154.120547
613.718005,154,154.873396
804.176541,227,156.034996
545.624745,141,163.241209
558.147692,143,163.959672
833.762116,233,165.185737
795.421628,221,166.34223
808.361322,228,167.760851
804.370093,226,169.001664
837.711065,237,170.308907
816.491535,233,171.55752
837.321766,229,172.838533
985.055118,268,181.096095
672.008154,166,182.031026
544.118796,140,182.79087
843.320606,231,184.088288
529.932516,136,184.796425
799.26454,222,186.049575
529.507555,136,186.829642
814.818722,225,188.042856
817.505954,227,189.418986
648.994724,162,190.268479
811.974229,225,191.486319
795.62576,221,199.164337
828.488066,236,200.376954
540.723932,139,201.131944
908.01679,255,202.475875
862.532401,235,203.764048
890.475334,243,205.160551
846.715433,232,206.345632
524.689651,134,207.076686
543.874219,141,207.813844
807.626948,225,208.930148
543.041056,140,216.425933
800.520807,226,217.643911
825.523288,227,218.94234
647.24491,161,219.845562
587.661161,149,220.715517
813.25766,226,221.902293
523.703392,133,222.59515
891.034866,240,223.912527
803.457729,225,225.047659
796.459892,223,226.196075
530.074901,136,226.877026
576.025263,148,234.124085
