#{"t_start": 1773330096.047435, "env_id": "None"}
r,l,t
783.761335,228,13.200951
505.220836,132,13.944425
772.398323,216,15.067974
533.712201,143,15.78374
777.275262,228,17.000597
608.607225,180,17.943194
523.229894,140,18.681117
588.812343,173,19.579432
562.843394,158,20.406365
528.681256,140,21.181612
779.026677,224,22.450052
860.499547,258,30.196793
515.783638,138,30.943247
525.572765,143,31.724301
519.763982,138,32.472843
780.753114,227,33.672676
525.201512,142,34.429097
561.255519,156,35.284532
508.290038,135,35.990332
555.00512,153,36.85884
527.252066,145,37.717698
808.558215,241,38.999444
773.83088,228,40.20136
851.499319,261,47.870198
530.565234,143,48.59727
518.915902,139,49.367929
520.786816,139,50.133026
532.192068,144,50.895162
508.702105,133,51.600143
802.744387,242,52.91728
526.946501,143,53.704079
605.716174,179,54.687373
549.437139,151,55.535378
541.49541,148,56.380116
777.998364,223,57.569022
772.138538,224,65.103077
552.067978,154,65.902223
514.235432,136,66.606033
774.559789,224,67.754272
556.961507,156,68.650303
613.850983,188,69.639555
522.553001,139,70.338826
768.225377,222,71.513141
522.872098,141,72.315304
528.77956,143,73.080864
831.805442,247,74.401298
536.47279,144,81.39897
532.906631,145,82.192321
534.621671,145,82.995665
512.142308,136,83.753218
530.95463,145,84.548538
504.668061,134,85.291631
868.246386,262,86.677488
533.585324,147,87.536137
540.087724,149,88.31082
600.537567,179,89.255467
503.121512,133,90.004594
516.891786,137,90.742423
560.536271,158,91.589763
559.571489,158,98.796952
499.195922,130,99.497478
782.512167,223,100.669188
504.305516,135,101.384439
515.980777,139,102.155495
787.84508,234,103.384422
774.725451,225,104.578803
512.170633,136,105.306597
598.050766,178,106.271069
537.561737,149,107.107592
796.796874,238,108.449114
520.365411,139,109.2343
771.129885,226,116.689469
790.426344,237,117.972444
782.135865,233,119.20019
650.709877,205,120.307334
784.385474,224,121.531171
540.391231,149,122.29297
599.603425,177,123.316753
522.315182,140,124.099924
781.728165,226,125.310262
517.241991,139,126.056388
802.354571,232,133.783921
497.894878,133,134.517412
849.085247,257,135.925383
782.459328,226,137.142393
520.538061,140,137.924469
778.497132,225,139.234911
500.575502,132,139.950648
515.59625,138,140.701714
792.017274,231,141.992795
578.391006,169,142.903486
496.246418,132,143.587905
521.201425,142,144.382824
574.768691,165,151.53922
789.21891,233,152.83875
509.886099,135,153.54895
531.891756,147,154.429708
532.394909,146,155.362547
548.258709,152,156.188249
510.047269,136,157.009627
508.633422,136,157.734626
780.301029,224,159.077715
527.801421,143,159.816087
783.432945,227,161.10394
503.993973,133,161.857126
521.523962,140,162.610439
805.044642,244,170.310241
520.377145,141,171.058262
777.896176,225,172.291317
518.022679,139,173.066339
810.165625,238,174.315991
516.305987,139,175.093829
529.297434,143,175.847322
507.932019,136,176.531783
859.990505,268,177.996245
844.659965,258,179.413247
772.609399,225,186.988033
549.359082,153,187.841567
777.985871,222,189.018287
538.35088,147,189.818311
523.875957,141,190.537504
