#{"t_start": 1773411515.5416439, "env_id": "None"}
r,l,t
5963.935701,762,14.656171
7804.626733,1000,19.89518
3641.697568,465,28.665488
5549.354944,734,32.698345
4528.576912,567,35.655957
7301.155993,933,46.891146
5648.735082,722,50.762067
4417.918067,568,53.75176
2417.408063,302,55.243293
3630.721173,459,64.025406
4720.907539,606,67.24124
4606.552925,584,70.41284
3321.645377,429,72.631165
4712.291224,589,82.200064
4726.856898,589,85.451948
2900.371549,360,87.343503
4451.42612,565,90.408969
2900.162518,366,98.769509
4943.396306,640,102.17241
4487.7034,571,105.298671
5115.810357,655,115.099944
3243.962204,411,117.375186
4644.016905,582,120.504812
2235.391987,284,122.068326
7105.419275,883,133.116065
4885.320115,622,136.546
4821.047567,583,139.617553
2396.315699,318,141.395906
2203.351175,274,149.184
7682.413068,1000,154.758345
7912.618928,1000,160.314549
3595.467368,451,169.200021
7379.025156,928,174.053844
7525.445234,944,185.374621
3842.441101,475,187.789543
5799.094065,737,191.794511
2381.67779,298,193.391481
4713.278883,588,202.973425
5921.334145,732,207.134063
5024.406997,628,210.870815
3437.580791,424,220.536817
5886.828023,737,224.940081
4939.332554,618,228.461779
7179.200557,920,240.782048
4969.802306,617,244.471776
7967.956655,1000,250.387733
8039.190332,1000,262.645353
5000.815942,619,266.063697
4042.184717,493,268.82834
8188.054891,1000,280.472924
4842.33373,593,283.738971
8170.212206,1000,295.511463
6094.703288,748,299.772628
4953.303565,616,303.165404
5944.605954,725,313.375049
8234.743704,1000,318.708012
8262.452038,1000,330.463596
6198.379183,751,334.629618
7428.988778,904,345.996
7515.098988,927,351.009002
6533.080419,793,355.294236
7290.74203,894,366.53741
5363.623555,653,370.091413
8201.848201,1000,381.890345
8206.433984,1000,387.46818
7370.426705,904,398.761118
8218.125108,1000,404.158231
5761.908487,705,408.21815
6347.359198,769,419.229312
4679.32042,568,422.287355
6226.343715,756,426.287497
8296.873628,1000,438.14764
4907.777328,601,441.505066
6078.529985,732,451.839786
4976.930505,602,455.037184
7887.065187,957,460.743213
8294.029845,1000,472.898218
4778.93124,575,476.03891
3387.959869,406,478.280299
8261.970605,1000,490.470917
8300.201954,1000,496.058278
8281.213942,1000,508.009083
8327.902293,1000,513.588411
6240.754279,752,524.405466
8321.013793,1000,530.375697
8315.199138,1000,543.225494
5314.423403,648,546.997983
7801.461587,949,552.68817
6401.416216,770,564.814606
6070.138646,728,569.244184
8355.28433,1000,582.287599
8352.15539,1000,588.043587
4793.527619,575,591.407583
8360.264561,1000,603.897662
6353.275672,759,608.187044
8355.720658,1000,620.181503
7084.346886,844,624.834496
7532.811441,907,636.571676
8402.255002,1000,642.084641
8400.845874,1000,654.032166
8367.168916,1000,659.631284
6210.590591,743,663.816427
8425.753445,1000,675.712921
8408.196561,1000,681.306077
8438.977888,1000,693.321042
8439.05678,1000,698.779717
8482.452938,1000,710.816387
8441.23196,1000,716.338399
7717.37621,919,727.933542
8442.014993,1000,733.417692
