#{"t_start": 1772623247.5792832, "env_id": "None"}
r,l,t
-20.0,1,3.827759
-20.0,1,3.86761
-20.0,1,3.90743
-20.0,1,3.955126
-20.0,1,3.987159
-20.0,1,4.042211
-20.0,1,4.080899
-20.0,1,4.122407
-20.0,1,4.173018
-20.0,1,4.218273
-20.0,1,4.262772
-20.0,1,4.307737
-20.0,1,4.345161
-20.0,1,4.400307
-20.0,1,4.440089
-20.0,1,4.481791
-20.0,1,4.533096
-20.0,1,4.577968
-20.0,1,4.622735
-20.0,1,4.662638
-20.0,1,4.710299
-20.0,1,4.757854
-20.0,1,4.80524
-20.0,1,4.846922
-20.0,1,4.889941
-20.0,1,4.940963
-20.0,1,4.978992
-20.0,1,5.01753
-20.0,1,5.058007
-20.0,1,5.109272
-20.0,1,5.150491
-20.0,1,5.194644
-20.0,1,5.23368
-20.0,1,5.283791
-20.0,1,5.320307
-20.0,1,5.360304
-20.0,1,5.411144
-20.0,1,5.455009
-20.0,1,5.500567
-20.0,1,5.544505
-20.0,1,5.585569
-20.0,1,5.636933
-20.0,1,5.677798
-20.0,1,5.727237
-20.0,1,5.773204
-20.0,1,5.812732
-20.0,1,5.854344
-20.0,1,5.904493
-20.0,1,5.933391
-20.0,1,5.989688
-20.0,1,6.028706
-20.0,1,6.068362
-20.0,1,6.108536
-20.0,1,6.16097
-20.0,1,6.205662
-20.0,1,6.247851
-20.0,1,6.282629
-20.0,1,6.340662
-20.0,1,6.378189
-20.0,1,6.424931
-20.0,1,6.465954
-20.0,1,6.503252
-20.0,1,6.550522
-20.0,1,6.595289
-20.0,1,6.63008
-20.0,1,6.684456
-20.0,1,6.725998
-20.0,1,6.773452
-20.0,1,6.820669
-20.0,1,6.865064
-20.0,1,6.900024
-20.0,1,6.939711
-20.0,1,6.978775
-20.0,1,7.026551
-20.0,1,7.070116
-20.0,1,7.106014
-20.0,1,7.163512
-20.0,1,7.20733
-20.0,1,7.24096
-20.0,1,7.298191
-20.0,1,7.335531
-20.0,1,7.383067
-20.0,1,7.430999
-20.0,1,7.478659
-20.0,1,7.510368
-20.0,1,7.565997
-20.0,1,7.615757
-20.0,1,7.653309
-20.0,1,7.703903
-20.0,1,7.742717
-20.0,1,7.790557
-20.0,1,7.826657
-20.0,1,7.881391
-20.0,1,7.927988
-20.0,1,7.964561
-20.0,1,8.014149
-20.0,1,8.059774
-20.0,1,8.10347
-20.0,1,8.148366
-20.0,1,8.193569
-20.0,1,8.231972
-20.0,1,8.285083
-20.0,1,8.322953
