#{"t_start": 1773326468.449777, "env_id": "None"}
r,l,t
217.480591,72,3.859183
243.364454,80,4.39167
277.652601,87,4.960555
164.644188,57,5.357171
313.410178,93,5.945007
272.789287,86,6.501167
317.0769,95,7.149493
275.019068,80,7.70672
291.26725,87,8.28887
188.978538,66,8.704497
154.299777,54,9.037244
243.498721,70,9.497362
170.811852,59,9.910118
237.516107,73,10.403386
347.535657,97,11.02659
310.051329,89,11.593425
310.771677,87,12.19543
211.017698,72,12.665673
149.237653,58,13.048325
333.93023,90,13.633025
343.752042,91,14.219512
193.627368,69,14.736583
272.713223,85,15.316399
190.566911,61,15.711352
157.282152,61,16.168829
225.015526,71,16.6579
