#{"t_start": 1773415656.4455974, "env_id": "None"}
r,l,t
76.13462,53,11.79222
71.878254,50,12.160298
845.696214,278,14.0351
78.180634,50,14.363394
112.657207,56,14.769233
96.140039,60,15.217049
99.745344,53,15.585341
248.814605,97,16.375978
90.382886,59,16.760318
70.736033,49,17.10728
153.381428,67,17.566116
112.345105,64,18.06221
46.17287,39,18.423812
53.457484,43,18.745691
647.840392,221,20.047966
811.835989,278,21.804485
437.46066,180,23.068142
518.961386,170,24.140477
44.831715,38,24.397811
420.213654,178,31.972638
48.013589,38,32.214433
261.280402,98,32.841162
41.917284,36,33.082454
42.322548,36,33.349528
43.121127,36,33.675334
812.511025,278,35.443373
2753.417595,513,38.930015
203.701723,64,39.354749
401.171342,131,40.323583
47.983001,38,40.553257
339.613843,120,41.420735
47.802086,38,41.716813
41.100958,35,41.915051
806.120439,277,43.737703
50.515166,39,44.020352
42.14726,36,44.281147
628.8197,223,52.012819
836.024595,277,53.676778
191.217805,80,54.172258
215.911327,85,54.719722
67.446117,44,54.970542
103.958378,51,55.271863
810.810103,274,57.033819
244.875124,92,57.621123
613.428344,211,58.997315
846.638421,280,60.935605
822.25691,281,62.814698
42.60415,36,63.020699
43.426149,36,63.365093
825.971297,277,65.357739
743.75225,263,73.282597
1934.328051,592,77.207529
56.812043,41,77.572732
433.156816,154,78.563635
363.900941,122,79.312083
45.037398,37,79.612095
147.735666,55,80.06565
857.027496,277,81.781236
209.075895,84,82.415826
43.128737,36,82.662909
59.535602,42,82.927453
313.254619,112,83.639026
197.129227,65,84.113105
92.141908,49,84.411466
134.742352,57,84.838423
785.75631,272,92.746873
337.427791,113,93.449875
296.669711,106,94.111505
42.713538,36,94.372409
850.76655,278,96.294401
47.437083,38,96.554895
751.273839,210,97.911981
842.154439,278,99.791289
2380.611738,591,103.528622
362.595022,125,104.265978
1516.357818,278,112.254395
44.108058,37,112.481434
655.184989,202,113.942564
449.049374,102,114.545083
333.662425,119,115.302261
45.109353,37,115.52116
904.56174,267,117.094404
269.702465,100,117.693315
835.489349,278,119.382995
66.826465,44,119.658245
45.18003,37,119.914092
47.292653,38,120.163008
874.339589,262,121.806936
44.715338,37,122.031952
223.325564,87,122.639864
359.212021,120,123.449699
47.819938,38,123.67914
566.872951,199,131.259128
1161.443989,280,133.088869
45.355671,37,133.297673
46.566867,38,133.504212
1138.130491,337,135.62458
49.308607,39,135.87857
67.237324,44,136.132427
73.669402,45,136.408306
50.857855,39,136.63002
1786.806486,336,138.635212
71.504773,45,138.904089
143.538125,57,139.289909
67.499841,44,139.599818
343.702389,115,140.354076
611.747324,207,141.608127
1558.063726,275,149.566859
44.564889,37,149.800336
1624.321575,435,152.386887
60.96048,42,152.651124
294.226856,105,153.274526
212.277869,84,153.743541
220.202013,68,154.160264
305.318192,76,154.648507
685.562754,220,156.251646
76.071784,46,156.539469
840.974315,278,158.360218
93.517198,50,158.634437
80.87361,47,158.99599
47.814603,38,159.324322
102.592515,51,159.692635
50.012584,39,159.89224
255.074003,96,160.41941
85.702476,47,160.687728
772.544295,274,169.240488
45.422335,37,169.497454
587.237837,210,171.012486
52.74392,39,171.296202
294.500611,77,171.973976
2103.001205,436,175.036877
804.597015,280,177.141341
50.265584,39,177.497931
216.884404,85,178.076654
298.62862,106,178.813968
276.191419,102,179.659359
46.972539,38,179.958874
227.886194,88,180.694944
472.634681,189,181.938875
723.822983,274,183.933013
939.038235,211,191.590158
70.266499,45,191.869118
47.083632,38,192.100472
613.689511,202,193.416476
755.25035,251,195.059445
727.194926,275,196.845921
765.133354,208,198.164624
773.447108,277,199.798111
54.407915,40,200.115175
52.156834,40,200.354331
652.453277,218,201.868814
45.136208,37,202.134477
311.624054,80,202.642182
50.655489,39,202.885063
546.952313,201,210.409271
48.912239,38,210.69531
120.627544,54,211.015323
827.508701,277,212.709652
389.094612,130,213.543849
96.866973,50,213.868734
288.850768,75,214.298918
350.836556,114,215.01074
693.846318,243,216.498105
915.732541,307,218.228003
404.872029,133,219.052854
774.488791,276,220.632724
831.663662,278,228.670106
1527.754135,335,230.734005
837.448209,278,232.490417
52.557522,40,232.768843
839.081809,277,234.546233
50.095426,39,234.787601
372.272974,125,235.537193
138.751114,57,235.920052
47.940935,38,236.187598
55.486059,41,236.451394
860.986693,277,238.329545
817.554512,280,239.974727
50.335432,39,240.206085
55.855776,41,240.433888
55.116235,40,240.691344
79.784167,47,240.998476
53.158148,40,241.267812
59.138689,42,247.810283
573.548256,202,249.116099
52.168869,40,249.336516
74.861029,45,249.563407
55.443505,41,249.844389
1256.590291,274,251.340238
95.004933,50,251.691392
62.170491,43,252.040355
47.75037,38,252.319366
821.719385,277,254.082502
56.314903,41,254.381005
143.6387,58,254.693398
427.134281,141,255.512957
53.305185,40,255.791946
509.63206,176,256.856992
55.538311,41,257.100601
399.8034,135,257.892325
76.240495,46,258.18868
785.920483,277,259.898207
256.120614,75,266.931612
344.050649,114,267.702437
723.76793,216,269.051682
67.268848,44,269.311161
62.442342,43,269.618848
339.208838,111,270.301956
53.833786,40,270.581488
402.047216,135,271.349673
1403.525313,315,273.237083
61.389545,42,273.486755
876.191653,277,275.131616
53.173625,40,275.383111
1795.446749,447,278.241068
355.861213,116,278.906444
48.014282,38,279.134295
4684.378459,1000,292.076933
848.445227,277,293.96941
609.876514,207,295.454894
60.312718,42,295.717636
1070.229435,333,297.888427
1899.09404,592,307.863515
610.485668,212,309.261468
594.985527,212,310.795106
50.403401,39,311.034892
850.260089,277,312.84388
761.023862,253,314.340962
502.863075,178,315.581029
852.769261,281,317.667499
48.008848,38,317.921781
831.077091,276,325.999111
791.368663,277,327.667495
243.058632,74,328.163444
51.305321,39,328.421456
58.949848,42,328.723679
435.397316,147,329.64807
617.464094,222,330.9845
891.272257,278,332.847837
62.412245,43,333.154526
50.682903,39,333.435345
50.142407,39,333.72286
86.810236,48,334.050231
1311.850773,335,336.098351
629.139049,226,337.460102
1052.782105,192,345.044311
857.605469,277,346.841458
2450.840944,591,350.286216
381.288241,122,351.060024
55.947427,41,351.353253
57.504517,41,351.661271
1354.921931,349,353.681243
855.033366,267,355.309829
937.449987,259,357.136836
52.823815,40,357.45066
372.345569,123,364.655927
59.478592,42,364.887874
158.252332,63,365.284686
95.833251,50,365.586214
60.467356,42,365.818311
1869.72518,578,369.23935
402.824339,130,369.895558
133.868512,58,370.271046
53.803218,40,370.508615
643.070006,225,371.825369
58.533508,41,372.108991
132.419025,58,372.528798
2245.102142,379,374.81861
53.074228,40,375.056265
821.791421,280,383.072
77.296345,46,383.422882
332.508071,107,384.073714
57.586267,41,384.336938
344.889518,117,385.045926
57.944325,41,385.353676
822.096449,277,387.056285
64.695611,43,387.303482
1648.554734,336,389.33706
72.155603,45,389.612943
66.676769,44,389.888035
839.239229,278,391.667196
322.664322,105,392.263745
865.417701,277,393.981633
148.689705,61,394.342643
60.636137,42,394.630148
931.99461,277,402.48125
380.26618,124,403.237643
57.660293,41,403.490683
57.482764,41,403.767709
86.670832,48,404.043815
1004.182919,281,405.779117
682.628149,229,407.129551
834.375513,277,409.031833
3407.573764,906,421.031599
329.124521,108,421.695947
61.292779,42,421.942103
582.474473,196,423.23192
59.288303,42,423.502957
326.247518,107,424.157428
328.500825,109,424.918521
77.64079,46,425.200149
1074.388768,338,427.206895
357.533535,117,427.958925
279.167734,95,428.492747
105.027802,52,428.778378
614.035387,209,430.102634
79.56333,47,430.40538
91.093716,49,430.745748
59.102825,41,431.024748
317.876043,105,431.703771
61.279515,42,431.960244
69.805266,45,432.245666
817.347531,278,440.277468
91.269617,49,440.590447
326.984508,106,441.261358
69.376459,44,441.513657
1305.007242,338,443.690358
361.423636,120,444.471078
183.625719,69,444.877416
67.270991,44,445.14165
846.785246,277,446.985293
292.250175,98,447.571374
70.406833,45,447.851852
342.609707,114,448.556336
338.864139,111,449.19177
67.900937,44,449.52105
787.467222,273,451.367479
56.928789,41,451.613252
580.801713,193,452.900803
827.179235,277,460.918192
321.234432,106,461.538929
1269.780213,210,462.762973
824.502935,281,464.433339
834.098226,278,466.1586
360.998348,119,466.937398
67.373564,44,467.240779
82.719376,47,467.538249
63.908996,43,467.809276
326.048535,108,468.391896
56.33851,41,468.657897
2751.296669,761,479.402892
332.776252,115,480.229378
94.036246,50,480.577008
1029.099744,280,482.260805
1086.026755,335,484.339973
62.130672,43,484.617135
1341.058428,397,486.8817
411.69715,135,487.692015
625.16446,209,488.81483
105.590457,52,489.146758
194.009146,72,489.632195
679.133023,229,497.246539
117.37457,55,497.683122
1066.467582,328,499.534289
875.204898,277,501.339609
66.949028,44,501.613883
63.14346,43,501.879716
871.92522,277,503.601404
830.126056,278,505.419696
68.325494,44,505.696015
847.055041,281,507.406169
640.574885,223,508.720939
827.973811,276,516.846205
119.156001,55,517.202801
158.536329,64,517.558012
159.614665,64,517.904787
750.956356,260,519.406146
93.048866,50,519.716474
98.575318,51,520.044783
68.507908,44,520.313811
366.534832,120,520.980513
65.358553,44,521.229191
84.749494,48,521.530756
64.065571,43,521.832261
62.771363,43,522.130333
684.09214,236,523.495083
381.575489,124,524.252369
826.627678,278,525.960416
431.032314,145,526.909979
830.121962,276,534.90632
411.100107,135,535.591136
2575.993656,557,538.822101
804.913493,277,540.494946
84.775099,48,540.792136
624.59485,210,542.157767
1110.809054,343,544.274721
787.656725,263,545.878989
83.401745,48,546.159237
845.388408,277,554.306467
931.427984,280,556.32297
2035.260385,557,559.600601
286.575143,102,560.245438
812.066007,276,561.942218
589.072032,178,563.029432
