#{"t_start": 1773406374.1969624, "env_id": "None"}
r,l,t
535.272758,139,11.984261
532.87981,138,12.732957
560.563805,143,13.675021
854.770449,235,15.411468
578.209697,148,16.194795
859.804381,235,17.515203
560.22341,145,18.387307
557.362055,144,19.196213
797.802303,224,20.429028
858.574839,236,21.766802
578.627296,149,22.572322
830.793514,230,30.546308
806.368917,225,31.683662
590.49252,150,32.451096
919.652784,261,33.835782
930.615894,252,35.156183
817.746334,224,36.366632
575.763133,148,37.159169
564.972485,145,37.950163
544.45142,139,38.697075
817.829695,231,39.937041
800.714971,219,47.385818
905.389335,257,48.721662
717.488912,173,49.649687
812.240258,226,50.846424
558.112463,142,51.622786
818.402932,228,52.858665
803.070777,224,54.079966
863.66691,236,55.305217
828.596999,232,56.518884
601.477311,152,57.34788
968.108323,260,65.075603
812.525584,228,66.270459
818.852629,228,67.49268
812.546927,226,68.698924
569.540197,146,69.498826
556.144845,143,70.25213
544.91935,140,70.930699
537.568513,139,71.700259
650.140595,162,72.549654
874.734984,243,73.825001
925.357433,252,81.49137
810.258669,225,82.664938
802.916035,222,83.854141
810.950434,224,85.029094
812.738093,228,86.203286
576.255492,149,87.029087
550.491228,142,87.745749
809.148051,224,88.867398
793.238107,220,90.005844
869.284634,239,91.224445
552.586524,143,92.014179
813.476945,225,99.503122
649.100243,161,100.345599
566.778878,146,101.099059
530.384166,136,101.795005
609.10175,155,102.664576
866.50226,235,103.918339
845.228113,232,105.198723
827.392248,231,106.443102
833.78537,230,107.633178
918.272235,257,108.958357
809.732686,223,116.508608
573.902168,149,117.287534
544.202113,141,118.007545
587.425268,150,118.767004
805.966408,225,119.924803
799.025448,223,121.140267
556.031035,143,121.888869
818.633695,229,123.06787
522.236046,132,123.774181
797.77348,223,124.941348
821.074264,230,126.186857
528.63557,136,133.117782
825.932084,233,134.340432
811.026438,229,135.594035
548.223412,141,136.355781
929.948024,260,137.727656
813.574456,224,138.975208
804.897737,221,140.146875
809.4017,228,141.38017
537.04522,137,142.029826
922.065312,251,143.326715
1053.181699,275,151.064481
916.524221,257,152.480913
541.851334,140,153.299253
812.943973,225,154.464817
913.487309,257,155.764497
817.012979,231,156.940518
809.688351,226,158.134163
826.746163,230,159.321573
823.110568,229,160.49787
805.911244,224,168.070675
599.647335,152,168.898282
525.511688,136,169.610286
904.636255,250,170.975369
988.278292,269,172.57507
795.83935,226,173.808625
596.992185,151,174.628488
560.147265,145,175.434209
799.760981,223,176.603858
796.578927,221,177.873854
618.37246,156,185.519898
816.879862,227,186.80943
825.01622,233,188.061217
821.919908,230,189.338464
839.388507,234,190.648069
918.182528,258,192.027774
646.364464,161,192.990624
816.514486,227,194.249184
812.581442,227,195.483973
792.37854,222,203.191062
826.448142,234,204.412694
811.161781,224,205.611776
654.189899,163,206.470207
545.755913,140,207.226804
808.560336,226,208.530327
814.711796,228,209.794279
812.438307,226,210.927685
887.878922,250,212.262835
849.614115,241,213.499222
831.48223,234,221.409296
875.463826,238,222.754754
866.45852,237,224.109697
564.840543,146,224.940336
586.825008,150,225.713726
804.016647,223,226.915323
817.747463,226,228.137233
830.53664,228,229.302363
869.832402,236,230.53147
812.239742,224,238.115135
549.109675,141,238.862477
563.494026,145,239.706832
801.777082,224,240.867405
833.253714,226,242.044404
977.709955,267,243.440689
804.596832,226,244.659597
819.99591,230,245.930502
756.703637,182,246.947048
580.579934,149,247.740944
834.254849,235,255.425539
795.439103,225,256.521388
808.554816,223,257.695156
899.323105,249,258.986589
856.072215,233,260.22981
955.810603,264,261.682852
538.203356,136,262.328573
825.906997,231,263.548197
886.279179,241,264.787507
825.740769,232,272.271334
868.751697,235,273.57155
921.52339,249,274.851409
927.146608,260,276.220593
829.823003,231,277.461554
826.318026,227,278.670806
1021.824694,271,280.05781
580.237749,148,280.837495
829.427014,232,282.062246
830.04168,228,289.624746
854.39093,239,290.852872
804.883467,222,292.015709
862.592002,240,293.242576
1002.309464,260,294.645549
610.456103,154,295.360372
816.35948,225,296.51914
533.455533,138,297.222955
560.480686,144,297.993337
818.022377,225,299.125483
840.607904,236,306.692296
840.41468,230,307.849783
703.40635,171,308.744127
