#{"t_start": 1773323080.7259262, "env_id": "None"}
r,l,t
-20.0,1,4.679372
-20.0,1,4.711311
-20.0,1,4.76764
-20.0,1,4.798479
-20.0,1,4.842357
-20.0,1,4.870074
-20.0,1,4.910678
-20.0,1,4.950845
-20.0,1,4.980946
-20.0,1,5.02624
-20.0,1,5.061352
-20.0,1,5.101518
-20.0,1,5.135211
-20.0,1,5.171227
-20.0,1,5.204992
-20.0,1,5.236856
-20.0,1,5.280615
-20.0,1,5.320724
-20.0,1,5.358421
-20.0,1,5.401694
-20.0,1,5.433038
-20.0,1,5.465096
-20.0,1,5.516774
-20.0,1,5.551517
-20.0,1,5.596962
-20.0,1,5.637629
-20.0,1,5.67371
-20.0,1,5.707476
-20.0,1,5.743132
-20.0,1,5.782664
-20.0,1,5.822288
-20.0,1,5.861601
-20.0,1,5.9009
-20.0,1,5.932742
-20.0,1,5.966365
-20.0,1,6.005834
-20.0,1,6.04086
-20.0,1,6.077778
-20.0,1,6.100885
-20.0,1,6.148799
-20.0,1,6.193932
-20.0,1,6.230517
-20.0,1,6.261711
-20.0,1,6.306782
-20.0,1,6.344064
-20.0,1,6.382399
-20.0,1,6.421249
-20.0,1,6.46351
-20.0,1,6.497417
-20.0,1,6.535178
-20.0,1,6.576758
-20.0,1,6.61719
-20.0,1,6.641238
-20.0,1,6.689062
-20.0,1,6.724519
-20.0,1,6.764193
-20.0,1,6.799565
-20.0,1,6.838816
-20.0,1,6.878592
-20.0,1,6.909789
-20.0,1,6.945498
-20.0,1,6.979161
-20.0,1,7.018491
-20.0,1,7.055415
-20.0,1,7.092782
-20.0,1,7.135061
-20.0,1,7.174086
-20.0,1,7.205669
-20.0,1,7.252783
-20.0,1,7.289562
-20.0,1,7.335176
-20.0,1,7.37885
-20.0,1,7.4107
-20.0,1,7.442598
-20.0,1,7.495054
-20.0,1,7.534659
-20.0,1,7.576355
-20.0,1,7.61673
-20.0,1,7.654927
-20.0,1,7.699499
-20.0,1,7.746256
-20.0,1,7.777829
-20.0,1,7.811381
-20.0,1,7.840682
-20.0,1,7.882299
-20.0,1,7.928502
-20.0,1,7.957649
-20.0,1,7.990842
-20.0,1,8.030048
-20.0,1,8.07269
-20.0,1,8.101261
-20.0,1,8.136635
-20.0,1,8.17426
-20.0,1,8.215412
-20.0,1,8.256378
-20.0,1,8.288164
-20.0,1,8.32324
-20.0,1,8.358504
-20.0,1,8.392286
-20.0,1,8.429482
-20.0,1,8.476518
-20.0,1,8.508395
-20.0,1,8.559672
-20.0,1,8.585051
-20.0,1,8.616478
-20.0,1,8.672928
