#{"t_start": 1772623247.3056245, "env_id": "None"}
r,l,t
-20.0,1,4.101418
-20.0,1,4.141269
-20.0,1,4.181089
-20.0,1,4.228784
-20.0,1,4.260818
-20.0,1,4.31587
-20.0,1,4.354558
-20.0,1,4.403059
-20.0,1,4.446676
-20.0,1,4.491931
-20.0,1,4.53643
-20.0,1,4.584988
-20.0,1,4.61882
-20.0,1,4.673966
-20.0,1,4.713748
-20.0,1,4.75545
-20.0,1,4.806754
-20.0,1,4.851627
-20.0,1,4.896393
-20.0,1,4.939444
-20.0,1,4.983957
-20.0,1,5.031513
-20.0,1,5.078899
-20.0,1,5.12058
-20.0,1,5.1636
-20.0,1,5.214622
-20.0,1,5.252651
-20.0,1,5.291188
-20.0,1,5.331666
-20.0,1,5.382931
-20.0,1,5.42415
-20.0,1,5.468303
-20.0,1,5.507339
-20.0,1,5.55745
-20.0,1,5.593965
-20.0,1,5.633963
-20.0,1,5.684802
-20.0,1,5.728667
-20.0,1,5.774226
-20.0,1,5.813757
-20.0,1,5.859227
-20.0,1,5.910592
-20.0,1,5.951457
-20.0,1,6.000895
-20.0,1,6.046862
-20.0,1,6.08639
-20.0,1,6.133517
-20.0,1,6.175618
-20.0,1,6.20705
-20.0,1,6.263347
-20.0,1,6.302365
-20.0,1,6.342021
-20.0,1,6.382195
-20.0,1,6.434629
-20.0,1,6.478277
-20.0,1,6.521509
-20.0,1,6.556288
-20.0,1,6.614321
-20.0,1,6.651848
-20.0,1,6.69859
-20.0,1,6.739612
-20.0,1,6.776911
-20.0,1,6.824181
-20.0,1,6.868948
-20.0,1,6.903738
-20.0,1,6.958115
-20.0,1,6.999657
-20.0,1,7.047111
-20.0,1,7.092136
-20.0,1,7.138723
-20.0,1,7.173682
-20.0,1,7.21337
-20.0,1,7.252434
-20.0,1,7.30021
-20.0,1,7.343775
-20.0,1,7.379673
-20.0,1,7.437171
-20.0,1,7.480989
-20.0,1,7.514619
-20.0,1,7.57185
-20.0,1,7.60919
-20.0,1,7.656726
-20.0,1,7.704658
-20.0,1,7.750528
-20.0,1,7.784026
-20.0,1,7.839656
-20.0,1,7.889415
-20.0,1,7.926968
-20.0,1,7.977561
-20.0,1,8.024662
-20.0,1,8.064216
-20.0,1,8.100315
-20.0,1,8.15505
-20.0,1,8.201646
-20.0,1,8.238219
-20.0,1,8.287808
-20.0,1,8.333432
-20.0,1,8.377128
-20.0,1,8.422025
-20.0,1,8.467228
-20.0,1,8.505631
-20.0,1,8.558741
-20.0,1,8.596612
-20.0,1,8.628043
-20.0,1,8.683214
-20.0,1,8.729629
-20.0,1,8.773208
-20.0,1,8.818588
-20.0,1,8.858901
-20.0,1,8.898221
-20.0,1,8.945937
-20.0,1,8.991275
-20.0,1,9.038615
-20.0,1,9.081747
-20.0,1,9.121779
-20.0,1,9.169445
-20.0,1,9.206565
-20.0,1,9.251999
-20.0,1,9.295247
-20.0,1,9.342743
-20.0,1,9.37469
-20.0,1,9.42388
-20.0,1,9.46857
-20.0,1,9.516601
-20.0,1,9.559169
-20.0,1,9.605921
-20.0,1,9.647511
-20.0,1,9.687537
-20.0,1,9.733409
-20.0,1,9.780421
-20.0,1,9.825498
-20.0,1,9.858508
-20.0,1,9.906264
-20.0,1,9.956905
-20.0,1,10.000045
-20.0,1,10.044146
-20.0,1,10.089752
-20.0,1,10.133439
-20.0,1,10.17769
-20.0,1,10.223917
-20.0,1,10.266273
-20.0,1,10.30788
-20.0,1,10.35528
-20.0,1,10.402611
-20.0,1,10.44996
-20.0,1,10.497827
