#{"t_start": 1773406369.8828514, "env_id": "None"}
r,l,t
534.275958,137,16.266587
526.971947,136,17.013373
530.511213,135,17.88566
831.823788,231,19.644328
571.942091,148,20.413263
815.583143,227,21.70107
807.459442,229,23.028819
600.467917,152,23.888346
807.309633,227,25.147196
595.670994,152,26.009903
796.551469,222,27.218466
565.944256,147,34.722383
820.226097,228,35.841635
531.698499,139,36.597288
892.136839,252,37.939293
826.682073,228,39.130353
834.187445,231,40.3454
798.395951,221,41.570025
535.627414,138,42.322577
527.034901,137,43.058686
806.32771,223,44.2242
1023.945531,271,51.979225
551.820217,144,52.721679
566.316898,147,53.47154
826.116596,229,54.677235
556.121401,144,55.470653
942.201962,263,56.92199
606.296309,153,57.776358
814.689618,226,58.94285
827.12607,229,60.146046
847.798047,235,61.394143
527.49305,135,62.087527
799.03571,222,69.630831
676.674873,168,70.509214
956.095664,259,71.914677
955.55316,265,73.35054
794.622933,222,74.49886
809.676292,228,75.687284
605.214824,153,76.522815
558.426232,144,77.271172
818.063757,225,78.45525
540.419466,138,79.209811
1008.194243,271,86.899512
809.741024,224,88.101233
532.751698,135,88.866279
822.068276,228,90.059037
926.401953,260,91.416116
842.172727,237,92.613139
543.940376,140,93.304812
805.531914,220,94.451251
798.348399,221,95.582985
832.100302,234,103.140827
792.246472,218,104.31106
816.542667,230,105.480393
828.9272,233,106.755957
807.583611,224,107.943827
528.01742,134,108.693057
822.46558,229,109.912452
567.772693,145,110.691749
815.301031,227,111.863171
973.974381,261,113.223661
821.799312,230,120.795172
840.285824,198,121.860795
539.209191,137,122.582049
797.610948,224,123.673061
916.447549,258,125.023485
706.669602,171,125.945634
565.463417,146,126.747734
813.079536,225,127.897571
829.51289,235,129.122363
793.39744,220,130.29488
845.694919,238,137.849837
562.432987,144,138.559602
546.168454,140,139.296499
576.599403,149,140.128458
792.849539,221,141.316377
835.710603,229,142.55317
933.833464,261,143.946244
805.586994,227,145.14339
800.054013,225,146.27986
801.037911,221,147.418062
878.969784,240,154.96157
800.350454,222,156.194594
638.349802,159,157.061577
827.259339,225,158.279448
531.017116,135,159.01727
788.237572,218,160.126135
983.895522,263,161.460091
684.05431,168,162.334382
794.694254,222,163.48002
937.307528,263,164.853719
954.453687,258,172.586715
560.257657,144,173.368771
812.109984,224,174.506294
817.569848,228,175.887801
627.521245,156,176.796992
826.810537,227,178.031043
646.656487,161,178.909792
847.719761,230,180.162393
814.13944,224,181.412594
812.877767,226,189.433932
1067.071891,276,190.993509
918.069589,259,192.422735
978.390275,260,193.872726
573.411639,147,194.633475
851.82461,234,195.933829
594.117858,151,196.803666
848.826166,231,198.17624
797.076441,223,199.35803
923.711551,249,207.213474
821.758103,230,208.411068
601.961099,153,209.198099
805.981028,224,210.370034
810.640696,225,211.62264
681.129123,168,212.544633
604.495035,152,213.399557
830.248577,227,214.609668
818.272474,226,215.813293
998.143624,270,217.167039
908.230403,255,225.295472
834.142614,227,226.500194
557.073767,142,227.290148
548.109653,141,228.085481
653.168853,163,229.025804
863.706707,234,230.278058
580.164273,148,231.030684
921.420754,257,232.427617
812.526405,225,233.575707
802.857439,223,234.723691
794.687991,222,242.287182
794.567881,220,243.508187
813.152306,224,244.765129
646.195785,159,245.56938
824.614186,232,246.824096
972.851547,267,248.214
808.459817,223,249.377099
593.047562,150,250.20994
803.748481,223,251.507753
823.5626,229,252.737932
549.944059,141,259.892327
816.81744,226,260.979201
810.694129,224,262.160541
814.779738,228,263.34489
910.106242,254,264.704096
810.169823,226,265.902069
807.860066,226,267.06301
829.1419,233,268.357564
871.371272,235,269.529786
835.625875,233,277.052217
811.558357,227,278.260991
580.680279,148,279.007054
822.805009,230,280.160934
819.38056,227,281.362767
841.12813,229,282.612691
683.54677,168,283.52869
900.002435,244,284.782148
828.947109,227,285.977544
923.214605,259,287.344244
948.266993,262,295.049629
895.223891,251,296.359545
907.258499,254,297.651857
832.405417,232,298.8862
816.104863,225,300.00092
816.417396,228,301.2237
945.558347,264,302.538375
972.573678,267,303.907091
824.825824,230,311.401895
962.460737,264,312.734943
819.339821,228,313.941881
806.711281,222,315.120159
922.516945,258,316.457355
886.839476,241,317.728079
812.195553,228,318.919886
824.355177,230,320.044806
822.96488,228,327.712259
926.183201,260,329.050943
821.127767,227,330.228871
855.736476,232,331.443156
839.883914,235,332.672672
926.590503,259,334.043707
839.547599,236,335.272249
939.897399,262,336.681809
829.234162,232,337.879268
811.520811,225,345.450093
977.406609,266,346.868533
809.677298,223,348.040482
930.155906,260,349.36027
917.075593,255,350.696131
815.088582,225,351.941452
891.061115,241,353.187008
847.250014,237,354.463734
832.014062,233,361.98542
837.470078,227,363.219111
821.660659,230,364.442554
826.127909,229,365.67821
586.212879,148,366.392639
932.328669,260,367.782277
801.987508,218,368.901835
920.770464,254,370.234041
807.244064,224,371.433368
945.309219,263,379.118199
853.20794,230,380.337001
826.5971,231,381.553336
937.096949,259,382.932252
826.400328,228,384.093973
901.278516,244,385.39635
843.924042,233,386.651628
837.112858,228,387.78943
819.924882,225,388.944789
811.173249,225,396.513248
806.895666,220,397.680299
856.340096,239,398.910924
816.889784,226,400.075107
848.873269,235,401.288333
949.017561,261,402.631602
941.879512,259,403.985907
666.894773,164,404.861215
909.201236,254,406.247958
912.165705,255,414.01538
810.682835,225,415.194743
943.338617,262,416.52923
813.452185,222,417.682324
812.498216,225,418.940434
832.94566,231,420.287503
855.620428,238,421.582317
943.596051,259,422.941671
825.270517,228,424.109959
846.236083,234,431.74121
830.125969,231,433.1216
914.774825,247,434.556077
806.017581,221,435.869568
830.535766,230,437.210463
940.112017,251,438.681241
922.900207,249,440.130154
817.885099,226,441.482038
960.67518,264,449.635471
844.856469,234,450.979648
804.431108,219,452.259663
816.804821,225,453.570862
950.135615,262,455.110457
921.915817,256,456.445899
810.206196,222,457.619214
955.193959,263,458.969496
940.724696,261,460.411104
828.117769,225,467.911278
821.348519,227,469.125319
821.015805,223,470.319638
821.099077,226,471.506749
919.352928,258,472.814919
941.761922,260,474.135895
923.908202,258,475.481696
835.256025,230,476.706728
693.881378,168,483.931357
837.841029,228,485.082911
865.057937,238,486.284644
847.544644,234,487.480992
825.554424,228,488.70547
830.993897,230,489.95828
817.486379,222,491.136102
914.965197,255,492.495637
815.89036,226,493.707902
923.184776,256,501.320909
1004.881783,269,502.666434
822.021186,227,503.829463
818.958104,221,504.957712
