#{"t_start": 1773326467.9956913, "env_id": "None"}
r,l,t
269.95049,77,4.352002
320.122807,88,4.938697
239.024301,76,5.430391
215.909512,71,5.922281
246.642402,70,6.351557
257.316032,81,6.878295
168.145633,63,7.292525
221.703835,75,7.809601
540.584941,136,8.74095
191.024249,59,9.11108
256.930871,82,9.62162
178.641943,66,10.062485
179.16493,65,10.492775
169.395107,63,10.936786
262.017161,82,11.45475
432.069184,114,12.206214
206.903893,70,12.697002
264.003591,82,13.246573
173.853655,62,13.643758
519.38775,136,14.500001
306.299051,88,15.14453
227.146703,75,15.643907
339.061956,98,16.339489
282.694487,82,16.889874
