#{"t_start": 1773323080.7851927, "env_id": "None"}
r,l,t
-20.0,1,4.620106
-20.0,1,4.652044
-20.0,1,4.708374
-20.0,1,4.739213
-20.0,1,4.779363
-20.0,1,4.810807
-20.0,1,4.851411
-20.0,1,4.891579
-20.0,1,4.921679
-20.0,1,4.969843
-20.0,1,5.002085
-20.0,1,5.026175
-20.0,1,5.075944
-20.0,1,5.111961
-20.0,1,5.145725
-20.0,1,5.17759
-20.0,1,5.221348
-20.0,1,5.261457
-20.0,1,5.299155
-20.0,1,5.338617
-20.0,1,5.373771
-20.0,1,5.405829
-20.0,1,5.457507
-20.0,1,5.49225
-20.0,1,5.540369
-20.0,1,5.578362
-20.0,1,5.614444
-20.0,1,5.648209
-20.0,1,5.683865
-20.0,1,5.723397
-20.0,1,5.763021
-20.0,1,5.802334
-20.0,1,5.841633
-20.0,1,5.873476
-20.0,1,5.907099
-20.0,1,5.946567
-20.0,1,5.981593
-20.0,1,6.018512
-20.0,1,6.041618
-20.0,1,6.089532
-20.0,1,6.134665
-20.0,1,6.17125
-20.0,1,6.202444
-20.0,1,6.245745
-20.0,1,6.284797
-20.0,1,6.323132
-20.0,1,6.361982
-20.0,1,6.390719
-20.0,1,6.438151
-20.0,1,6.479602
-20.0,1,6.517491
-20.0,1,6.55914
-20.0,1,6.581972
-20.0,1,6.629796
-20.0,1,6.665253
-20.0,1,6.704926
-20.0,1,6.740299
-20.0,1,6.779549
-20.0,1,6.819326
-20.0,1,6.850522
-20.0,1,6.886231
-20.0,1,6.919894
-20.0,1,6.961287
-20.0,1,6.996148
-20.0,1,7.033515
-20.0,1,7.07683
-20.0,1,7.11482
-20.0,1,7.146402
-20.0,1,7.193516
-20.0,1,7.230295
-20.0,1,7.27591
-20.0,1,7.319583
-20.0,1,7.351433
-20.0,1,7.383331
-20.0,1,7.435787
-20.0,1,7.475392
-20.0,1,7.516049
-20.0,1,7.557464
-20.0,1,7.59566
-20.0,1,7.640233
-20.0,1,7.68699
-20.0,1,7.718562
-20.0,1,7.752114
-20.0,1,7.781416
-20.0,1,7.828848
-20.0,1,7.869236
-20.0,1,7.898383
-20.0,1,7.931575
-20.0,1,7.970782
-20.0,1,8.013424
-20.0,1,8.041995
-20.0,1,8.077368
-20.0,1,8.114994
-20.0,1,8.156146
-20.0,1,8.197111
-20.0,1,8.228897
-20.0,1,8.263973
-20.0,1,8.299237
-20.0,1,8.333019
-20.0,1,8.370215
-20.0,1,8.417251
-20.0,1,8.449128
-20.0,1,8.500406
-20.0,1,8.525784
-20.0,1,8.557212
-20.0,1,8.613661
-20.0,1,8.654048
-20.0,1,8.69153
-20.0,1,8.732611
-20.0,1,8.76245
-20.0,1,8.801588
-20.0,1,8.833449
-20.0,1,8.872428
-20.0,1,8.907248
-20.0,1,8.945096
-20.0,1,8.97814
-20.0,1,9.028047
-20.0,1,9.049291
-20.0,1,9.099508
-20.0,1,9.13137
-20.0,1,9.177204
-20.0,1,9.215706
-20.0,1,9.247291
-20.0,1,9.28073
-20.0,1,9.327915
-20.0,1,9.362795
-20.0,1,9.39424
-20.0,1,9.430621
-20.0,1,9.464335
-20.0,1,9.503983
-20.0,1,9.545452
-20.0,1,9.564404
-20.0,1,9.614758
-20.0,1,9.655406
-20.0,1,9.691505
-20.0,1,9.733749
-20.0,1,9.765357
-20.0,1,9.803408
-20.0,1,9.837706
-20.0,1,9.875343
-20.0,1,9.907211
-20.0,1,9.94774
-20.0,1,9.986684
-20.0,1,10.024726
-20.0,1,10.055974
-20.0,1,10.093801
-20.0,1,10.129768
-20.0,1,10.163685
-20.0,1,10.209309
-20.0,1,10.241788
-20.0,1,10.26701
-20.0,1,10.314356
-20.0,1,10.345961
-20.0,1,10.377853
-20.0,1,10.409583
-20.0,1,10.456612
-20.0,1,10.495641
-20.0,1,10.538422
-20.0,1,10.583716
-20.0,1,10.611354
-20.0,1,10.65822
-20.0,1,10.697785
-20.0,1,10.733029
-20.0,1,10.769829
-20.0,1,10.808633
-20.0,1,10.840398
-20.0,1,10.875782
-20.0,1,10.905697
-20.0,1,10.939686
-20.0,1,10.979823
-20.0,1,11.0139
-20.0,1,11.041686
-20.0,1,11.08363
-20.0,1,11.113453
-20.0,1,11.15285
-20.0,1,11.192438
-20.0,1,11.231646
-20.0,1,11.266675
-20.0,1,11.303505
-20.0,1,11.340232
-20.0,1,11.366869
-20.0,1,11.405845
-20.0,1,11.444494
-20.0,1,11.494867
-20.0,1,11.535188
-20.0,1,11.571794
-20.0,1,11.603451
-20.0,1,11.639292
-20.0,1,11.682959
-20.0,1,11.714678
-20.0,1,11.755639
-20.0,1,11.789317
-20.0,1,11.825812
-20.0,1,11.87176
-20.0,1,11.898679
-20.0,1,11.946233
-20.0,1,11.985726
-20.0,1,12.025656
-20.0,1,12.049697
-20.0,1,12.090588
-20.0,1,12.136309
-20.0,1,12.180017
-20.0,1,12.213775
-20.0,1,12.255213
-20.0,1,12.287207
-20.0,1,12.329328
-20.0,1,12.367059
-20.0,1,12.391812
-20.0,1,12.433937
-20.0,1,12.45547
-20.0,1,12.504774
-20.0,1,12.544574
-20.0,1,12.580309
-20.0,1,12.614252
-20.0,1,12.643917
-20.0,1,12.684248
-20.0,1,12.734654
-20.0,1,12.772637
-20.0,1,12.810033
-20.0,1,12.849598
-20.0,1,12.890783
-20.0,1,12.928971
-20.0,1,12.96575
-20.0,1,13.000105
-20.0,1,13.025262
-20.0,1,13.073043
-20.0,1,13.104799
-20.0,1,13.15219
-20.0,1,13.184183
-20.0,1,13.222492
-20.0,1,13.259051
-20.0,1,13.2948
-20.0,1,13.326597
-20.0,1,13.36038
-20.0,1,13.389876
-20.0,1,13.438013
-20.0,1,13.458259
-20.0,1,13.51016
-20.0,1,13.541585
-20.0,1,13.576694
-20.0,1,13.612466
-20.0,1,13.646421
-20.0,1,13.684289
-20.0,1,13.708129
-20.0,1,13.761093
-20.0,1,13.792592
-20.0,1,13.841482
-20.0,1,13.873029
-20.0,1,13.914311
-20.0,1,13.952438
-20.0,1,13.993773
-20.0,1,14.029796
-20.0,1,14.059538
-20.0,1,14.096934
-20.0,1,14.130541
-20.0,1,14.168296
-20.0,1,14.208015
-20.0,1,14.244052
-20.0,1,14.276959
-20.0,1,14.31837
-20.0,1,14.353612
-20.0,1,14.386498
-20.0,1,14.413115
-20.0,1,14.461025
-20.0,1,14.496459
-20.0,1,14.539611
-20.0,1,14.580486
-20.0,1,14.615827
-20.0,1,14.643508
-20.0,1,14.683623
-20.0,1,14.729509
-20.0,1,14.772736
-20.0,1,14.804345
-20.0,1,14.837914
-20.0,1,14.865942
-20.0,1,14.913776
-20.0,1,14.949667
-20.0,1,14.977731
-20.0,1,15.026732
-20.0,1,15.058767
-20.0,1,15.094353
-20.0,1,15.128254
-20.0,1,15.16971
-20.0,1,15.201422
-20.0,1,15.236591
-20.0,1,15.266344
-20.0,1,15.312217
-20.0,1,15.34581
-20.0,1,15.381327
-20.0,1,15.422964
-20.0,1,15.455587
-20.0,1,15.489356
-20.0,1,15.528549
-20.0,1,15.568818
-20.0,1,15.606985
