#{"t_start": 1773410245.3806515, "env_id": "None"}
r,l,t
332.601202,53,16.18236
566.876172,81,16.722986
282.340107,50,16.981409
584.190674,84,17.58429
365.509795,67,18.00043
470.785074,77,18.517956
333.539712,61,18.933061
324.236909,57,19.319909
402.718773,59,19.690621
407.572022,65,20.120476
272.030222,51,20.455567
307.964372,48,20.744829
572.230111,90,21.319351
389.303992,69,21.758713
537.43425,76,22.223563
294.229903,50,22.543194
307.95552,55,22.902626
409.929098,61,23.288638
335.28128,54,23.604851
274.93699,54,23.970367
313.560583,54,24.326933
402.324754,65,24.73314
394.422488,65,25.142471
339.099293,60,25.498058
336.204124,63,25.909537
1429.029949,254,27.438326
373.858034,63,27.869455
618.858393,96,28.465275
600.284689,88,35.418481
608.02745,94,36.011604
554.59981,90,36.638575
306.016409,60,37.024702
338.717201,63,37.409096
311.037663,53,37.761358
363.605039,62,38.118566
299.287672,54,38.463181
314.139142,56,38.806928
252.398781,47,39.115313
267.064287,52,39.429976
283.672103,48,39.763307
246.448636,47,40.055073
538.342528,75,40.563962
291.876702,49,40.885083
489.945166,79,41.390613
401.251137,67,41.827192
331.964645,58,42.192603
458.400872,77,42.68266
373.59806,53,43.03173
302.738689,55,43.392597
346.746621,62,43.721953
491.892258,79,44.242404
331.19417,56,44.614966
340.422901,56,44.993815
440.724992,74,45.471586
418.763084,67,45.903064
581.927958,88,46.46365
392.757687,67,46.895934
264.216482,50,47.227373
289.507041,50,47.598884
433.92974,73,48.052372
351.166337,55,48.501385
