#{"t_start": 1773411510.8517346, "env_id": "None"}
r,l,t
2179.998154,286,16.861472
1899.97653,245,18.085079
4659.841637,579,21.140819
3253.624846,406,23.282146
2318.510084,293,24.852023
3279.277545,413,33.311166
4529.114316,572,36.449573
4669.536114,597,39.640614
3474.992591,434,41.936443
7881.649069,1000,53.55169
7317.594435,934,58.503226
2523.489787,313,60.075168
4547.329518,578,69.427274
4704.436021,586,72.605246
7835.47336,1000,84.223888
7880.665961,1000,89.750803
7714.455376,1000,95.124175
4866.91535,631,104.848556
4690.73291,582,108.02484
5911.76258,743,112.094441
4682.180345,581,121.498141
4517.310364,574,124.612505
4833.638456,616,127.92837
4602.265238,575,137.300671
4629.154428,581,140.507573
4618.235632,585,143.636616
7019.621017,886,154.705797
4715.890259,603,158.146168
7068.029532,884,163.049496
3692.120369,455,172.047581
6193.076508,768,176.108506
3644.84709,451,178.437083
4679.515894,574,181.640394
7341.880304,922,192.654253
5917.467876,733,196.611275
7241.540518,902,207.893262
3189.272939,395,210.083285
7865.900556,1000,215.995929
7437.081342,923,228.62787
4777.827901,578,231.971004
8082.230926,1000,244.713453
8092.528528,1000,250.649992
7393.569229,928,262.841607
8015.430784,1000,268.370861
2155.612016,268,269.862223
6104.830286,764,280.377036
8130.729651,1000,285.76265
5924.821135,724,289.762701
7960.62376,1000,301.573239
3358.072068,416,303.941159
5961.427425,726,307.944123
4672.624076,562,317.229111
4883.860801,601,320.429324
7560.407483,928,325.393907
8236.220071,1000,337.246511
7595.401284,932,342.472031
7257.919844,885,353.633615
8251.072504,1000,359.022504
7372.452161,905,370.288789
7202.040623,877,375.058603
4894.864474,599,378.4073
6220.701859,759,388.958456
2399.05515,307,390.639193
8231.215039,1000,396.007487
7158.579772,866,407.143075
4951.260586,603,410.539712
8259.209989,1000,422.925216
5086.36106,617,426.244983
3530.338206,431,428.53825
5331.153563,651,432.013228
8278.34732,1000,443.923718
6279.885239,761,448.005189
8292.573579,1000,459.838394
7322.494899,887,465.100964
8285.998435,1000,477.24264
8300.173015,1000,482.73602
6120.002419,736,493.408819
4849.945528,589,496.787489
5152.018305,632,500.3207
4355.274259,521,503.291412
5091.848372,618,513.067036
8354.715908,1000,518.650148
7080.702314,867,530.134113
4946.122486,594,533.697755
7760.070803,938,539.110266
8348.302681,1000,552.068869
8326.929683,1000,558.058603
7476.71989,907,570.989569
8323.101301,1000,576.975097
7517.074989,911,589.404168
8345.994684,1000,595.213577
6452.395606,775,606.623471
8312.486815,1000,612.118069
5303.591546,641,615.793058
8356.669718,1000,627.705928
8419.738865,1000,633.331862
7401.424726,888,644.861748
8416.52499,1000,650.388796
8414.212303,1000,662.326221
7410.228956,892,667.45216
8358.149543,1000,679.291667
7911.685082,950,684.709109
7500.99387,891,695.91918
8412.390086,1000,701.542681
8437.161053,1000,713.439892
7761.503708,926,718.677183
8403.306329,1000,730.692559
8421.074238,1000,736.118702
