#{"t_start": 1773415652.233098, "env_id": "None"}
r,l,t
1405.852316,281,17.611291
601.285677,173,18.727254
60.830342,46,19.092879
784.072773,280,21.142163
74.019933,51,21.482936
51.700008,42,21.796605
43.256,37,22.069578
53.048589,43,22.443794
113.386937,65,22.95819
44.329745,38,23.227996
1430.5955,277,24.845994
82.186882,56,25.196044
972.326722,277,27.069594
72.395154,51,27.402708
96.335264,61,27.77815
830.353954,278,35.997719
264.943895,73,36.506302
55.979498,41,36.779758
219.208,63,37.151947
227.44303,88,37.840196
42.482928,36,38.115736
40.532977,35,38.333646
967.725299,277,40.075944
44.945094,37,40.31984
42.981017,36,40.605874
2282.913348,561,44.467798
42.943699,36,44.692405
215.358866,86,45.304499
82.573656,47,45.652189
1241.786196,280,47.520569
793.796245,277,49.321622
50.451741,39,49.615759
167.911872,73,56.365665
50.500351,39,56.592934
45.622421,37,56.820197
238.939448,91,57.367458
3094.457859,630,61.309523
563.708913,203,62.605521
1473.949834,481,65.805071
44.350801,37,66.021075
48.341104,38,66.36999
413.921701,141,67.312456
578.154711,204,68.972364
813.756509,278,76.925215
123.18669,54,77.258558
856.232331,259,78.878958
862.94057,280,80.765525
131.050072,54,81.179658
206.75557,83,81.858544
46.74368,38,82.092279
44.578299,37,82.348654
755.019427,276,84.224581
183.04681,77,84.694815
42.228714,36,84.90916
40.700741,35,85.10414
45.030963,37,85.365675
47.517021,38,85.583846
93.451874,49,85.90307
44.705788,37,86.196093
869.043277,281,88.125045
683.609833,235,95.925519
1093.068448,273,97.56353
236.804115,68,97.975161
44.686651,37,98.226526
325.644732,107,98.995763
42.215504,36,99.319516
205.96181,82,99.851244
490.353274,168,100.960394
43.157572,36,101.220983
365.639488,123,101.935232
486.107789,183,103.140278
250.342716,68,103.624327
1604.021444,336,105.711387
180.205741,76,106.223657
191.873557,79,106.73555
719.351071,249,108.282969
400.602288,135,115.294661
1071.69221,332,117.51068
400.672838,137,118.493501
55.832898,41,118.72738
232.526552,90,119.334169
757.596263,259,120.847521
344.453244,122,121.584069
100.799608,50,121.853417
387.208552,129,122.63787
619.644922,220,124.030491
68.449019,44,124.310967
68.625082,44,124.582541
42.858203,36,124.804862
47.298338,38,125.054274
42.900825,36,125.307555
815.0171,277,127.155248
796.852481,277,135.138789
1176.729193,277,136.970902
50.504531,39,137.231602
987.73468,277,138.890345
484.235839,166,139.965415
1273.189556,275,141.540294
47.367469,38,141.792514
2553.40351,717,146.337769
1828.294754,333,154.630267
1955.4402,592,158.148813
595.021325,199,159.523194
866.398769,278,161.337552
149.690351,57,161.758914
44.908816,37,162.050146
414.343188,138,162.846936
560.896009,205,164.255402
826.161492,281,166.132964
531.506082,201,174.09816
44.050222,37,174.338135
798.223935,274,176.548164
804.883025,280,178.521377
971.468305,337,180.845244
223.266028,88,181.650924
281.743239,102,182.361302
855.21943,281,184.494915
177.558664,75,185.203449
254.753177,96,185.734755
196.16478,80,186.300903
829.09152,280,194.710154
45.773133,37,194.930589
841.373634,281,196.686568
44.90657,37,196.93934
53.051613,40,197.148248
846.404239,280,199.017835
1178.224749,307,200.957718
413.706579,139,201.816808
1423.120853,278,203.494647
841.926475,259,205.154987
235.511088,72,205.719332
2050.085991,589,215.700711
54.239512,40,215.946836
50.081439,39,216.201304
796.216841,262,217.90958
