#{"t_start": 1773411523.945306, "env_id": "None"}
r,l,t
4921.920045,632,5.551306
4605.899774,570,8.524501
6986.880298,911,19.633252
3006.823926,379,21.643397
6634.716183,901,26.570827
3460.936314,434,28.87014
6934.673942,879,39.808589
3281.114747,415,41.990227
5000.661959,629,45.328915
3444.338301,435,53.897774
7696.910636,1000,59.176973
7941.559677,1000,64.571582
7135.357472,903,75.827888
6919.91213,887,80.617838
7603.280949,1000,92.353177
7916.897206,1000,97.81976
4641.655035,577,107.184835
4890.159219,633,110.599193
5838.564813,742,114.611102
6871.354155,913,125.838777
4700.464019,582,129.080107
7172.731166,889,133.812947
7131.386738,931,145.315482
4832.658988,607,148.672116
7863.795913,1000,160.646615
7804.969609,1000,165.882544
7107.013019,888,176.910599
7987.15251,1000,182.211551
5790.74046,714,186.065686
5991.758817,742,196.514791
4880.723184,608,200.113382
3503.893655,431,202.647906
5543.622376,699,213.953341
5083.089432,632,217.685551
5822.783692,716,221.869589
4745.951286,589,232.145004
7987.912754,1000,238.120136
7100.275536,888,249.977486
7174.30665,881,254.872866
7043.038556,875,259.783747
8184.402945,1000,271.423134
5119.013693,634,274.923512
4818.375508,594,278.17021
3321.775632,404,286.708331
4574.471659,557,289.827916
3595.681783,440,292.270078
3609.476481,438,294.69835
4736.085585,586,304.11418
4866.829979,626,307.470392
8225.653844,1000,312.863491
7605.295876,936,324.317469
4831.804356,591,327.613827
5239.335585,635,337.489214
5435.631988,672,341.142623
7607.397424,934,346.196698
5576.710951,678,356.242451
7845.24822,951,361.404291
6351.109947,774,365.676665
8236.95811,1000,377.57517
4903.531834,593,380.801836
4667.577521,571,390.262805
4668.18908,565,393.347107
6146.874707,749,397.525427
7330.735309,882,409.271528
4715.111433,568,412.330657
6238.447876,751,416.405827
5078.72865,619,425.924818
6178.163181,752,430.181153
4931.003831,602,433.495026
8264.925445,1000,445.358618
6049.725117,728,449.542077
8233.149177,1000,461.577769
8278.333791,1000,467.264251
8353.716895,1000,479.166185
8336.910014,1000,484.991731
7683.540962,924,490.284472
6307.160794,757,500.821269
8301.76676,1000,506.359067
4737.476241,570,516.194841
8298.484032,1000,522.136128
8211.461332,1000,535.016949
8225.652323,1000,540.939531
8337.41898,1000,554.334538
7505.247997,904,559.797588
8315.668703,1000,565.815843
8356.609483,1000,578.617205
7664.63105,923,584.177105
6754.449421,871,595.792445
8364.648834,1000,601.557409
7423.605582,891,612.791751
6178.919817,741,616.954122
7931.005307,948,628.837402
7585.225845,908,633.870249
8393.985105,1000,645.87541
8246.536643,1000,651.442757
7689.782277,928,656.625747
8423.352419,1000,668.644303
8412.930438,1000,674.224257
7721.645705,920,685.75526
8428.622685,1000,691.191315
7862.459353,937,702.818151
8473.417161,1000,708.404227
7985.931237,952,720.166368
5329.120664,637,723.635683
5074.606552,604,726.969636
