#{"t_start": 1773410258.181846, "env_id": "None"}
r,l,t
381.527711,64,3.464946
328.547776,58,3.825939
504.171173,84,4.35349
340.355902,61,4.756913
423.508463,70,5.228871
261.864579,50,5.569723
314.161007,60,5.973733
439.402408,70,6.41582
262.368835,53,6.728754
357.692015,62,7.157021
270.856565,48,7.474804
882.307014,127,8.256802
272.614642,52,8.627429
320.195794,51,8.93056
519.009351,86,9.488147
455.672898,71,9.932021
428.524658,68,10.336345
593.562176,92,10.926303
325.017779,54,11.296251
398.153585,67,11.700078
330.570054,58,12.074595
456.578617,75,12.528107
284.973297,48,12.86837
327.888571,57,13.202987
377.496601,64,13.605402
343.590391,64,14.005342
371.828876,60,14.34912
311.047626,54,14.684344
370.976876,64,15.115693
372.743447,57,15.461581
320.369828,59,15.817783
312.675007,56,22.567122
300.57802,51,22.894029
489.802506,68,23.366926
351.518505,56,23.731242
284.753041,51,24.076178
416.942564,67,24.492719
339.135307,61,24.884232
458.578576,74,25.316251
389.681194,59,25.699014
292.750623,51,26.005734
623.365751,98,26.596967
398.006533,68,27.073347
331.056816,58,27.446515
634.805602,100,28.115634
355.202973,67,28.541481
325.705043,56,28.901853
401.619236,70,29.352833
368.555097,68,29.779492
293.74324,56,30.127098
392.243865,57,30.507205
469.661425,77,30.968721
327.860454,57,31.333183
457.413299,68,31.77243
415.232137,71,32.266613
375.302344,63,32.66596
270.683888,52,32.993564
295.531335,55,33.344881
339.454116,61,33.759303
313.61969,55,34.107054
343.825374,61,34.529492
689.779719,103,35.167244
364.848885,62,35.677128
