#{"t_start": 1773326468.502209, "env_id": "None"}
r,l,t
172.119637,60,3.718922
280.696132,81,4.257301
237.690811,77,4.765505
194.550316,67,5.209153
402.530969,107,5.924425
187.328582,60,6.304209
301.790822,83,6.849734
345.184773,98,7.510979
225.774342,71,7.986061
282.587235,87,8.540605
332.948478,96,9.191547
254.052744,80,9.720875
271.278952,84,10.27207
201.874075,71,10.747721
427.225733,116,11.477514
176.492637,63,11.937782
370.169336,102,12.587229
307.00086,90,13.200686
308.67807,89,13.75507
232.078634,74,14.263934
317.313393,90,14.906613
444.199955,115,15.696424
264.081809,78,16.257335
258.641916,81,16.81455
