#{"t_start": 1773323080.7351594, "env_id": "None"}
r,l,t
-20.0,1,4.670139
-20.0,1,4.702078
-20.0,1,4.753989
-20.0,1,4.789246
-20.0,1,4.833123
-20.0,1,4.860841
-20.0,1,4.901445
-20.0,1,4.936615
-20.0,1,4.971713
-20.0,1,5.017007
-20.0,1,5.052119
-20.0,1,5.076209
-20.0,1,5.125978
-20.0,1,5.161994
-20.0,1,5.195758
-20.0,1,5.227623
-20.0,1,5.266958
-20.0,1,5.308596
-20.0,1,5.349188
-20.0,1,5.388651
-20.0,1,5.423804
-20.0,1,5.455863
-20.0,1,5.50754
-20.0,1,5.543619
-20.0,1,5.587729
-20.0,1,5.628395
-20.0,1,5.664477
-20.0,1,5.698243
-20.0,1,5.733898
-20.0,1,5.77343
-20.0,1,5.813055
-20.0,1,5.852367
-20.0,1,5.891667
-20.0,1,5.923509
-20.0,1,5.957132
-20.0,1,5.9966
-20.0,1,6.031627
-20.0,1,6.068545
-20.0,1,6.091651
-20.0,1,6.139566
-20.0,1,6.184698
-20.0,1,6.221283
-20.0,1,6.252477
-20.0,1,6.295778
-20.0,1,6.334831
-20.0,1,6.373166
-20.0,1,6.412016
-20.0,1,6.440752
-20.0,1,6.488184
-20.0,1,6.525945
-20.0,1,6.568527
-20.0,1,6.607957
-20.0,1,6.632005
-20.0,1,6.679829
-20.0,1,6.715286
-20.0,1,6.75496
-20.0,1,6.790332
-20.0,1,6.825417
-20.0,1,6.861406
-20.0,1,6.900556
-20.0,1,6.936265
-20.0,1,6.969927
-20.0,1,7.009258
-20.0,1,7.046182
-20.0,1,7.083549
-20.0,1,7.126863
-20.0,1,7.164853
-20.0,1,7.196435
-20.0,1,7.24355
-20.0,1,7.280328
-20.0,1,7.325943
-20.0,1,7.369617
-20.0,1,7.401466
-20.0,1,7.433364
-20.0,1,7.485821
-20.0,1,7.515458
-20.0,1,7.566082
-20.0,1,7.602931
-20.0,1,7.639973
-20.0,1,7.695173
-20.0,1,7.731793
-20.0,1,7.768596
-20.0,1,7.802148
-20.0,1,7.831449
-20.0,1,7.873066
-20.0,1,7.914801
-20.0,1,7.948416
-20.0,1,7.981608
-20.0,1,8.020815
-20.0,1,8.060962
-20.0,1,8.092028
-20.0,1,8.127402
-20.0,1,8.165027
-20.0,1,8.206179
-20.0,1,8.247144
-20.0,1,8.27893
-20.0,1,8.314007
-20.0,1,8.349271
-20.0,1,8.38659
-20.0,1,8.420249
-20.0,1,8.467284
-20.0,1,8.499161
-20.0,1,8.550439
-20.0,1,8.575818
-20.0,1,8.623363
-20.0,1,8.663694
-20.0,1,8.704081
-20.0,1,8.741563
-20.0,1,8.779588
-20.0,1,8.812483
-20.0,1,8.851621
-20.0,1,8.883483
-20.0,1,8.922462
-20.0,1,8.957281
-20.0,1,8.995129
-20.0,1,9.028173
-20.0,1,9.076751
-20.0,1,9.099324
-20.0,1,9.147524
-20.0,1,9.181404
-20.0,1,9.227237
-20.0,1,9.265739
-20.0,1,9.297324
-20.0,1,9.330763
-20.0,1,9.377948
-20.0,1,9.408511
-20.0,1,9.444273
-20.0,1,9.480654
-20.0,1,9.514369
-20.0,1,9.554016
-20.0,1,9.595486
-20.0,1,9.614437
-20.0,1,9.666804
-20.0,1,9.705439
-20.0,1,9.741539
-20.0,1,9.783782
-20.0,1,9.81539
-20.0,1,9.853442
-20.0,1,9.88774
-20.0,1,9.925376
-20.0,1,9.957244
-20.0,1,9.997773
-20.0,1,10.036717
-20.0,1,10.073708
-20.0,1,10.106008
-20.0,1,10.143835
-20.0,1,10.179801
-20.0,1,10.213718
-20.0,1,10.259342
-20.0,1,10.291821
-20.0,1,10.317043
-20.0,1,10.364389
-20.0,1,10.395994
-20.0,1,10.427887
-20.0,1,10.459616
-20.0,1,10.500716
-20.0,1,10.545675
-20.0,1,10.588455
-20.0,1,10.629824
-20.0,1,10.661388
-20.0,1,10.710788
-20.0,1,10.740134
-20.0,1,10.783062
-20.0,1,10.819862
-20.0,1,10.843005
-20.0,1,10.890431
-20.0,1,10.925815
-20.0,1,10.955731
-20.0,1,10.98972
-20.0,1,11.02576
-20.0,1,11.063934
-20.0,1,11.091719
-20.0,1,11.129382
-20.0,1,11.163486
-20.0,1,11.205499
-20.0,1,11.242472
-20.0,1,11.281679
-20.0,1,11.316708
-20.0,1,11.353539
-20.0,1,11.390265
-20.0,1,11.416903
-20.0,1,11.455878
-20.0,1,11.494527
-20.0,1,11.5449
-20.0,1,11.574605
-20.0,1,11.621827
-20.0,1,11.653484
-20.0,1,11.689325
-20.0,1,11.732992
-20.0,1,11.764711
-20.0,1,11.805673
-20.0,1,11.83935
-20.0,1,11.875846
-20.0,1,11.921793
-20.0,1,11.948712
-20.0,1,11.996266
-20.0,1,12.03576
-20.0,1,12.076698
-20.0,1,12.09973
-20.0,1,12.140621
-20.0,1,12.186342
-20.0,1,12.225995
-20.0,1,12.263808
-20.0,1,12.305246
-20.0,1,12.33724
-20.0,1,12.375004
-20.0,1,12.417092
-20.0,1,12.441845
-20.0,1,12.483971
-20.0,1,12.505503
-20.0,1,12.554807
-20.0,1,12.594608
-20.0,1,12.630343
-20.0,1,12.664285
-20.0,1,12.69395
-20.0,1,12.734282
-20.0,1,12.784687
-20.0,1,12.82267
-20.0,1,12.860066
-20.0,1,12.899632
-20.0,1,12.940817
-20.0,1,12.977648
-20.0,1,13.015783
-20.0,1,13.050138
-20.0,1,13.075296
-20.0,1,13.123077
-20.0,1,13.154832
-20.0,1,13.19823
-20.0,1,13.234216
-20.0,1,13.272526
-20.0,1,13.309084
-20.0,1,13.344833
-20.0,1,13.376631
-20.0,1,13.410413
-20.0,1,13.439909
-20.0,1,13.488046
-20.0,1,13.508293
-20.0,1,13.560193
-20.0,1,13.591619
-20.0,1,13.626727
-20.0,1,13.662499
-20.0,1,13.696455
-20.0,1,13.738981
-20.0,1,13.758162
-20.0,1,13.811127
-20.0,1,13.842625
-20.0,1,13.891516
-20.0,1,13.923062
-20.0,1,13.964344
-20.0,1,14.002471
-20.0,1,14.043807
-20.0,1,14.079829
-20.0,1,14.109571
-20.0,1,14.148126
-20.0,1,14.180574
-20.0,1,14.218329
-20.0,1,14.244389
-20.0,1,14.289586
-20.0,1,14.326992
-20.0,1,14.368403
-20.0,1,14.403646
-20.0,1,14.436531
-20.0,1,14.463149
-20.0,1,14.511058
-20.0,1,14.547497
-20.0,1,14.589644
-20.0,1,14.630519
-20.0,1,14.66586
-20.0,1,14.693542
-20.0,1,14.733656
-20.0,1,14.779543
-20.0,1,14.820747
-20.0,1,14.854378
-20.0,1,14.887948
-20.0,1,14.915975
-20.0,1,14.963809
-20.0,1,14.9997
-20.0,1,15.027765
-20.0,1,15.076766
-20.0,1,15.108801
-20.0,1,15.144387
-20.0,1,15.178287
-20.0,1,15.219744
-20.0,1,15.251456
-20.0,1,15.286624
-20.0,1,15.316378
-20.0,1,15.36225
-20.0,1,15.395844
-20.0,1,15.43136
-20.0,1,15.472997
-20.0,1,15.50562
-20.0,1,15.539389
-20.0,1,15.578583
-20.0,1,15.618852
-20.0,1,15.657018
-20.0,1,15.689562
-20.0,1,15.710817
-20.0,1,15.763171
-20.0,1,15.805648
-20.0,1,15.837188
-20.0,1,15.872825
-20.0,1,15.918384
-20.0,1,15.953614
-20.0,1,15.995254
-20.0,1,16.034712
-20.0,1,16.074416
-20.0,1,16.108039
-20.0,1,16.146538
-20.0,1,16.182004
-20.0,1,16.213599
-20.0,1,16.260954
-20.0,1,16.292764
-20.0,1,16.337314
-20.0,1,16.37409
-20.0,1,16.414245
-20.0,1,16.4518
-20.0,1,16.483768
-20.0,1,16.521587
-20.0,1,16.562814
-20.0,1,16.603352
-20.0,1,16.639275
-20.0,1,16.68296
-20.0,1,16.716118
-20.0,1,16.747439
-20.0,1,16.779221
-20.0,1,16.826702
-20.0,1,16.864409
-20.0,1,16.905693
-20.0,1,16.943567
-20.0,1,16.975359
-20.0,1,17.017177
-20.0,1,17.059787
-20.0,1,17.091872
-20.0,1,17.130561
-20.0,1,17.167732
-20.0,1,17.20892
-20.0,1,17.240704
-20.0,1,17.273541
-20.0,1,17.315263
-20.0,1,17.350963
-20.0,1,17.398657
-20.0,1,17.430722
-20.0,1,17.472577
-20.0,1,17.510112
-20.0,1,17.545346
-20.0,1,17.582204
-20.0,1,17.613983
-20.0,1,17.647499
-20.0,1,17.693009
-20.0,1,17.728574
-20.0,1,17.75969
-20.0,1,17.800713
-20.0,1,17.838654
-20.0,1,17.87605
-20.0,1,17.909336
-20.0,1,17.94792
-20.0,1,17.990141
-20.0,1,18.029219
-20.0,1,18.070235
-20.0,1,18.107004
-20.0,1,18.145068
-20.0,1,18.193403
-20.0,1,18.225564
-20.0,1,18.268401
-20.0,1,18.299077
-20.0,1,18.342407
-20.0,1,18.385967
-20.0,1,18.427706
-20.0,1,18.465184
-20.0,1,18.496467
-20.0,1,18.527659
-20.0,1,18.580513
-20.0,1,18.611598
-20.0,1,18.646966
-20.0,1,18.682441
-20.0,1,18.70998
-20.0,1,18.757343
-20.0,1,18.793203
-20.0,1,18.833241
