#{"t_start": 1773406382.8244648, "env_id": "None"}
r,l,t
614.12921,155,3.451601
564.218923,147,4.242502
522.87149,134,5.181462
868.65842,244,6.954054
790.130577,222,8.116175
534.250292,139,8.90168
857.52207,238,10.29126
935.872986,253,11.689302
823.607038,233,13.008721
652.521118,162,13.848005
802.915892,223,21.823736
817.750204,228,22.960277
596.221935,151,23.750756
806.086256,226,24.943241
530.153463,137,25.705378
599.730443,153,26.465847
638.891521,160,27.317819
583.617914,149,28.136834
811.235096,226,29.380964
824.111368,229,30.57902
835.172613,231,31.854899
1052.805958,274,39.554749
797.642664,224,40.701156
820.589877,231,41.933493
559.224105,145,42.751348
626.259703,157,43.64011
826.152405,227,44.890616
853.347125,234,46.096015
801.134677,224,47.280239
829.848004,224,48.429573
807.510703,227,56.012627
534.321902,137,56.737078
812.459528,224,57.878976
636.149081,159,58.75897
844.113244,233,59.986706
960.870506,256,61.351168
877.836314,241,62.585222
544.119128,140,63.36491
573.514899,147,64.144389
605.326108,154,64.959889
886.46011,241,66.24933
840.391116,238,73.77046
822.116798,226,74.979712
530.742817,138,75.75794
871.324845,245,77.028482
791.46808,220,78.15028
567.859387,145,78.907927
574.869845,147,79.697971
801.875679,221,80.81233
825.043476,233,82.014174
772.617884,185,82.944261
558.927702,143,90.050741
818.514033,227,91.247019
958.640739,264,92.602668
538.714968,139,93.33825
594.695044,150,94.170903
798.729458,223,95.353817
859.618142,240,96.678838
582.644359,149,97.444368
806.738144,223,98.598072
905.964142,256,99.97121
926.571228,258,107.66464
662.991928,164,108.553812
646.332375,161,109.380042
573.351524,147,110.107669
542.81646,139,110.846318
811.657291,229,112.019292
804.107625,225,113.237324
822.527203,233,114.47249
814.512102,230,115.632332
941.394804,263,117.025182
872.750264,244,124.632568
798.409989,223,125.789551
584.502574,149,126.550832
836.770095,231,127.831902
820.800484,226,129.003507
539.316054,138,129.797696
529.412371,136,130.539846
838.276216,234,131.751766
671.699905,166,132.655186
811.481805,229,133.848212
831.441353,236,141.35693
618.976914,155,142.099445
654.059656,162,143.016298
831.637472,229,144.254589
801.625982,221,145.485064
805.102924,221,146.65169
809.151733,225,147.797295
600.247768,152,148.552249
825.505478,231,149.758393
976.868339,261,151.106954
851.857026,233,158.740465
828.321043,231,159.93363
568.621469,146,160.683684
662.016816,163,161.522852
819.551259,225,162.873981
814.164204,226,164.17087
857.383049,235,165.473252
790.60286,220,166.661588
915.246581,255,168.040246
806.032053,228,169.323729
882.477706,246,177.453459
828.494941,227,178.736851
543.743948,141,179.532945
929.375216,261,180.99476
823.005521,226,182.243252
825.258629,232,183.477857
800.974754,225,184.815284
535.348727,137,185.546112
911.281671,259,186.963096
825.949328,228,194.680221
581.48882,150,195.469455
836.088569,231,196.688483
540.698096,139,197.389698
727.552476,176,198.331456
903.359809,245,199.751199
827.048661,230,201.040761
1006.953365,261,202.380846
815.956073,231,203.597219
791.909254,220,204.68935
534.283972,137,212.139087
1022.331323,271,213.642443
825.180952,232,214.918808
791.865966,221,216.20407
812.384701,225,217.409189
805.703066,224,218.603466
545.066148,140,219.298292
671.730971,165,220.177912
574.193563,146,220.981644
536.36684,138,221.616642
619.568199,157,222.459144
565.364593,145,229.681062
806.316719,224,230.916587
572.973639,147,231.705831
553.670085,142,232.425041
808.698041,226,233.627325
866.800823,242,234.873412
589.217421,149,235.662468
615.43143,154,236.49919
807.872445,223,237.80383
