#{"t_start": 1772623247.9128854, "env_id": "None"}
r,l,t
-20.0,1,3.494157
-20.0,1,3.534008
-20.0,1,3.573828
-20.0,1,3.621523
-20.0,1,3.653557
-20.0,1,3.708609
-20.0,1,3.747297
-20.0,1,3.788805
-20.0,1,3.839416
-20.0,1,3.88467
-20.0,1,3.929169
-20.0,1,3.974135
-20.0,1,4.011559
-20.0,1,4.066705
-20.0,1,4.106487
-20.0,1,4.148189
-20.0,1,4.195969
-20.0,1,4.244366
-20.0,1,4.289132
-20.0,1,4.332183
-20.0,1,4.376696
-20.0,1,4.424252
-20.0,1,4.471638
-20.0,1,4.513319
-20.0,1,4.556339
-20.0,1,4.603575
-20.0,1,4.64539
-20.0,1,4.683928
-20.0,1,4.724405
-20.0,1,4.77567
-20.0,1,4.816889
-20.0,1,4.862043
-20.0,1,4.900078
-20.0,1,4.947599
-20.0,1,4.986704
-20.0,1,5.026702
-20.0,1,5.077541
-20.0,1,5.123864
-20.0,1,5.163174
-20.0,1,5.206496
-20.0,1,5.251966
-20.0,1,5.303331
-20.0,1,5.344196
-20.0,1,5.393634
-20.0,1,5.435267
-20.0,1,5.479129
-20.0,1,5.520742
-20.0,1,5.570374
-20.0,1,5.599789
-20.0,1,5.656086
-20.0,1,5.695104
-20.0,1,5.73476
-20.0,1,5.774934
-20.0,1,5.827368
-20.0,1,5.87206
-20.0,1,5.914248
-20.0,1,5.949027
-20.0,1,5.996982
-20.0,1,6.044587
-20.0,1,6.091329
-20.0,1,6.132351
-20.0,1,6.16965
-20.0,1,6.21692
-20.0,1,6.261687
-20.0,1,6.296478
-20.0,1,6.350854
-20.0,1,6.392396
-20.0,1,6.43985
-20.0,1,6.487067
-20.0,1,6.531462
-20.0,1,6.566422
-20.0,1,6.606109
-20.0,1,6.645173
-20.0,1,6.692949
-20.0,1,6.736514
-20.0,1,6.772412
-20.0,1,6.825836
-20.0,1,6.873728
-20.0,1,6.907358
-20.0,1,6.960568
-20.0,1,7.001929
-20.0,1,7.049465
-20.0,1,7.100236
-20.0,1,7.145057
-20.0,1,7.176765
-20.0,1,7.232395
-20.0,1,7.282154
-20.0,1,7.319707
-20.0,1,7.370301
-20.0,1,7.409114
-20.0,1,7.456955
-20.0,1,7.493054
-20.0,1,7.542006
-20.0,1,7.589643
-20.0,1,7.630958
-20.0,1,7.680547
-20.0,1,7.728703
-20.0,1,7.769867
-20.0,1,7.80965
-20.0,1,7.859967
-20.0,1,7.89837
-20.0,1,7.95148
-20.0,1,7.989351
-20.0,1,8.020782
-20.0,1,8.075953
-20.0,1,8.116459
-20.0,1,8.165947
-20.0,1,8.211327
-20.0,1,8.25164
-20.0,1,8.29096
-20.0,1,8.338676
-20.0,1,8.384014
-20.0,1,8.425658
-20.0,1,8.474486
-20.0,1,8.514518
-20.0,1,8.562184
-20.0,1,8.599304
-20.0,1,8.644738
-20.0,1,8.687986
-20.0,1,8.735482
-20.0,1,8.767429
-20.0,1,8.816619
-20.0,1,8.862309
-20.0,1,8.90601
-20.0,1,8.951908
-20.0,1,8.99866
-20.0,1,9.040251
-20.0,1,9.080276
-20.0,1,9.126148
-20.0,1,9.17316
-20.0,1,9.220276
-20.0,1,9.251247
-20.0,1,9.299003
-20.0,1,9.349644
-20.0,1,9.391748
-20.0,1,9.436885
-20.0,1,9.482491
-20.0,1,9.526178
-20.0,1,9.570429
-20.0,1,9.616657
-20.0,1,9.664802
-20.0,1,9.700619
-20.0,1,9.748019
-20.0,1,9.79535
-20.0,1,9.84591
-20.0,1,9.890566
-20.0,1,9.924048
-20.0,1,9.973857
-20.0,1,10.018985
-20.0,1,10.073792
-20.0,1,10.115246
-20.0,1,10.162395
-20.0,1,10.206548
-20.0,1,10.243002
-20.0,1,10.292412
-20.0,1,10.336003
-20.0,1,10.381983
-20.0,1,10.41541
-20.0,1,10.468522
-20.0,1,10.511761
-20.0,1,10.557166
-20.0,1,10.600699
-20.0,1,10.648221
-20.0,1,10.685735
-20.0,1,10.733551
-20.0,1,10.774199
-20.0,1,10.811812
-20.0,1,10.862949
-20.0,1,10.898903
-20.0,1,10.940635
-20.0,1,10.997052
-20.0,1,11.040302
-20.0,1,11.067771
-20.0,1,11.130339
-20.0,1,11.172905
-20.0,1,11.209812
-20.0,1,11.254091
-20.0,1,11.293125
-20.0,1,11.346581
-20.0,1,11.392334
-20.0,1,11.439316
-20.0,1,11.481175
-20.0,1,11.518869
-20.0,1,11.570553
-20.0,1,11.613546
-20.0,1,11.661008
-20.0,1,11.702582
-20.0,1,11.739799
-20.0,1,11.784758
-20.0,1,11.823984
-20.0,1,11.872885
-20.0,1,11.916121
-20.0,1,11.955158
-20.0,1,11.997159
-20.0,1,12.034291
-20.0,1,12.08235
-20.0,1,12.13329
-20.0,1,12.175396
-20.0,1,12.207732
-20.0,1,12.259479
-20.0,1,12.297534
-20.0,1,12.34535
-20.0,1,12.390779
-20.0,1,12.434355
-20.0,1,12.476498
-20.0,1,12.511887
-20.0,1,12.565859
-20.0,1,12.607089
-20.0,1,12.648643
-20.0,1,12.694659
-20.0,1,12.74185
-20.0,1,12.785649
-20.0,1,12.82125
-20.0,1,12.872609
-20.0,1,12.909115
-20.0,1,12.958519
-20.0,1,13.00053
-20.0,1,13.044247
-20.0,1,13.080349
-20.0,1,13.123883
-20.0,1,13.175268
-20.0,1,13.219743
-20.0,1,13.259053
-20.0,1,13.308393
-20.0,1,13.356112
-20.0,1,13.401271
-20.0,1,13.441244
-20.0,1,13.480836
-20.0,1,13.520085
-20.0,1,13.551791
-20.0,1,13.604883
-20.0,1,13.646535
-20.0,1,13.678449
-20.0,1,13.729618
-20.0,1,13.776661
-20.0,1,13.821609
-20.0,1,13.86011
-20.0,1,13.900527
-20.0,1,13.948673
-20.0,1,13.996114
-20.0,1,14.043565
-20.0,1,14.083006
-20.0,1,14.122596
-20.0,1,14.170171
-20.0,1,14.21881
-20.0,1,14.265162
-20.0,1,14.309753
-20.0,1,14.357443
-20.0,1,14.402811
-20.0,1,14.440066
-20.0,1,14.487778
-20.0,1,14.519866
-20.0,1,14.57483
-20.0,1,14.615662
-20.0,1,14.663361
-20.0,1,14.694762
-20.0,1,14.742446
-20.0,1,14.797578
-20.0,1,14.842747
-20.0,1,14.890056
-20.0,1,14.932021
-20.0,1,14.96976
-20.0,1,15.011361
-20.0,1,15.068011
-20.0,1,15.111118
-20.0,1,15.154236
-20.0,1,15.200966
-20.0,1,15.235932
-20.0,1,15.284571
-20.0,1,15.326656
-20.0,1,15.375606
-20.0,1,15.423637
-20.0,1,15.471495
-20.0,1,15.518894
-20.0,1,15.556494
-20.0,1,15.598123
-20.0,1,15.648118
-20.0,1,15.697021
-20.0,1,15.746119
-20.0,1,15.788197
-20.0,1,15.822104
-20.0,1,15.876726
-20.0,1,15.917409
-20.0,1,15.957164
-20.0,1,15.996463
-20.0,1,16.047601
-20.0,1,16.093252
-20.0,1,16.138374
-20.0,1,16.186085
-20.0,1,16.227772
-20.0,1,16.269064
-20.0,1,16.316283
-20.0,1,16.362618
-20.0,1,16.412069
-20.0,1,16.447003
-20.0,1,16.494887
-20.0,1,16.538592
-20.0,1,16.590817
-20.0,1,16.634018
-20.0,1,16.671575
-20.0,1,16.714828
-20.0,1,16.760413
-20.0,1,16.80799
-20.0,1,16.847629
-20.0,1,16.896491
-20.0,1,16.944551
-20.0,1,16.982569
-20.0,1,17.021822
-20.0,1,17.069649
-20.0,1,17.112814
-20.0,1,17.156076
-20.0,1,17.203146
-20.0,1,17.244907
-20.0,1,17.282366
-20.0,1,17.331627
-20.0,1,17.381672
-20.0,1,17.423329
-20.0,1,17.467494
-20.0,1,17.507395
-20.0,1,17.554036
-20.0,1,17.60104
-20.0,1,17.64195
-20.0,1,17.690716
-20.0,1,17.733295
-20.0,1,17.777193
-20.0,1,17.82259
-20.0,1,17.869299
-20.0,1,17.916806
-20.0,1,17.959713
-20.0,1,18.000569
-20.0,1,18.048455
-20.0,1,18.095825
-20.0,1,18.129467
-20.0,1,18.174883
-20.0,1,18.221851
-20.0,1,18.269107
-20.0,1,18.315859
-20.0,1,18.351614
-20.0,1,18.392089
-20.0,1,18.44341
-20.0,1,18.478743
-20.0,1,18.531705
-20.0,1,18.574532
-20.0,1,18.608341
-20.0,1,18.659899
-20.0,1,18.7044
-20.0,1,18.749654
-20.0,1,18.788651
-20.0,1,18.8304
-20.0,1,18.880761
-20.0,1,18.922457
-20.0,1,18.969776
-20.0,1,19.009486
-20.0,1,19.061004
-20.0,1,19.101435
-20.0,1,19.144027
-20.0,1,19.187927
-20.0,1,19.220536
-20.0,1,19.274391
-20.0,1,19.313479
-20.0,1,19.366255
-20.0,1,19.404582
-20.0,1,19.45103
-20.0,1,19.47825
-20.0,1,19.5256
-20.0,1,19.565581
-20.0,1,19.613903
-20.0,1,19.656543
-20.0,1,19.70372
-20.0,1,19.743647
-20.0,1,19.788972
-20.0,1,19.830402
-20.0,1,19.884126
-20.0,1,19.925829
-20.0,1,19.976589
-20.0,1,20.01949
-20.0,1,20.065576
-20.0,1,20.116771
-20.0,1,20.158771
-20.0,1,20.196702
-20.0,1,20.238547
-20.0,1,20.286565
-20.0,1,20.326195
-20.0,1,20.375642
-20.0,1,20.407144
-20.0,1,20.460425
-20.0,1,20.502248
-20.0,1,20.550443
-20.0,1,20.581366
-20.0,1,20.636796
-20.0,1,20.684174
-20.0,1,20.72258
-20.0,1,20.769866
-20.0,1,20.803401
-20.0,1,20.858929
-20.0,1,20.901201
-20.0,1,20.947037
-20.0,1,20.987415
-20.0,1,21.03507
-20.0,1,21.084182
-20.0,1,21.137279
-20.0,1,21.178108
-20.0,1,21.219688
-20.0,1,21.262635
-20.0,1,21.309489
-20.0,1,21.343216
-20.0,1,21.397729
-20.0,1,21.438687
