#{"t_start": 1773330104.6817276, "env_id": "None"}
r,l,t
785.853263,226,4.536536
779.64323,226,5.773928
512.262055,135,6.507243
536.632283,146,7.237968
527.28273,138,7.929442
533.439687,145,8.706536
772.376109,220,9.849339
588.87847,172,10.761364
810.73386,245,12.06996
535.986872,144,12.893493
535.574322,146,13.694062
641.370244,197,21.127074
851.337633,261,22.533061
505.842414,131,23.265094
543.823015,152,24.085959
796.939162,229,25.303061
574.346182,164,26.173288
781.534433,222,27.35604
544.365679,150,28.19208
522.045158,140,29.025025
600.646035,177,29.970139
782.876981,226,31.181649
504.938478,132,38.125709
856.58533,266,39.563442
524.983955,142,40.329826
545.923252,150,41.153158
496.951537,130,41.806451
569.569552,163,42.674168
533.443777,144,43.43557
510.559622,135,44.20958
544.476321,150,45.022037
524.699181,141,45.767732
515.448631,139,46.578373
509.965411,137,47.37052
514.008982,137,48.132836
795.572254,232,55.680299
531.357544,146,56.482447
828.967252,247,57.714726
774.891269,230,58.932235
777.939575,228,60.188579
524.014794,141,60.928066
769.640321,223,62.125515
500.517958,133,62.805771
533.607104,146,63.601243
501.285142,131,64.300334
505.176707,134,65.022583
771.56482,225,66.180865
523.738268,140,73.213379
574.58069,163,74.08932
504.215127,132,74.832544
529.258082,146,75.644381
504.596322,134,76.40942
773.948432,220,77.590627
516.37703,139,78.336489
778.928458,222,79.558255
510.937807,134,80.226388
514.590872,138,80.989972
531.346375,144,81.76857
491.836636,128,82.490246
532.3532,144,83.291015
514.541709,136,90.37388
531.414291,145,91.148284
769.872171,225,92.324417
550.339935,153,93.165751
531.451899,145,93.904979
767.373968,227,95.157176
773.586169,220,96.278468
530.988524,145,97.061505
528.038961,144,97.899274
516.988428,139,98.632509
772.050124,223,99.927801
500.134141,132,100.673811
529.092234,142,107.632006
538.610155,149,108.449844
791.08044,234,109.714624
774.14212,231,110.943008
513.261659,138,111.695925
767.400714,223,112.915981
813.60611,247,114.227924
488.860092,129,114.964489
578.475503,170,115.904793
775.748253,228,117.087871
771.059986,227,118.369288
787.792178,232,126.105119
525.892817,144,126.856842
505.989053,133,127.598804
776.779709,231,128.891141
545.23031,151,129.726726
494.501074,129,130.457782
539.234297,147,131.27095
497.561948,131,131.985476
525.585457,143,132.781766
559.293182,158,133.650005
770.868805,231,134.872277
516.426945,140,135.659587
766.225866,225,143.155924
502.348506,133,143.893396
771.72118,228,145.144863
513.246977,136,145.986394
517.965097,140,146.849345
543.748172,150,147.66893
846.013812,262,149.180873
777.255685,228,150.527004
790.154563,235,151.773746
785.313607,233,153.067808
504.774011,135,153.831904
602.705076,179,161.165923
504.577682,133,161.910937
512.613696,137,162.639959
550.653908,153,163.465655
852.757652,257,164.865091
524.790181,141,165.593455
536.208611,149,166.423459
529.449103,144,167.17537
850.466384,262,168.529681
789.666823,229,169.807753
516.299574,138,170.578254
506.284365,135,171.29198
514.124792,138,178.425671
524.912646,144,179.23262
536.171704,148,180.010371
521.141735,142,180.741788
789.500552,236,181.990126
770.017751,228,183.185522
768.178474,225,184.411208
780.193574,234,185.672783
782.502642,232,186.996032
543.71758,150,187.779046
817.805926,251,195.334693
779.617607,229,196.506969
773.139969,227,197.69588
856.118973,261,199.051546
798.907365,239,200.372301
568.735999,161,201.284396
535.618108,146,202.041581
780.442638,231,203.337517
785.401846,227,204.514931
769.930224,229,205.741897
807.267028,237,213.239717
827.837191,251,214.584918
770.018058,220,215.760601
510.065361,135,216.522106
562.044532,160,217.414119
543.348257,150,218.19184
775.33497,228,219.401793
526.312547,142,220.150736
525.319077,144,220.976461
774.620915,260,222.369224
